# gt7 capture | captured=2026-07-19 | track=Kyoto Yamagiwa Rev | car=Mitsubishi FTO GP Version R '97 | packet=C | hz=60.0 | cleaned(best-of-session: rl4)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
4,1,51,118.95,976.0,107.078,129.7,100,0,6848,3,368.61,-32.03,-0.3473,1.152,0.092,-126.6,133.1,107.4,60.8,57.2,-25.28,25.69
4,1,51,118.95,976.0,107.094,129.8,100,0,6856,3,368.19,-31.61,-0.3443,1.134,0.091,-117.0,132.6,107.1,60.9,57.2,-25.44,25.55
4,1,51,118.95,976.0,107.11,129.8,100,0,6863,3,367.76,-31.18,-0.3436,1.151,0.099,-105.8,132.1,106.7,60.9,57.2,-25.59,25.41
4,1,51,118.95,976.0,107.125,129.9,100,0,6872,3,367.33,-30.76,-0.3404,1.183,0.101,-95.3,131.4,106.2,61.0,57.2,-25.76,25.26
4,1,51,118.95,976.0,107.141,129.9,100,0,6883,3,366.9,-30.34,-0.3379,1.137,0.099,-85.3,130.7,105.7,61.0,57.2,-25.91,25.12
4,1,51,118.95,976.0,107.157,129.9,100,0,6896,3,366.47,-29.92,-0.3357,1.106,0.107,-74.4,129.8,105.1,61.0,57.2,-26.06,24.98
4,1,51,118.95,976.0,107.172,130.0,100,0,6905,3,366.03,-29.5,-0.3351,1.125,0.127,-66.1,129.0,104.4,61.1,57.2,-26.22,24.84
4,1,51,118.95,976.0,107.188,130.1,100,0,6916,3,365.6,-29.09,-0.3303,1.088,0.123,-59.5,128.0,103.8,61.1,57.2,-26.37,24.7
4,1,51,118.95,976.0,107.219,130.1,100,0,6928,3,365.16,-28.68,-0.3242,1.028,0.126,-54.3,127.0,103.1,61.1,57.2,-26.51,24.58
4,1,51,118.95,976.0,107.219,130.2,100,0,6938,3,364.71,-28.27,-0.3228,1.003,0.139,-51.3,126.0,102.4,61.1,57.2,-26.64,24.46
4,1,51,118.95,976.0,107.25,130.3,100,0,6945,3,364.27,-27.86,-0.3204,1.022,0.151,-49.1,125.0,101.7,61.0,57.2,-26.78,24.33
4,1,51,118.95,976.0,107.25,130.3,100,0,6952,3,363.82,-27.45,-0.3197,0.999,0.15,-47.8,124.1,101.0,61.0,57.2,-26.92,24.22
4,1,51,118.95,976.0,107.282,130.4,100,0,6961,3,363.37,-27.05,-0.3188,0.988,0.145,-47.3,123.1,100.3,61.0,57.2,-27.05,24.1
4,1,51,118.95,976.0,107.282,130.5,100,0,6967,3,362.92,-26.65,-0.3185,0.997,0.158,-47.1,122.2,99.7,61.0,57.2,-27.19,23.98
4,1,51,118.95,976.0,107.297,130.6,100,0,6969,3,362.46,-26.25,-0.3212,1.033,0.17,-47.3,121.2,99.0,61.0,57.2,-27.32,23.86
4,1,51,118.95,976.0,107.313,130.6,100,0,6973,3,362.01,-25.85,-0.3234,1.03,0.163,-48.0,120.4,98.4,61.0,57.2,-27.46,23.74
4,1,51,118.95,976.0,107.344,130.7,100,0,6978,3,361.55,-25.45,-0.3237,1.029,0.159,-48.9,119.5,97.8,61.0,57.2,-27.59,23.61
4,1,51,118.95,976.0,107.36,130.8,100,0,6981,3,361.09,-25.06,-0.323,1.042,0.163,-49.7,118.7,97.2,61.0,57.2,-27.73,23.49
4,1,51,118.95,976.0,107.375,130.9,100,0,6983,3,360.62,-24.67,-0.3234,1.073,0.169,-50.3,117.9,96.6,61.0,57.2,-27.87,23.36
4,1,51,118.95,976.0,107.391,131.0,100,0,6986,3,360.16,-24.28,-0.3246,1.074,0.165,-50.6,117.1,96.0,61.0,57.2,-28.01,23.22
4,1,51,118.95,976.0,107.407,131.0,100,0,6991,3,359.69,-23.89,-0.3237,1.056,0.155,-50.6,116.4,95.4,61.0,57.2,-28.14,23.09
4,1,51,118.95,976.0,107.422,131.1,100,0,6993,3,359.22,-23.51,-0.3243,1.088,0.168,-50.7,115.7,94.9,61.0,57.2,-28.28,22.96
4,1,51,118.95,976.0,107.438,131.2,100,0,6996,3,358.74,-23.13,-0.3239,1.096,0.162,-50.4,115.0,94.4,61.1,57.2,-28.42,22.82
4,1,51,118.95,976.0,107.453,131.3,100,0,6997,3,358.27,-22.75,-0.3239,1.127,0.17,-50.1,114.3,93.8,61.1,57.2,-28.56,22.68
4,1,51,118.95,976.0,107.469,131.3,100,0,7000,3,357.79,-22.37,-0.3234,1.108,0.161,-49.5,113.6,93.3,61.1,57.2,-28.69,22.54
4,1,51,118.95,976.0,107.485,131.4,100,0,7003,3,357.31,-22.0,-0.3216,1.121,0.165,-49.1,112.9,92.8,61.2,57.2,-28.83,22.4
4,1,51,118.95,976.0,107.5,131.5,100,0,7005,3,356.83,-21.62,-0.3176,1.139,0.164,-48.9,112.3,92.3,61.3,57.2,-28.97,22.25
4,1,51,118.95,976.0,107.516,131.6,100,0,7006,3,356.34,-21.25,-0.3139,1.17,0.171,-48.6,111.6,91.8,61.3,57.2,-29.11,22.1
4,1,51,118.95,976.0,107.547,131.6,100,0,7009,3,355.86,-20.88,-0.3112,1.138,0.16,-48.1,111.0,91.3,61.3,57.2,-29.25,21.95
4,1,51,118.95,976.0,107.563,131.7,100,0,7011,3,355.37,-20.52,-0.3106,1.15,0.166,-47.9,110.4,90.8,61.4,57.2,-29.39,21.8
4,1,51,118.95,976.0,107.563,131.8,100,0,7015,3,354.88,-20.16,-0.3087,1.145,0.159,-47.6,109.8,90.3,61.4,57.2,-29.52,21.65
4,1,51,118.95,976.0,107.578,131.8,100,0,7024,3,354.38,-19.8,-0.2992,1.105,0.139,-47.1,109.1,89.7,61.5,57.2,-29.65,21.5
4,1,51,118.95,976.0,107.594,131.9,100,0,7040,3,353.89,-19.44,-0.2857,1.001,0.113,-46.5,108.5,89.0,61.5,57.2,-29.76,21.37
4,1,51,118.95,976.0,107.625,131.9,100,0,7057,3,353.39,-19.08,-0.2754,0.98,0.12,-46.0,107.9,88.6,61.5,57.2,-29.88,21.23
4,1,51,118.95,976.0,107.641,132.0,100,0,7061,3,352.89,-18.73,-0.2704,1.068,0.175,-45.4,107.3,88.1,61.5,57.2,-30.0,21.09
4,1,51,118.95,976.0,107.657,132.1,100,0,7068,3,352.39,-18.38,-0.2668,1.013,0.152,-44.6,106.6,87.5,61.4,57.2,-30.12,20.96
4,1,51,118.95,976.0,107.672,132.2,100,0,7080,3,351.89,-18.03,-0.2682,0.922,0.138,-43.6,106.0,87.0,61.4,57.2,-30.23,20.84
4,1,51,118.95,976.0,107.688,132.2,100,0,7088,3,351.38,-17.68,-0.2738,0.928,0.155,-42.4,105.4,86.5,61.3,57.2,-30.33,20.71
4,1,51,118.95,976.0,107.703,132.3,100,0,7092,3,350.88,-17.33,-0.2676,1.0,0.167,-41.2,104.8,86.0,61.3,57.2,-30.45,20.58
4,1,51,118.95,976.0,107.719,132.4,100,0,7097,3,350.37,-16.99,-0.262,0.968,0.166,-40.0,104.1,85.5,61.2,57.2,-30.56,20.45
4,1,51,118.95,976.0,107.75,132.5,100,0,7106,3,349.86,-16.65,-0.2574,0.906,0.151,-38.6,103.5,85.0,61.2,57.2,-30.67,20.33
4,1,51,118.95,976.0,107.75,132.5,100,0,7108,3,349.35,-16.31,-0.2539,0.971,0.181,-37.3,102.9,84.5,61.1,57.2,-30.78,20.2
4,1,51,118.95,976.0,107.782,132.6,100,0,7112,3,348.83,-15.97,-0.2497,0.959,0.174,-36.2,102.3,84.0,61.1,57.2,-30.89,20.07
4,1,51,118.95,976.0,107.797,132.7,100,0,7116,3,348.32,-15.63,-0.2467,0.938,0.173,-35.1,101.6,83.5,61.0,57.2,-31.0,19.95
4,1,51,118.95,976.0,107.813,132.8,100,0,7120,3,347.8,-15.3,-0.2463,0.921,0.172,-34.3,101.0,83.0,60.9,57.2,-31.11,19.82
4,1,51,118.95,976.0,107.828,132.9,100,0,7125,3,347.28,-14.97,-0.2429,0.943,0.174,-33.6,100.4,82.5,60.9,57.2,-31.22,19.7
4,1,51,118.95,976.0,107.844,133.0,100,0,7130,3,346.76,-14.64,-0.2385,0.919,0.168,-33.2,99.7,82.1,60.8,57.2,-31.33,19.57
4,1,51,118.95,976.0,107.86,133.1,100,0,7131,3,346.23,-14.31,-0.2366,0.956,0.194,-33.1,99.1,81.6,60.7,57.2,-31.44,19.44
4,1,51,118.95,976.0,107.875,133.2,100,0,7128,3,345.71,-13.99,-0.2355,0.973,0.2,-33.1,98.5,81.2,60.6,57.2,-31.55,19.31
4,1,51,118.95,976.0,107.891,133.3,100,0,7118,3,345.18,-13.67,-0.241,1.035,0.235,-33.1,97.9,80.9,60.6,57.2,-31.68,19.17
4,1,51,118.95,976.0,107.922,133.4,100,0,7107,3,344.65,-13.35,-0.2471,1.049,0.227,-33.1,97.2,80.6,60.5,57.2,-31.8,19.02
4,1,51,118.95,976.0,107.922,133.5,100,0,7097,3,344.12,-13.03,-0.2566,1.053,0.224,-33.2,96.6,80.2,60.4,57.2,-31.92,18.87
4,1,51,118.95,976.0,107.938,133.6,100,0,7088,3,343.59,-12.72,-0.2635,1.074,0.216,-33.4,95.9,79.8,60.2,57.2,-32.05,18.72
4,1,51,118.95,976.0,107.953,133.7,100,0,7088,3,343.05,-12.41,-0.2681,1.006,0.179,-33.4,95.3,79.4,60.1,57.2,-32.16,18.57
4,1,51,118.95,976.0,107.969,133.8,100,0,7096,3,342.51,-12.1,-0.2668,0.949,0.152,-33.4,94.7,78.9,60.0,57.2,-32.26,18.43
4,1,51,118.95,976.0,107.985,133.9,100,0,7106,3,341.97,-11.8,-0.2646,0.929,0.152,-33.3,94.0,78.5,60.0,57.2,-32.36,18.3
4,1,51,118.95,976.0,108.0,133.9,100,0,7118,3,341.43,-11.49,-0.2614,0.923,0.144,-33.2,93.4,78.0,59.9,57.2,-32.46,18.16
4,1,51,118.95,976.0,108.016,134.0,100,0,7129,3,340.89,-11.19,-0.2649,0.887,0.15,-33.2,92.9,77.6,59.8,57.2,-32.56,18.03
4,1,51,118.95,976.0,108.032,134.1,100,0,7140,3,340.34,-10.89,-0.2686,0.881,0.151,-33.2,92.3,77.1,59.7,57.2,-32.65,17.9
4,1,51,118.95,976.0,108.047,134.1,100,0,7153,3,339.8,-10.59,-0.2687,0.846,0.143,-33.2,91.7,76.7,59.6,57.2,-32.74,17.78
4,1,51,118.95,976.0,108.063,134.2,100,0,7160,3,339.25,-10.3,-0.2731,0.877,0.167,-33.2,91.2,76.3,59.5,57.2,-32.83,17.66
4,1,51,118.95,976.0,108.078,134.3,100,0,7165,3,338.7,-10.0,-0.2771,0.881,0.167,-33.2,90.6,75.9,59.4,57.2,-32.93,17.53
4,1,51,118.95,976.0,108.094,134.4,100,0,7175,3,338.15,-9.71,-0.277,0.846,0.151,-33.2,90.1,75.5,59.3,57.2,-33.01,17.41
4,1,51,118.95,976.0,108.11,134.5,100,0,7185,3,337.6,-9.42,-0.2755,0.825,0.15,-33.2,89.6,75.1,59.2,57.2,-33.1,17.29
4,1,51,118.95,976.0,108.125,134.5,100,0,7189,3,337.05,-9.13,-0.2758,0.885,0.175,-33.2,89.1,74.7,59.2,57.2,-33.19,17.17
4,1,51,118.95,976.0,108.157,134.6,100,0,7194,3,336.49,-8.85,-0.2753,0.891,0.172,-33.2,88.6,74.4,59.2,57.2,-33.29,17.04
4,1,51,118.95,976.0,108.172,134.7,100,0,7200,3,335.94,-8.56,-0.2751,0.867,0.168,-33.2,88.1,74.0,59.2,57.2,-33.38,16.91
4,1,51,118.95,976.0,108.203,134.8,100,0,7204,3,335.38,-8.28,-0.2773,0.87,0.176,-33.2,87.7,73.7,59.2,57.2,-33.47,16.79
4,1,51,118.95,976.0,108.219,134.9,100,0,7205,3,334.82,-8.0,-0.2779,0.921,0.184,-33.2,87.2,73.3,59.2,57.2,-33.56,16.66
4,1,51,118.95,976.0,108.219,135.0,100,0,7210,3,334.26,-7.73,-0.2766,0.906,0.169,-33.2,86.7,73.0,59.2,57.2,-33.65,16.53
4,1,51,118.95,976.0,108.25,135.0,100,0,7219,3,333.7,-7.45,-0.2712,0.865,0.153,-33.1,86.3,72.7,59.2,57.2,-33.74,16.4
4,1,51,118.95,976.0,108.266,135.1,100,0,7221,3,333.13,-7.18,-0.2706,0.929,0.185,-33.1,85.9,72.3,59.2,57.2,-33.83,16.26
4,1,51,118.95,976.0,108.266,135.2,100,0,7223,3,332.57,-6.91,-0.2695,0.947,0.181,-33.0,85.5,72.0,59.2,57.2,-33.92,16.13
4,1,51,118.95,976.0,108.297,135.3,100,0,7227,3,332.0,-6.64,-0.2679,0.931,0.172,-32.9,85.1,71.7,59.2,57.2,-34.01,15.99
4,1,51,118.95,976.0,108.313,135.4,100,0,7234,3,331.43,-6.37,-0.2667,0.887,0.162,-32.8,84.8,71.4,59.2,57.2,-34.1,15.86
4,1,51,118.95,976.0,108.328,135.5,100,0,7234,3,330.86,-6.11,-0.266,0.972,0.191,-32.7,84.4,71.1,59.2,57.2,-34.19,15.72
4,1,51,118.95,976.0,108.344,135.6,100,0,7235,3,330.29,-5.85,-0.2648,0.981,0.184,-32.4,84.0,70.8,59.2,57.2,-34.29,15.57
4,1,51,118.95,976.0,108.36,135.6,100,0,7239,3,329.72,-5.59,-0.262,0.948,0.17,-32.1,83.7,70.5,59.2,57.2,-34.37,15.43
4,1,51,118.95,976.0,108.375,135.7,100,0,7245,3,329.14,-5.33,-0.2605,0.922,0.167,-31.6,83.3,70.2,59.2,57.2,-34.46,15.29
4,1,51,118.95,976.0,108.391,135.8,100,0,7246,3,328.57,-5.08,-0.2582,0.991,0.187,-31.2,83.0,69.9,59.2,57.2,-34.55,15.15
4,1,51,118.95,976.0,108.407,135.9,100,0,7248,3,327.99,-4.83,-0.2549,0.983,0.179,-30.6,82.6,69.7,59.2,57.2,-34.64,15.0
4,1,51,118.95,976.0,108.422,136.0,100,0,7253,3,327.41,-4.58,-0.2519,0.949,0.171,-29.8,82.3,69.3,59.2,57.2,-34.73,14.86
4,1,51,118.95,976.0,108.438,136.1,100,0,7259,3,326.83,-4.33,-0.2493,0.925,0.167,-29.1,81.9,69.1,59.2,57.2,-34.81,14.72
4,1,51,118.95,976.0,108.453,136.1,100,0,7261,3,326.25,-4.09,-0.2448,0.977,0.184,-28.3,81.6,68.8,59.2,57.2,-34.9,14.57
4,1,51,118.95,976.0,108.469,136.2,100,0,7264,3,325.67,-3.85,-0.2398,0.951,0.178,-27.2,81.2,68.5,59.2,57.2,-34.98,14.43
4,1,51,118.95,976.0,108.485,136.3,100,0,7272,3,325.08,-3.61,-0.2336,0.888,0.159,-26.4,80.8,68.5,59.2,57.2,-35.06,14.29
4,1,51,118.95,976.0,108.5,136.4,100,0,7278,3,324.5,-3.37,-0.2292,0.892,0.171,-25.7,80.4,68.5,59.2,57.2,-35.14,14.16
4,1,51,118.95,976.0,108.516,136.5,100,0,7282,3,323.91,-3.13,-0.2227,0.915,0.181,-25.0,80.1,68.5,59.2,57.2,-35.22,14.02
4,1,51,118.95,976.0,108.532,136.6,100,0,7287,3,323.32,-2.9,-0.2174,0.873,0.172,-24.4,79.7,68.5,59.2,57.2,-35.3,13.89
4,1,51,118.95,976.0,108.547,136.6,100,0,7295,3,322.73,-2.67,-0.2138,0.82,0.163,-24.1,79.3,68.5,59.2,57.2,-35.37,13.76
4,1,51,118.95,976.0,108.578,136.7,100,0,7301,3,322.14,-2.44,-0.2089,0.836,0.174,-23.9,78.9,68.5,59.2,57.2,-35.45,13.64
4,1,51,118.95,976.0,108.578,136.8,100,0,7306,3,321.55,-2.21,-0.2048,0.84,0.18,-23.9,78.5,68.5,59.2,57.2,-35.52,13.51
4,1,51,118.95,976.0,108.594,136.9,100,0,7313,3,320.95,-1.99,-0.2023,0.793,0.167,-23.9,78.1,68.5,59.2,57.2,-35.59,13.39
4,1,51,118.95,976.0,108.625,137.0,100,0,7320,3,320.36,-1.77,-0.2017,0.774,0.167,-24.0,77.7,68.5,59.2,57.2,-35.66,13.27
4,1,51,118.95,976.0,108.625,137.1,100,0,7322,3,319.76,-1.54,-0.2033,0.82,0.191,-24.1,77.3,68.5,59.2,57.2,-35.74,13.15
4,1,51,118.95,976.0,108.657,137.2,100,0,7325,3,319.17,-1.33,-0.2043,0.806,0.183,-24.2,76.9,68.5,59.2,57.2,-35.81,13.03
4,1,51,118.95,976.0,108.672,137.3,100,0,7330,3,318.57,-1.11,-0.2071,0.779,0.176,-24.3,76.6,68.5,59.2,57.2,-35.88,12.91
4,1,51,118.95,976.0,108.688,137.4,100,0,7337,3,317.97,-0.89,-0.2072,0.76,0.166,-24.4,76.2,68.5,59.2,57.2,-35.95,12.79
4,1,51,118.95,976.0,108.703,137.5,100,0,7339,3,317.37,-0.68,-0.2065,0.817,0.191,-24.4,75.8,68.5,59.2,57.2,-36.02,12.67
4,1,51,118.95,976.0,108.735,137.6,100,0,7340,3,316.77,-0.47,-0.2088,0.812,0.192,-24.4,75.5,68.5,59.2,57.2,-36.09,12.55
4,1,51,118.95,976.0,108.75,137.7,100,0,7341,3,316.17,-0.26,-0.2132,0.807,0.189,-24.4,75.1,68.5,59.2,57.2,-36.16,12.42
4,1,51,118.95,976.0,108.766,137.7,100,0,7345,3,315.56,-0.06,-0.2176,0.804,0.18,-24.4,74.8,68.5,59.2,57.2,-36.23,12.3
4,1,51,118.95,976.0,108.782,137.8,100,0,7345,3,314.96,0.15,-0.2215,0.841,0.193,-24.4,74.5,68.5,59.2,57.2,-36.3,12.17
4,1,51,118.95,976.0,108.797,137.9,100,0,7346,3,314.35,0.35,-0.2253,0.842,0.188,-24.4,74.2,68.5,59.2,57.2,-36.37,12.04
4,1,51,118.95,976.0,108.813,138.0,100,0,7350,3,313.74,0.55,-0.2261,0.825,0.175,-24.4,73.8,68.5,59.2,57.2,-36.44,11.91
4,1,51,118.95,976.0,108.828,138.1,100,0,7357,3,313.13,0.75,-0.2254,0.808,0.167,-24.4,73.5,68.5,59.2,57.2,-36.51,11.79
4,1,51,118.95,976.0,108.844,138.2,100,0,7361,3,312.52,0.94,-0.2246,0.849,0.181,-24.4,73.2,68.5,59.2,57.2,-36.58,11.66
4,1,51,118.95,976.0,108.86,138.3,100,0,7363,3,311.91,1.14,-0.2241,0.864,0.183,-24.5,72.9,68.5,59.2,57.2,-36.65,11.52
4,1,51,118.95,976.0,108.875,138.4,100,0,7367,3,311.3,1.33,-0.2252,0.84,0.177,-24.5,72.6,68.5,59.2,57.2,-36.71,11.39
4,1,51,118.95,976.0,108.891,138.5,100,0,7370,3,310.69,1.52,-0.2288,0.837,0.18,-24.5,72.6,68.5,59.2,57.2,-36.78,11.26
4,1,51,118.95,976.0,108.907,138.6,100,0,7375,3,310.07,1.7,-0.2286,0.859,0.172,-24.6,72.6,68.5,59.2,57.2,-36.84,11.13
4,1,51,118.95,976.0,108.922,138.6,100,0,7381,3,309.46,1.89,-0.2262,0.849,0.169,-24.7,72.6,68.5,59.2,57.2,-36.91,10.99
4,1,51,118.95,976.0,108.938,138.7,100,0,7391,3,308.84,2.07,-0.2222,0.792,0.148,-24.7,72.6,68.5,59.2,57.2,-36.97,10.87
4,1,51,118.95,976.0,108.953,138.8,100,0,7402,3,308.22,2.25,-0.2162,0.795,0.149,-24.8,72.6,68.5,59.2,57.2,-37.02,10.74
4,1,51,118.95,976.0,108.969,138.9,100,0,7412,3,307.6,2.43,-0.211,0.807,0.159,-24.9,72.6,68.5,59.2,57.2,-37.08,10.62
4,1,51,118.95,976.0,108.985,139.0,100,0,7418,3,306.98,2.61,-0.2094,0.807,0.169,-25.0,72.6,68.5,59.2,57.2,-37.14,10.49
4,1,51,118.95,976.0,109.0,139.0,100,0,7422,3,306.36,2.78,-0.2127,0.805,0.18,-25.3,72.6,68.5,59.2,57.2,-37.21,10.37
4,1,51,118.95,976.0,109.016,139.1,100,0,7428,3,305.74,2.95,-0.2131,0.778,0.167,-25.5,72.6,68.5,59.2,57.2,-37.26,10.24
4,1,51,118.95,976.0,109.032,139.2,100,0,7435,3,305.12,3.12,-0.2123,0.762,0.164,-25.7,72.6,68.5,59.2,57.2,-37.32,10.12
4,1,51,118.95,976.0,109.047,139.3,100,0,7441,3,304.5,3.29,-0.2132,0.778,0.172,-25.9,72.6,68.5,59.2,57.2,-37.38,10.0
4,1,51,118.95,976.0,109.063,139.4,100,0,7447,3,303.87,3.46,-0.2126,0.794,0.165,-26.1,72.6,68.5,59.2,57.2,-37.44,9.88
4,1,51,118.95,976.0,109.094,139.5,100,0,7454,3,303.25,3.62,-0.2139,0.77,0.165,-26.3,72.6,68.5,59.2,57.2,-37.49,9.76
4,1,51,118.95,976.0,109.094,139.6,100,0,7457,3,302.62,3.78,-0.2194,0.794,0.181,-26.3,72.6,68.5,59.2,57.2,-37.55,9.63
4,1,51,118.95,976.0,109.125,139.6,100,0,7462,3,302.0,3.94,-0.2223,0.798,0.175,-26.3,72.6,68.5,59.2,57.2,-37.61,9.51
4,1,51,118.95,976.0,109.141,139.7,100,0,7468,3,301.37,4.1,-0.2221,0.778,0.164,-26.3,72.6,68.5,59.2,57.2,-37.66,9.39
4,1,51,118.95,976.0,109.157,139.8,100,0,7477,3,300.74,4.26,-0.2203,0.764,0.158,-26.2,72.6,68.5,59.2,57.2,-37.72,9.26
4,1,51,118.95,976.0,109.172,139.9,100,0,7484,3,300.11,4.41,-0.2179,0.789,0.167,-26.2,72.6,68.5,59.2,57.2,-37.77,9.14
4,1,51,118.95,976.0,109.188,140.0,100,0,7488,3,299.48,4.56,-0.2173,0.808,0.178,-26.2,72.6,68.5,59.2,57.2,-37.83,9.01
4,1,51,118.95,976.0,109.203,140.1,100,0,7492,3,298.85,4.71,-0.2184,0.792,0.174,-26.0,72.6,68.5,59.2,57.2,-37.88,8.89
4,1,51,118.95,976.0,109.219,140.2,100,0,7496,3,298.21,4.86,-0.2222,0.791,0.177,-25.8,72.6,68.5,59.2,57.2,-37.94,8.76
4,1,51,118.95,976.0,109.235,140.2,100,0,7503,3,297.58,5.0,-0.2212,0.785,0.164,-25.7,72.6,68.5,59.2,57.2,-37.99,8.64
4,1,51,118.95,976.0,109.25,140.3,100,0,7512,3,296.95,5.15,-0.2164,0.775,0.159,-25.4,72.6,68.5,59.2,57.2,-38.04,8.52
4,1,51,118.95,976.0,109.266,140.4,100,0,7523,3,296.31,5.29,-0.2098,0.744,0.146,-25.1,72.6,68.5,59.2,57.2,-38.09,8.4
4,1,51,118.95,976.0,109.297,140.5,100,0,7535,3,295.68,5.43,-0.2026,0.744,0.146,-24.9,72.6,68.5,59.2,57.2,-38.13,8.28
4,1,51,118.95,976.0,109.313,140.5,100,0,7547,3,295.04,5.57,-0.1958,0.724,0.147,-24.5,72.6,68.5,59.2,57.2,-38.18,8.16
4,1,51,118.95,976.0,109.328,140.6,100,0,7555,3,294.4,5.7,-0.1926,0.734,0.165,-24.2,72.6,68.5,59.2,57.2,-38.23,8.05
4,1,51,118.95,976.0,109.344,140.7,100,0,7556,3,293.76,5.83,-0.1937,0.765,0.19,-23.9,72.6,68.5,59.2,57.2,-38.28,7.93
4,1,51,118.95,976.0,109.36,140.8,100,0,7559,3,293.12,5.97,-0.1924,0.739,0.178,-23.6,72.6,68.5,59.2,57.2,-38.34,7.81
4,1,51,118.95,976.0,109.375,140.9,100,0,7561,3,292.48,6.1,-0.194,0.741,0.184,-23.3,72.6,68.5,59.2,57.2,-38.39,7.69
4,1,51,118.95,976.0,109.391,141.0,100,0,7564,3,291.84,6.22,-0.1942,0.744,0.175,-22.9,72.6,68.5,59.2,57.2,-38.44,7.57
4,1,51,118.95,976.0,109.407,141.1,100,0,7570,3,291.2,6.35,-0.1893,0.748,0.167,-22.6,72.6,68.5,59.2,57.2,-38.48,7.46
4,1,51,118.95,976.0,109.422,141.2,100,0,7573,3,290.56,6.47,-0.1871,0.751,0.179,-22.2,72.6,68.5,59.2,57.2,-38.53,7.34
4,1,51,118.95,976.0,109.438,141.3,100,0,7573,3,289.92,6.59,-0.1877,0.774,0.191,-22.0,72.6,68.5,59.2,57.2,-38.59,7.21
4,1,51,118.95,976.0,109.453,141.4,100,0,7574,3,289.27,6.71,-0.1883,0.776,0.188,-21.7,72.6,68.5,59.2,57.2,-38.64,7.09
4,1,51,118.95,976.0,109.469,141.5,100,0,7577,3,288.63,6.83,-0.1878,0.75,0.176,-21.3,72.6,68.5,59.2,57.2,-38.69,6.97
4,1,51,118.95,976.0,109.5,141.6,100,0,7581,3,287.98,6.94,-0.1856,0.754,0.175,-21.1,72.6,68.5,59.2,57.2,-38.73,6.85
4,1,51,118.95,976.0,109.516,141.7,100,0,7582,3,287.33,7.06,-0.1841,0.782,0.187,-20.7,72.6,68.5,59.2,57.2,-38.78,6.73
4,1,51,118.95,976.0,109.516,141.8,100,0,7585,3,286.69,7.17,-0.1809,0.772,0.179,-20.4,72.6,68.5,59.2,57.2,-38.83,6.6
4,1,51,118.95,976.0,109.547,141.9,100,0,7589,3,286.04,7.28,-0.1784,0.746,0.171,-20.1,72.6,68.5,59.2,57.2,-38.88,6.48
4,1,51,118.95,976.0,109.563,142.0,100,0,7592,3,285.39,7.38,-0.1767,0.763,0.18,-20.0,72.6,68.5,59.2,57.2,-38.93,6.36
4,1,51,118.95,976.0,109.578,142.1,100,0,7595,3,284.74,7.49,-0.1732,0.769,0.179,-19.8,72.6,68.5,59.2,57.2,-38.97,6.24
4,1,51,118.95,976.0,109.594,142.2,100,0,7598,3,284.09,7.59,-0.1707,0.751,0.176,-19.5,72.6,68.5,59.2,57.2,-39.02,6.12
4,1,51,118.95,976.0,109.61,142.3,100,0,7603,3,283.44,7.69,-0.1687,0.732,0.171,-19.3,72.6,68.5,59.2,57.2,-39.06,6.0
4,1,51,118.95,976.0,109.625,142.4,100,0,7606,3,282.78,7.79,-0.1663,0.75,0.178,-19.2,72.6,68.5,59.2,57.2,-39.11,5.88
4,1,51,118.95,976.0,109.641,142.5,100,0,7609,3,282.13,7.89,-0.1644,0.739,0.177,-18.9,72.6,68.5,59.2,57.2,-39.15,5.76
4,1,51,118.95,976.0,109.657,142.5,100,0,7613,3,281.48,7.99,-0.1629,0.723,0.172,-18.7,72.6,68.5,59.2,57.1,-39.2,5.65
4,1,51,118.95,976.0,109.672,142.6,100,0,7616,3,280.82,8.08,-0.1619,0.717,0.175,-18.5,72.6,68.5,59.2,57.1,-39.24,5.53
4,1,51,118.95,976.0,109.688,142.7,100,0,7619,3,280.17,8.17,-0.1609,0.726,0.18,-18.3,72.6,68.5,59.2,57.1,-39.28,5.41
4,1,51,118.95,976.0,109.703,142.8,100,0,7621,3,279.51,8.26,-0.161,0.713,0.178,-18.0,72.6,68.5,59.2,57.1,-39.33,5.3
4,1,51,118.95,976.0,109.719,142.9,100,0,7625,3,278.85,8.35,-0.1607,0.699,0.173,-17.9,72.6,68.5,59.2,57.1,-39.37,5.19
4,1,51,118.95,976.0,109.735,143.0,100,0,7628,3,278.2,8.43,-0.1607,0.701,0.177,-17.8,72.6,68.5,59.2,57.1,-39.41,5.07
4,1,51,118.95,976.0,109.75,143.1,100,0,7629,3,277.54,8.52,-0.1616,0.71,0.184,-17.7,72.6,68.5,59.2,57.1,-39.45,4.96
4,1,51,118.95,976.0,109.766,143.2,100,0,7631,3,276.88,8.6,-0.1628,0.695,0.179,-17.5,72.6,68.5,59.2,57.1,-39.5,4.85
4,1,51,118.95,976.0,109.782,143.3,100,0,7633,3,276.22,8.68,-0.1645,0.686,0.177,-17.4,72.6,68.5,59.2,57.1,-39.54,4.74
4,1,51,118.95,976.0,109.797,143.4,100,0,7635,3,275.56,8.76,-0.1663,0.695,0.181,-17.3,72.6,68.5,59.2,57.1,-39.58,4.62
