# gt7 capture | captured=2026-06-13T10:19:02 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 WR | packet=C | hz=15.0 | cleaned
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3222,110.238,4.0,83.375,114.5,100,0,7156,3,-20.91,-109.24,-0.2605,0.939,0.253,-6.4,69.1,68.5,58.5,59.8,-29.6,-11.63
1,1,3222,110.238,4.0,83.438,114.9,100,0,7186,3,-22.88,-110.04,-0.2453,0.96,0.253,-18.8,69.1,68.5,58.5,59.8,-29.49,-12.25
1,1,3222,110.238,4.0,83.5,115.4,100,0,7202,3,-24.85,-110.88,-0.2287,0.966,0.255,-33.5,69.1,68.5,58.5,59.8,-29.34,-12.92
1,1,3222,110.238,4.0,83.578,116.0,100,0,7232,3,-27.29,-112.0,-0.2163,0.927,0.239,-47.3,69.1,68.5,58.5,59.9,-29.16,-13.68
1,1,3222,110.238,4.0,83.641,116.3,100,0,7252,3,-28.74,-112.7,-0.2107,0.89,0.232,-49.7,69.1,68.5,58.5,59.9,-29.05,-14.14
1,1,3222,110.238,4.0,83.719,116.9,100,0,7293,3,-31.15,-113.91,-0.2073,0.861,0.231,-47.6,69.1,68.5,58.5,59.9,-28.85,-14.88
1,1,3222,110.238,4.0,83.781,117.3,100,0,7320,3,-33.07,-114.92,-0.2163,0.855,0.238,-40.1,69.1,68.5,58.5,59.9,-28.71,-15.42
1,1,3222,110.238,4.0,83.859,118.0,100,0,7346,3,-35.46,-116.25,-0.2219,0.864,0.255,-32.8,69.1,68.5,58.5,59.9,-28.52,-16.15
1,1,3222,110.238,4.0,83.922,118.3,100,0,7359,3,-36.88,-117.07,-0.2231,0.835,0.25,-38.3,69.1,68.5,58.5,59.9,-28.4,-16.55
1,1,3222,110.238,4.0,83.984,118.9,100,0,7367,3,-38.77,-118.2,-0.2253,0.819,0.244,-46.4,69.1,68.5,58.5,59.9,-28.24,-17.11
1,1,3222,110.238,4.0,84.047,119.3,100,0,7375,3,-40.18,-119.07,-0.2242,0.805,0.252,-48.4,69.1,68.5,58.6,59.9,-28.11,-17.54
1,1,3222,110.238,4.0,84.109,119.8,100,0,7402,3,-42.51,-120.56,-0.2253,0.769,0.227,-47.8,69.1,68.5,58.6,59.9,-27.9,-18.14
1,1,3222,110.238,4.0,84.188,120.4,100,0,7434,3,-44.37,-121.8,-0.2424,0.794,0.235,-45.6,69.2,68.5,58.6,59.9,-27.74,-18.7
1,1,3222,110.238,4.0,84.25,120.9,100,0,7455,3,-46.21,-123.07,-0.2656,0.832,0.239,-40.9,69.2,68.5,58.6,59.9,-27.54,-19.23
1,1,3222,110.238,4.0,84.313,121.4,100,0,7471,3,-48.04,-124.37,-0.2719,0.842,0.249,-32.0,69.2,68.5,58.6,59.9,-27.32,-19.78
1,1,3222,110.238,4.0,84.391,122.0,100,0,7481,3,-49.86,-125.71,-0.2432,0.797,0.253,-18.3,69.2,68.5,58.6,59.9,-27.13,-20.31
1,1,3222,110.238,4.0,84.469,122.6,100,0,7502,3,-52.11,-127.44,-0.1443,0.58,0.261,2.5,69.2,68.5,58.6,59.9,-26.94,-20.84
1,1,3222,110.238,4.0,84.531,123.3,100,0,7515,3,-53.9,-128.84,0.0134,0.31,0.27,18.4,69.1,68.5,58.6,59.9,-26.9,-21.19
1,1,3222,110.238,4.0,84.594,124.0,100,0,7489,3,-55.7,-130.26,0.1779,-0.015,0.315,32.2,69.1,68.5,58.6,59.9,-26.99,-21.39
1,1,3222,110.238,4.0,84.656,124.5,100,0,7458,3,-57.06,-131.33,0.3022,-0.276,0.304,40.0,69.1,68.5,58.6,60.0,-27.17,-21.4
1,1,3222,110.238,4.0,84.719,125.2,100,0,7448,3,-58.89,-132.76,0.4008,-0.626,0.247,47.7,69.1,68.5,58.6,60.0,-27.51,-21.27
1,1,3222,110.238,4.0,84.781,125.7,100,0,7466,3,-60.74,-134.16,0.4605,-0.946,0.209,50.9,69.1,68.5,58.6,60.0,-27.96,-20.93
1,1,3222,110.238,4.0,84.844,126.2,100,0,7464,3,-62.63,-135.54,0.4647,-1.162,0.261,53.5,69.1,68.5,58.6,60.0,-28.47,-20.46
1,1,3222,110.238,4.0,84.922,126.5,100,0,7475,3,-64.55,-136.89,0.4155,-1.23,0.196,54.6,69.1,68.5,58.6,60.0,-28.96,-19.9
1,1,3222,110.238,4.0,84.984,127.0,100,0,7531,3,-66.5,-138.19,0.3547,-0.965,0.169,55.6,69.1,68.5,58.6,60.0,-29.42,-19.44
1,1,3222,110.238,4.0,85.047,127.2,100,0,7607,3,-68.48,-139.47,0.3204,-0.882,0.168,59.4,69.1,68.5,58.6,60.0,-29.8,-18.96
1,1,3222,110.238,4.0,85.125,127.4,100,0,7670,3,-70.48,-140.72,0.2983,-0.873,0.174,63.2,69.1,68.5,58.6,60.0,-30.18,-18.5
1,1,3222,110.238,4.0,85.188,127.6,100,0,7711,3,-72.51,-141.93,0.2969,-0.83,0.146,65.8,69.1,68.5,58.6,60.0,-30.51,-18.06
1,1,3222,110.238,4.0,85.25,127.9,100,0,7780,3,-74.56,-143.12,0.2949,-0.814,0.165,67.5,69.1,68.5,58.6,60.0,-30.86,-17.6
1,1,3222,110.238,4.0,85.313,128.1,100,0,7791,3,-76.63,-144.27,0.2726,-0.827,0.12,69.3,69.1,68.5,58.6,60.0,-31.19,-17.13
1,1,3222,110.238,4.0,85.375,128.3,100,0,7849,3,-78.2,-145.12,0.2655,-0.844,0.153,70.2,69.2,68.5,58.6,60.0,-31.43,-16.8
1,1,3222,110.238,4.0,85.438,128.6,100,0,7872,3,-80.31,-146.22,0.2335,-0.75,0.157,71.1,69.1,68.5,58.6,60.0,-31.73,-16.37
1,1,3222,110.238,4.0,85.5,128.8,100,0,7898,3,-82.44,-147.3,0.2078,-0.724,0.124,74.8,69.1,68.5,58.6,60.0,-32.02,-15.96
1,1,3222,110.238,4.0,85.563,129.0,100,0,7942,3,-84.59,-148.35,0.2061,-0.715,0.146,78.9,69.1,68.5,58.6,60.0,-32.29,-15.55
1,1,3222,110.238,4.0,85.625,129.2,100,0,7965,3,-86.21,-149.11,0.2043,-0.702,0.158,81.5,69.2,68.5,58.6,60.0,-32.5,-15.22
1,1,3222,110.238,4.0,85.688,129.5,37,0,7916,3,-88.39,-150.11,0.2023,-0.764,0.123,84.1,69.2,68.6,58.6,60.0,-32.79,-14.77
1,1,3222,110.238,4.0,85.766,129.7,0,0,7438,4,-91.15,-151.31,0.1295,-0.788,0.062,86.4,69.2,68.6,58.6,60.0,-33.12,-14.11
1,1,3222,110.238,4.0,85.828,129.7,0,0,6948,4,-93.37,-152.23,0.0835,-0.796,-0.017,87.5,69.2,68.6,58.6,60.0,-33.33,-13.61
1,1,3222,110.238,4.0,85.906,129.7,0,0,6016,4,-95.6,-153.12,0.0732,-0.814,-0.021,89.6,69.2,68.6,58.6,60.0,-33.52,-13.11
1,1,3222,110.238,4.0,85.969,129.7,99,0,5958,4,-97.84,-153.97,0.1155,-0.726,0.053,91.9,69.2,68.6,58.6,60.0,-33.74,-12.53
1,1,3222,110.238,4.0,86.031,130.2,99,0,6049,4,-100.11,-154.79,0.1079,-0.816,0.175,90.7,69.2,69.1,58.6,60.0,-34.03,-12.09
1,1,3222,110.238,4.0,86.094,130.5,100,0,6086,4,-102.39,-155.58,0.1368,-0.702,0.135,90.3,69.2,71.3,58.6,60.0,-34.26,-11.67
1,1,3222,110.238,4.0,86.156,130.9,100,0,6090,4,-104.11,-156.15,0.1858,-0.763,0.139,90.9,69.2,71.5,58.6,60.0,-34.51,-11.3
1,1,3222,110.238,4.0,86.219,131.3,100,0,6116,4,-106.43,-156.88,0.2725,-0.813,0.142,90.3,69.2,72.4,58.6,60.0,-34.81,-10.69
1,1,3222,110.238,4.0,86.281,131.8,100,0,6140,4,-108.76,-157.56,0.4838,-1.254,0.078,89.2,69.2,74.0,58.6,60.0,-35.21,-9.87
1,1,3222,110.238,4.0,86.344,132.0,100,0,6071,4,-110.54,-158.02,0.5379,-1.649,0.244,88.1,69.2,75.5,58.6,60.0,-35.5,-9.05
1,1,3222,110.238,4.0,86.406,132.3,100,0,6078,4,-112.92,-158.59,0.4891,-1.373,0.114,83.2,69.2,76.5,58.6,60.0,-35.8,-8.26
1,1,3222,110.238,4.0,86.469,132.5,100,0,6137,4,-115.32,-159.12,0.3636,-0.627,0.116,81.4,69.2,76.1,58.6,60.0,-35.97,-7.68
1,1,3222,110.238,4.0,86.547,132.7,100,0,6231,4,-117.72,-159.61,0.3421,-0.711,0.093,81.5,69.2,75.9,58.6,60.0,-36.14,-7.16
1,1,3222,110.238,4.0,86.625,133.2,100,0,6230,4,-120.75,-160.16,0.3269,-0.984,0.166,79.0,69.2,76.4,58.6,60.0,-36.43,-6.26
1,1,3222,110.238,4.0,86.688,133.4,100,0,6246,4,-123.19,-160.54,0.3022,-0.942,0.116,74.0,69.2,77.0,58.6,60.0,-36.62,-5.51
1,1,3222,110.238,4.0,86.766,133.8,100,0,6313,4,-126.26,-160.96,0.306,-1.03,0.125,66.3,69.2,77.9,58.6,60.0,-36.84,-4.67
1,1,3222,110.238,4.0,86.828,134.0,100,0,6327,4,-128.1,-161.18,0.3046,-1.036,0.146,61.6,69.2,78.2,58.6,60.0,-36.96,-4.12
1,1,3222,110.238,4.0,86.891,134.3,100,0,6337,4,-130.58,-161.42,0.2975,-1.052,0.153,53.2,69.2,78.3,58.6,60.0,-37.13,-3.32
1,1,3222,110.238,4.0,86.953,134.6,100,0,6347,4,-133.06,-161.61,0.2762,-1.025,0.168,44.8,69.2,78.0,58.6,60.1,-37.28,-2.55
1,1,3222,110.238,4.0,87.016,135.0,100,0,6366,4,-135.56,-161.75,0.2379,-0.948,0.171,40.9,69.2,77.2,58.6,60.1,-37.42,-1.93
1,1,3222,110.238,4.0,87.078,135.4,100,0,6386,4,-137.43,-161.83,0.221,-0.928,0.16,43.0,69.2,76.6,58.6,60.1,-37.54,-1.39
1,1,3222,110.238,4.0,87.156,135.8,100,0,6411,4,-140.57,-161.91,0.1935,-0.881,0.177,50.8,69.2,75.8,58.6,60.1,-37.68,-0.58
1,1,3222,110.238,4.0,87.219,136.2,100,0,6434,4,-143.09,-161.92,0.1957,-0.893,0.144,58.4,69.2,75.4,58.6,60.1,-37.8,0.08
1,1,3222,110.238,4.0,87.297,136.7,100,0,6448,4,-145.62,-161.89,0.2109,-0.924,0.158,63.4,69.2,75.2,58.6,60.1,-37.9,0.75
1,1,3222,110.238,4.0,87.375,137.2,100,0,6448,4,-148.79,-161.78,0.2233,-0.939,0.157,64.3,69.2,75.0,58.6,60.1,-38.03,1.59
1,1,3222,110.238,4.0,87.453,137.8,100,0,6440,4,-151.96,-161.61,0.2318,-0.924,0.18,64.1,69.2,74.6,58.7,60.1,-38.15,2.43
1,1,3222,110.238,4.0,87.516,138.2,100,0,6436,4,-154.51,-161.42,0.2363,-0.876,0.155,64.0,69.2,74.3,58.7,60.1,-38.23,3.08
1,1,3222,110.238,4.0,87.594,138.6,100,0,6446,4,-157.07,-161.19,0.2339,-0.853,0.154,62.9,69.2,73.7,58.7,60.1,-38.29,3.69
1,1,3222,110.238,4.0,87.656,139.1,100,0,6462,4,-159.62,-160.91,0.2362,-0.831,0.142,62.1,69.2,73.2,58.7,60.1,-38.34,4.3
1,1,3222,110.238,4.0,87.719,139.5,100,0,6492,4,-162.18,-160.6,0.2567,-0.86,0.157,61.4,69.2,72.7,58.7,60.1,-38.39,4.92
1,1,3222,110.238,4.0,87.781,140.0,100,0,6511,4,-164.75,-160.25,0.2686,-0.889,0.142,60.0,69.2,72.4,58.7,60.1,-38.42,5.56
1,1,3222,110.238,4.0,87.844,140.3,100,0,6523,4,-166.67,-159.95,0.2784,-0.941,0.137,59.0,69.2,72.2,58.7,60.1,-38.43,6.06
1,1,3222,110.238,4.0,87.906,140.7,100,0,6537,4,-169.24,-159.52,0.2766,-0.94,0.146,57.9,69.2,72.1,58.7,60.1,-38.44,6.76
1,1,3222,110.238,4.0,87.984,141.2,100,0,6554,4,-172.44,-158.92,0.2689,-0.964,0.154,56.4,69.2,71.8,58.7,60.1,-38.42,7.59
1,1,3222,110.238,4.0,88.047,141.4,100,0,6566,4,-174.36,-158.52,0.2537,-0.932,0.149,55.0,69.2,71.7,58.7,60.1,-38.41,8.05
1,1,3222,110.238,4.0,88.125,142.0,100,0,6602,4,-177.57,-157.81,0.2458,-0.906,0.155,52.1,69.2,71.3,58.7,60.1,-38.36,8.91
1,1,3222,110.238,4.0,88.188,142.4,100,0,6623,4,-180.12,-157.19,0.2409,-0.909,0.132,48.8,69.2,70.8,58.7,60.1,-38.33,9.55
1,1,3222,110.238,4.0,88.25,142.7,100,0,6648,4,-182.68,-156.53,0.2266,-0.907,0.162,46.2,69.2,70.3,58.7,60.1,-38.28,10.14
1,1,3222,110.238,4.0,88.328,143.1,100,0,6675,4,-185.23,-155.83,0.2197,-0.872,0.155,42.8,69.2,69.7,58.7,60.1,-38.23,10.72
1,1,3222,110.238,4.0,88.391,143.6,100,0,6696,4,-187.78,-155.09,0.2152,-0.88,0.166,37.5,69.2,69.0,58.7,60.1,-38.18,11.33
1,1,3222,110.238,4.0,88.453,144.0,100,0,6710,4,-190.33,-154.3,0.2038,-0.873,0.168,31.5,69.2,68.9,58.7,60.1,-38.12,11.98
1,1,3222,110.238,4.0,88.531,144.4,100,0,6719,4,-192.23,-153.69,0.1949,-0.871,0.159,26.4,69.2,68.9,58.7,60.1,-38.08,12.44
1,1,3222,110.238,4.0,88.594,145.0,100,0,6728,4,-195.41,-152.62,0.1794,-0.862,0.188,13.1,69.2,69.0,58.7,60.1,-38.01,13.15
1,1,3222,110.238,4.0,88.656,145.6,100,0,6720,4,-197.94,-151.71,0.0988,-0.689,0.198,-1.4,69.2,68.9,58.7,60.1,-37.99,13.71
1,1,3222,110.238,4.0,88.719,146.1,100,0,6724,4,-200.48,-150.79,-0.037,-0.346,0.173,-16.1,69.2,68.9,58.7,60.1,-38.06,14.0
1,1,3222,110.238,4.0,88.797,146.7,100,0,6745,4,-203.66,-149.61,-0.2401,0.125,0.166,-26.0,69.2,68.9,58.7,60.1,-38.19,14.13
1,1,3222,110.238,4.0,88.875,147.1,100,0,6799,4,-206.22,-148.67,-0.2904,0.456,0.13,-26.2,69.2,68.9,58.7,60.1,-38.32,14.09
1,1,3222,110.238,4.0,88.938,147.5,100,0,6829,4,-208.78,-147.74,-0.2521,0.63,0.174,-23.9,69.2,68.9,58.7,60.1,-38.52,13.86
1,1,3222,110.238,4.0,89.0,147.9,100,0,6881,4,-211.36,-146.83,-0.2774,0.651,0.07,-21.5,69.2,68.9,58.7,60.1,-38.78,13.47
1,1,3222,110.238,4.0,89.078,148.2,100,0,6942,4,-213.96,-145.95,-0.2508,0.709,0.151,-17.0,69.2,68.9,58.7,60.1,-39.06,12.92
1,1,3222,110.238,4.0,89.141,148.5,100,0,6997,4,-216.58,-145.1,-0.2181,0.684,0.108,-13.1,69.2,68.9,58.7,60.1,-39.26,12.57
1,1,3222,110.238,4.0,89.219,148.7,100,0,7098,4,-219.2,-144.28,-0.1972,0.551,0.099,-11.3,69.2,68.9,58.7,60.1,-39.4,12.29
1,1,3222,110.238,4.0,89.297,149.0,100,0,7204,4,-222.5,-143.27,-0.1835,0.528,0.117,-16.5,69.2,68.9,58.7,60.1,-39.63,11.84
1,1,3222,110.238,4.0,89.359,149.3,100,0,7270,4,-225.15,-142.5,-0.1973,0.574,0.099,-21.6,69.2,68.9,58.7,60.1,-39.82,11.51
1,1,3222,110.238,4.0,89.422,149.7,100,0,7327,4,-227.82,-141.75,-0.2445,0.679,0.141,-19.6,69.2,68.9,58.7,60.1,-40.02,11.13
1,1,3222,110.238,4.0,89.484,150.0,100,0,7342,4,-230.5,-141.03,-0.2588,0.787,0.173,-10.4,69.2,68.9,58.7,60.1,-40.26,10.61
1,1,3222,110.238,4.0,89.547,150.3,100,0,7346,4,-233.19,-140.34,-0.2433,0.778,0.167,-3.7,69.2,68.9,58.7,60.1,-40.47,10.18
1,1,3222,110.238,4.0,89.609,150.6,100,0,7395,4,-235.9,-139.67,-0.2332,0.683,0.114,-2.1,69.2,68.8,58.7,60.1,-40.63,9.82
1,1,3222,110.238,4.0,89.672,150.9,100,0,7417,4,-237.94,-139.2,-0.2827,0.932,0.144,-5.3,69.2,68.9,58.7,60.1,-40.83,9.3
1,1,3222,110.238,4.0,89.734,151.5,100,0,7335,4,-240.68,-138.61,-0.2797,0.919,0.241,-12.6,69.2,68.9,58.7,60.1,-41.15,8.62
1,1,3222,110.238,4.0,89.813,151.8,100,0,7356,4,-243.43,-138.05,-0.2805,0.894,0.09,-17.9,69.2,68.9,58.7,60.1,-41.3,8.27
1,1,3222,110.238,4.0,89.875,152.1,100,0,7390,4,-246.19,-137.52,-0.2756,0.935,0.212,-21.8,69.2,68.9,58.7,60.1,-41.51,7.67
1,1,3222,110.238,4.0,89.938,152.5,100,0,7316,4,-248.97,-137.03,-0.249,0.936,0.214,-17.4,69.2,68.9,58.7,60.1,-41.73,7.01
1,1,3222,110.238,4.0,90.016,152.8,100,0,7326,4,-251.77,-136.59,-0.2564,0.905,0.162,-9.2,69.2,68.9,58.7,60.1,-41.92,6.42
1,1,3222,110.238,4.0,90.078,153.2,100,0,7346,4,-254.57,-136.19,-0.2513,0.932,0.176,-8.0,69.2,68.9,58.7,60.1,-42.11,5.81
1,1,3222,110.238,4.0,90.141,153.5,100,0,7351,4,-257.39,-135.82,-0.244,0.95,0.176,-12.6,69.2,68.9,58.7,60.2,-42.29,5.2
1,1,3222,110.238,4.0,90.203,153.8,100,0,7349,4,-260.22,-135.5,-0.2124,0.936,0.172,-14.0,69.3,68.9,58.8,60.2,-42.44,4.59
1,1,3222,110.238,4.0,90.266,154.1,100,0,7358,4,-263.06,-135.22,-0.1988,0.932,0.168,-8.8,69.3,68.9,58.9,60.2,-42.59,3.99
1,1,3222,110.238,4.0,90.328,154.5,100,0,7363,4,-265.91,-134.98,-0.1739,0.909,0.17,-5.9,69.3,68.9,59.8,60.2,-42.74,3.37
1,1,3222,110.238,4.0,90.391,154.7,100,0,7372,4,-268.05,-134.83,-0.1566,0.893,0.174,-7.7,69.3,68.9,63.7,60.2,-42.83,2.94
1,1,3222,110.238,4.0,90.484,155.1,100,0,7378,4,-271.63,-134.62,-0.142,0.918,0.189,-12.5,69.3,68.9,65.7,60.2,-43.0,2.14
1,1,3222,110.238,4.0,90.563,155.5,100,0,7390,4,-275.22,-134.48,-0.0933,0.844,0.145,-13.9,69.3,68.9,66.0,60.2,-43.14,1.43
1,1,3222,110.238,4.0,90.641,155.9,100,0,7415,4,-278.83,-134.39,-0.0199,0.686,0.157,-14.6,69.3,68.9,65.4,60.2,-43.25,0.82
1,1,3222,110.238,4.0,90.703,156.2,100,0,7471,4,-281.72,-134.35,0.0261,0.504,0.108,-16.4,69.3,68.8,64.2,60.2,-43.33,0.45
1,1,3222,110.238,4.0,90.766,156.4,100,0,7551,4,-283.89,-134.34,0.0333,0.449,0.069,-18.1,69.3,68.8,63.0,60.2,-43.38,0.22
1,1,3222,110.238,4.0,90.828,156.9,100,0,7609,4,-286.78,-134.34,0.0223,0.514,0.117,-18.4,69.3,68.8,61.2,60.2,-43.47,-0.14
1,1,3222,110.238,4.0,90.891,157.4,100,0,7576,4,-289.69,-134.36,0.018,0.539,0.185,-18.8,69.3,68.8,59.7,60.2,-43.6,-0.52
1,1,3222,110.238,4.0,90.953,158.0,100,0,7543,4,-292.61,-134.41,0.0243,0.419,0.198,-19.2,69.3,68.8,59.0,60.2,-43.75,-0.8
1,1,3222,110.238,4.0,91.031,158.6,100,0,7536,4,-295.53,-134.47,0.0175,0.313,0.196,-20.2,69.3,68.8,58.7,60.2,-43.88,-1.04
1,1,3222,110.238,4.0,91.094,159.4,100,0,7544,4,-299.2,-134.57,-0.0106,0.237,0.149,-19.8,69.3,68.8,58.7,60.2,-44.05,-1.25
1,1,3222,110.238,4.0,91.156,159.9,100,0,7546,4,-301.41,-134.64,-0.0399,0.265,0.166,-19.7,69.3,68.8,58.9,60.2,-44.16,-1.39
1,1,3222,110.238,4.0,91.219,160.5,100,0,7529,4,-304.36,-134.74,-0.0887,0.277,0.196,-18.7,69.3,68.8,58.7,60.2,-44.32,-1.58
1,1,3222,110.238,4.0,91.297,161.2,100,0,7512,4,-307.33,-134.85,-0.1112,0.313,0.188,-16.5,69.3,68.8,58.8,60.2,-44.49,-1.79
1,1,3222,110.238,4.0,91.359,161.9,100,0,7517,4,-310.3,-134.98,-0.1179,0.331,0.171,-14.2,69.3,68.8,58.8,60.2,-44.64,-2.01
1,1,3222,110.238,4.0,91.422,162.5,100,0,7555,4,-313.29,-135.12,-0.1152,0.346,0.153,-13.7,69.3,68.8,58.8,60.2,-44.76,-2.24
1,1,3222,110.238,4.0,91.5,163.0,100,0,7589,4,-316.28,-135.28,-0.1107,0.388,0.135,-13.7,69.3,68.8,58.8,60.2,-44.87,-2.5
1,1,3222,110.238,4.0,91.563,163.6,100,0,7626,4,-319.28,-135.46,-0.1174,0.436,0.119,-13.6,69.3,68.8,58.9,60.2,-44.99,-2.8
1,1,3222,110.238,4.0,91.625,164.2,100,0,7626,4,-322.28,-135.66,-0.1197,0.506,0.16,-13.7,69.3,68.8,58.8,60.2,-45.13,-3.13
1,1,3222,110.238,4.0,91.688,164.9,100,0,7622,4,-325.3,-135.89,-0.1152,0.551,0.15,-13.1,69.3,68.8,58.8,60.2,-45.27,-3.51
1,1,3222,110.238,4.0,91.766,165.5,100,0,7633,4,-328.33,-136.14,-0.1062,0.532,0.128,-10.3,69.3,68.8,58.8,60.2,-45.41,-3.88
1,1,3222,110.238,4.0,91.828,166.1,100,0,7661,4,-331.36,-136.41,-0.0825,0.457,0.114,-6.5,69.3,68.8,58.8,60.2,-45.53,-4.18
1,1,3222,110.238,4.0,91.891,166.6,100,0,7688,4,-334.41,-136.7,-0.0527,0.398,0.115,-4.1,69.2,68.8,58.8,60.2,-45.66,-4.47
1,1,3222,110.238,4.0,91.953,167.2,100,0,7726,4,-337.46,-137.01,-0.0315,0.326,0.109,-2.0,69.2,68.8,58.8,60.2,-45.77,-4.71
1,1,3222,110.238,4.0,92.016,167.7,100,0,7744,4,-339.75,-137.25,-0.0165,0.263,0.113,-1.3,69.2,68.8,58.8,60.2,-45.86,-4.89
1,1,3222,110.238,4.0,92.078,168.2,100,0,7765,4,-342.82,-137.59,-0.0059,0.209,0.115,-1.6,69.2,68.8,58.8,60.2,-45.99,-5.09
1,1,3222,110.238,4.0,92.141,168.9,100,0,7771,4,-345.9,-137.93,-0.0056,0.17,0.118,-1.8,69.2,68.8,58.8,60.2,-46.15,-5.26
1,1,3222,110.238,4.0,92.203,169.5,100,0,7776,4,-348.98,-138.29,-0.0101,0.143,0.115,-2.0,69.2,68.8,58.8,60.2,-46.32,-5.38
1,1,3222,110.238,4.0,92.281,170.1,100,0,7787,4,-352.08,-138.65,-0.0192,0.122,0.107,-2.6,69.2,68.8,58.8,60.2,-46.47,-5.51
1,1,3222,110.238,4.0,92.344,170.6,100,0,7811,4,-355.19,-139.02,-0.0214,0.079,0.101,-1.5,69.2,68.7,58.8,60.2,-46.63,-5.59
1,1,3222,110.238,4.0,92.406,171.2,100,0,7830,4,-358.31,-139.4,-0.0281,0.12,0.101,-3.1,69.2,68.7,58.8,60.2,-46.8,-5.68
1,1,3222,110.238,4.0,92.469,171.7,100,0,7852,4,-361.44,-139.78,-0.0424,0.139,0.096,-3.2,69.2,68.7,58.8,60.2,-46.97,-5.78
1,1,3222,110.238,4.0,92.531,172.1,37,0,7822,4,-363.79,-140.08,-0.0458,0.167,0.069,-3.1,69.2,68.7,58.8,60.2,-47.09,-5.87
1,1,3222,110.238,4.0,92.594,172.1,0,0,7626,4,-366.94,-140.47,-0.057,0.224,-0.255,-4.1,69.2,68.7,58.8,60.2,-47.11,-6.01
1,1,3222,110.238,4.0,92.672,170.7,2,1,7489,4,-370.85,-140.98,-0.0626,0.206,-0.757,-2.7,69.2,68.7,58.8,60.2,-46.74,-6.15
1,1,3222,110.238,4.0,92.75,168.8,0,3,7333,4,-373.95,-141.4,-0.082,0.274,-1.004,-5.2,69.2,68.7,58.8,60.2,-46.21,-6.25
1,1,3222,110.238,4.0,92.813,166.3,0,7,7223,4,-377.0,-141.82,-0.1267,0.428,-1.235,-7.6,69.2,68.8,58.8,60.2,-45.53,-6.41
1,1,3222,110.238,4.0,92.875,163.7,0,16,7125,4,-380.01,-142.26,-0.176,0.509,-1.188,-6.1,69.2,68.8,58.8,60.2,-44.84,-6.61
1,1,3222,110.238,4.0,92.938,161.4,0,31,7036,4,-382.98,-142.71,-0.1647,0.515,-0.983,-3.5,69.2,68.8,58.8,60.2,-44.18,-6.89
1,1,3222,110.238,4.0,93.016,158.6,0,100,6911,4,-386.62,-143.3,-0.1152,0.542,-0.999,-4.1,69.2,68.8,58.8,60.2,-43.37,-7.24
1,1,3222,110.238,4.0,93.094,156.4,0,100,6806,4,-389.49,-143.79,-0.1048,0.565,-1.03,-6.8,69.3,68.8,58.8,60.2,-42.71,-7.49
1,1,3222,110.238,4.0,93.156,154.2,0,100,6697,4,-392.31,-144.31,-0.1221,0.575,-1.013,-10.7,69.3,68.8,58.8,60.2,-42.05,-7.78
1,1,3222,110.238,4.0,93.234,151.8,0,100,6591,4,-395.09,-144.84,-0.1581,0.677,-1.05,-15.3,69.3,68.8,58.8,60.2,-41.33,-8.06
1,1,3222,110.238,4.0,93.297,149.2,0,100,6491,4,-397.81,-145.39,-0.2039,0.751,-1.006,-16.0,69.3,68.8,58.8,60.2,-40.56,-8.4
1,1,3222,110.238,4.0,93.359,147.3,0,100,6401,4,-400.49,-145.96,-0.2069,0.694,-0.919,-13.6,69.3,68.9,58.8,60.2,-39.93,-8.76
1,1,3222,110.238,4.0,93.422,145.2,16,100,6314,3,-403.13,-146.56,-0.1813,0.602,-0.769,-15.2,69.3,68.9,58.8,60.2,-39.28,-9.1
1,1,3222,110.238,4.0,93.5,143.6,82,100,7309,3,-405.73,-147.18,-0.1801,0.539,-0.72,-21.6,69.3,68.9,58.8,60.2,-38.72,-9.45
1,1,3222,110.238,4.0,93.563,141.7,0,100,7600,3,-408.29,-147.83,-0.2191,0.69,-0.928,-27.2,69.3,68.9,58.8,60.1,-38.13,-9.75
1,1,3222,110.238,4.0,93.625,139.2,0,100,7653,3,-410.8,-148.49,-0.2104,0.808,-1.057,-28.5,69.4,68.9,58.8,60.1,-37.32,-10.05
1,1,3222,110.238,4.0,93.688,137.1,0,100,7523,3,-413.26,-149.17,-0.1859,0.764,-0.936,-25.3,69.4,68.9,58.8,60.1,-36.62,-10.38
1,1,3222,110.238,4.0,93.766,134.9,0,100,7378,3,-415.68,-149.88,-0.1942,0.762,-0.957,-25.0,69.4,68.9,58.8,60.1,-35.89,-10.71
1,1,3222,110.238,4.0,93.828,132.5,0,99,7277,3,-418.04,-150.61,-0.2026,0.781,-1.017,-26.7,69.4,68.9,58.8,60.1,-35.09,-11.08
1,1,3222,110.238,4.0,93.891,130.2,0,97,7191,3,-420.35,-151.37,-0.2025,0.806,-1.014,-26.2,69.4,68.9,58.8,60.1,-34.32,-11.43
1,1,3222,110.238,4.0,93.969,127.9,0,96,7059,3,-422.61,-152.14,-0.1935,0.766,-0.944,-25.7,69.5,68.9,58.8,60.1,-33.54,-11.74
1,1,3222,110.238,4.0,94.047,125.2,0,94,6901,3,-425.36,-153.14,-0.1901,0.672,-0.837,-29.5,69.5,69.0,58.8,60.1,-32.62,-12.08
