# gt7 capture | captured=2026-06-13T08:43:20 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 | packet=C | hz=60.0 | cleaned(session best laps only)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
30,4,3222,112.737,4156.1,9.953,202.7,99,0,7646,5,448.66,-216.85,-0.1443,0.778,0.064,-12.0,65.8,65.0,58.0,58.0,48.56,28.45
30,4,3222,112.737,4156.1,9.984,202.8,99,0,7639,5,450.28,-215.9,-0.1538,0.813,0.068,-12.0,65.8,65.0,58.0,58.0,48.43,28.73
30,4,3222,112.737,4156.1,10.016,202.9,98,0,7633,5,451.89,-214.93,-0.1609,0.832,0.066,-11.9,65.8,65.0,58.0,58.0,48.3,29.01
30,4,3222,112.737,4156.1,10.062,203.0,99,0,7630,5,453.5,-213.96,-0.1614,0.82,0.059,-11.6,65.8,65.0,58.0,58.0,48.17,29.29
30,4,3222,112.737,4156.1,10.094,203.1,100,0,7638,5,455.91,-212.48,-0.158,0.783,0.042,-11.4,65.8,65.0,58.0,58.0,47.97,29.68
30,4,3222,112.737,4156.1,10.125,203.2,100,0,7643,5,456.7,-211.98,-0.1592,0.771,0.042,-11.4,65.8,65.0,58.0,58.0,47.91,29.81
30,4,3222,112.737,4156.1,10.156,203.2,100,0,7651,5,458.3,-210.98,-0.1655,0.81,0.048,-11.5,65.8,65.0,58.0,58.0,47.77,30.07
30,4,3222,112.737,4156.1,10.187,203.3,99,0,7654,5,459.89,-209.97,-0.1752,0.85,0.047,-11.6,65.8,65.0,58.0,58.0,47.62,30.34
30,4,3222,112.737,4156.1,10.219,203.4,99,0,7652,5,460.69,-209.46,-0.1791,0.893,0.058,-11.8,65.8,65.0,58.0,58.0,47.55,30.49
30,4,3222,112.737,4156.1,10.266,203.4,98,0,7645,5,463.06,-207.92,-0.1958,1.003,0.058,-12.0,65.8,65.0,58.0,58.0,47.28,30.95
30,4,3222,112.737,4156.1,10.297,203.5,98,0,7638,5,464.63,-206.88,-0.2077,1.088,0.059,-12.1,65.8,65.0,58.0,58.0,47.09,31.29
30,4,3222,112.737,4156.1,10.328,203.6,98,0,7632,5,466.2,-205.83,-0.2157,1.151,0.052,-12.0,65.8,65.0,58.0,58.0,46.87,31.65
30,4,3222,112.737,4156.1,10.359,203.6,99,0,7628,5,467.76,-204.76,-0.2225,1.203,0.047,-11.8,65.8,65.0,58.0,58.0,46.63,32.02
30,4,3222,112.737,4156.1,10.391,203.6,99,0,7625,5,469.31,-203.68,-0.2292,1.246,0.047,-11.8,65.8,65.0,58.0,58.0,46.38,32.4
30,4,3222,112.737,4156.1,10.422,203.6,99,0,7622,5,470.86,-202.59,-0.2284,1.232,0.044,-11.7,65.8,65.0,58.0,58.0,46.12,32.78
30,4,3222,112.737,4156.1,10.453,203.6,100,0,7622,5,472.39,-201.49,-0.2214,1.195,0.041,-11.7,65.8,65.0,58.0,58.0,45.86,33.14
30,4,3222,112.737,4156.1,10.484,203.6,100,0,7623,5,473.92,-200.37,-0.2143,1.192,0.044,-11.7,65.8,65.0,58.0,58.0,45.59,33.5
30,4,3222,112.737,4156.1,10.516,203.6,99,0,7623,5,475.44,-199.25,-0.2096,1.213,0.043,-11.5,65.8,65.0,58.0,58.0,45.32,33.86
30,4,3222,112.737,4156.1,10.562,203.6,99,0,7624,5,476.94,-198.11,-0.2076,1.177,0.037,-11.3,65.8,65.0,58.0,58.0,45.05,34.2
30,4,3222,112.737,4156.1,10.594,203.6,99,0,7623,5,478.44,-196.96,-0.2039,1.169,0.044,-11.2,65.8,65.0,58.0,58.0,44.77,34.54
30,4,3222,112.737,4156.1,10.625,203.6,99,0,7623,5,479.93,-195.8,-0.2015,1.159,0.046,-11.1,65.8,65.0,58.0,58.0,44.5,34.87
30,4,3222,112.737,4156.1,10.656,203.6,99,0,7626,5,481.41,-194.63,-0.2036,1.107,0.031,-11.1,65.8,65.0,58.0,58.0,44.23,35.19
30,4,3222,112.737,4156.1,10.687,203.5,99,0,7626,5,482.88,-193.44,-0.2056,1.13,0.045,-11.1,65.8,65.0,58.0,58.0,43.95,35.5
30,4,3222,112.737,4156.1,10.719,203.5,100,0,7625,5,484.34,-192.25,-0.211,1.181,0.052,-11.1,65.8,65.0,58.0,58.0,43.65,35.82
30,4,3222,112.737,4156.1,10.75,203.5,99,0,7622,5,485.79,-191.05,-0.2148,1.177,0.043,-11.0,65.8,65.0,58.0,58.0,43.35,36.14
30,4,3222,112.737,4156.1,10.781,203.4,99,0,7619,5,486.51,-190.44,-0.2148,1.205,0.052,-11.0,65.8,65.0,58.0,58.0,43.2,36.3
30,4,3222,112.737,4156.1,10.812,203.4,99,0,7616,5,487.95,-189.22,-0.21,1.153,0.047,-10.8,65.8,65.0,58.0,58.0,42.89,36.6
30,4,3222,112.737,4156.1,10.844,203.4,99,0,7614,5,488.66,-188.61,-0.2039,1.153,0.053,-10.7,65.8,65.0,58.0,58.0,42.74,36.75
30,4,3222,112.737,4156.1,10.875,203.3,98,0,7615,5,490.79,-186.75,-0.1887,1.078,0.05,-10.4,65.8,65.0,58.0,58.0,42.31,37.17
30,4,3222,112.737,4156.1,10.906,203.2,98,0,7617,5,492.2,-185.5,-0.1814,1.046,0.049,-10.3,65.8,65.0,58.0,58.0,42.03,37.43
30,4,3222,112.737,4156.1,10.937,203.2,98,0,7619,5,493.6,-184.25,-0.1748,0.968,0.042,-10.1,65.8,65.0,58.0,58.0,41.76,37.68
30,4,3222,112.737,4156.1,10.969,203.1,99,0,7621,5,494.98,-182.98,-0.175,0.957,0.049,-9.9,65.8,65.0,58.0,58.0,41.49,37.92
30,4,3222,112.737,4156.1,11.0,203.0,99,0,7621,5,496.36,-181.71,-0.1661,0.931,0.067,-9.6,65.8,65.0,58.0,58.0,41.23,38.15
30,4,3222,112.737,4156.1,11.031,203.0,99,0,7621,5,497.05,-181.07,-0.1581,0.874,0.059,-9.4,65.8,65.0,58.0,58.0,41.11,38.26
30,4,3222,112.737,4156.1,11.062,202.9,100,0,7629,5,499.1,-179.15,-0.1533,0.818,0.045,-8.6,65.8,65.0,58.0,58.0,40.76,38.56
30,4,3222,112.737,4156.1,11.109,202.8,100,0,7630,5,500.45,-177.86,-0.1551,0.873,0.069,-7.9,65.8,65.0,58.0,58.0,40.52,38.77
30,4,3222,112.737,4156.1,11.141,202.8,100,0,7630,5,501.12,-177.21,-0.1554,0.852,0.059,-7.4,65.8,65.0,58.0,58.0,40.4,38.87
30,4,3222,112.737,4156.1,11.172,202.7,99,0,7617,5,503.14,-175.25,-0.1369,0.836,0.067,-5.6,65.8,65.0,58.0,58.0,40.03,39.17
30,4,3222,112.737,4156.1,11.219,202.7,99,0,7610,5,504.47,-173.94,-0.1136,0.758,0.072,-4.4,65.8,65.0,58.0,58.0,39.8,39.35
30,4,3222,112.737,4156.1,11.25,202.6,99,0,7610,5,506.45,-171.96,-0.0763,0.618,0.059,-3.2,65.8,65.0,58.0,58.0,39.5,39.58
30,4,3222,112.737,4156.1,11.281,202.5,99,0,7612,5,507.11,-171.3,-0.0661,0.6,0.064,-3.2,65.8,65.0,58.0,58.0,39.41,39.65
30,4,3222,112.737,4156.1,11.328,202.4,99,0,7623,5,509.07,-169.31,-0.0539,0.529,0.062,-3.6,65.8,65.0,58.0,58.0,39.16,39.83
30,4,3222,112.737,4156.1,11.359,202.4,99,0,7624,5,510.38,-167.98,-0.0527,0.514,0.072,-3.9,65.8,65.0,58.0,58.0,39.01,39.94
30,4,3222,112.737,4156.1,11.391,202.3,99,0,7619,5,511.67,-166.64,-0.0515,0.47,0.071,-4.1,65.8,65.0,58.0,58.0,38.86,40.05
30,4,3222,112.737,4156.1,11.422,202.3,99,0,7612,5,512.97,-165.3,-0.0473,0.426,0.079,-4.5,65.8,65.0,58.0,58.0,38.72,40.15
30,4,3222,112.737,4156.1,11.453,202.2,100,0,7611,5,514.26,-163.96,-0.0476,0.389,0.07,-4.7,65.8,65.0,58.0,58.0,38.59,40.23
30,4,3222,112.737,4156.1,11.484,202.1,100,0,7615,5,515.54,-162.62,-0.0499,0.359,0.065,-4.9,65.8,65.0,58.0,58.0,38.47,40.31
30,4,3222,112.737,4156.1,11.531,202.1,100,0,7620,5,516.82,-161.27,-0.0542,0.334,0.06,-4.9,65.8,65.0,58.0,58.0,38.35,40.38
30,4,3222,112.737,4156.1,11.562,202.0,99,0,7620,5,518.1,-159.92,-0.0579,0.322,0.068,-4.9,65.8,65.0,58.0,58.0,38.24,40.45
30,4,3222,112.737,4156.1,11.594,201.9,100,0,7619,5,519.37,-158.57,-0.0632,0.333,0.081,-4.8,65.8,65.0,58.0,58.0,38.13,40.52
30,4,3222,112.737,4156.1,11.625,201.9,100,0,7614,5,520.64,-157.21,-0.068,0.341,0.082,-4.6,65.8,65.0,58.0,58.0,38.02,40.59
30,4,3222,112.737,4156.1,11.656,201.8,100,0,7607,5,521.91,-155.86,-0.07,0.342,0.082,-4.4,65.8,65.0,58.0,58.0,37.9,40.66
30,4,3222,112.737,4156.1,11.687,201.8,100,0,7597,5,523.17,-154.5,-0.0683,0.336,0.087,-4.2,65.8,65.0,58.0,58.0,37.78,40.72
30,4,3222,112.737,4156.1,11.719,201.7,100,0,7591,5,524.43,-153.14,-0.0651,0.325,0.086,-4.2,65.8,65.0,58.0,58.0,37.67,40.79
30,4,3222,112.737,4156.1,11.766,201.6,100,0,7590,5,525.68,-151.77,-0.0635,0.33,0.083,-4.3,65.8,65.0,58.0,58.0,37.55,40.85
30,4,3222,112.737,4156.1,11.797,201.5,100,0,7594,5,526.93,-150.41,-0.0628,0.316,0.063,-4.4,65.8,65.0,58.0,58.0,37.45,40.9
30,4,3222,112.737,4156.1,11.828,201.5,100,0,7597,5,528.18,-149.04,-0.063,0.31,0.061,-4.6,65.8,64.9,58.0,58.0,37.34,40.96
30,4,3222,112.737,4156.1,11.859,201.3,100,0,7600,5,530.04,-146.99,-0.0601,0.305,0.072,-4.7,65.8,64.9,58.0,58.0,37.19,41.05
30,4,3222,112.737,4156.1,11.891,201.3,100,0,7602,5,530.66,-146.3,-0.0602,0.298,0.068,-4.7,65.8,64.9,58.0,58.0,37.14,41.07
30,4,3222,112.737,4156.1,11.922,201.2,100,0,7606,5,531.9,-144.93,-0.0601,0.286,0.068,-4.7,65.8,64.9,58.0,58.0,37.05,41.13
30,4,3222,112.737,4156.1,11.953,201.1,100,0,7606,5,533.13,-143.56,-0.059,0.295,0.074,-4.6,65.8,64.9,58.0,58.0,36.95,41.18
30,4,3222,112.737,4156.1,12.0,201.1,100,0,7608,5,534.36,-142.18,-0.0562,0.278,0.085,-4.6,65.8,64.9,58.0,58.0,36.87,41.24
30,4,3222,112.737,4156.1,12.031,201.0,100,0,7610,5,535.59,-140.8,-0.0594,0.283,0.068,-4.6,65.7,64.9,58.0,58.0,36.77,41.29
30,4,3222,112.737,4156.1,12.062,200.9,100,0,7607,5,536.82,-139.42,-0.0583,0.309,0.093,-4.7,65.7,64.9,58.0,58.0,36.68,41.35
30,4,3222,112.737,4156.1,12.094,200.8,100,0,7608,5,538.04,-138.04,-0.0608,0.287,0.066,-4.7,65.7,64.9,58.0,58.0,36.59,41.4
30,4,3222,112.737,4156.1,12.125,200.8,100,0,7600,5,539.26,-136.66,-0.0553,0.289,0.089,-4.7,65.7,64.9,58.0,58.0,36.51,41.46
30,4,3222,112.737,4156.1,12.172,200.7,100,0,7598,5,541.08,-134.58,-0.0586,0.299,0.081,-4.7,65.7,64.9,58.0,58.0,36.37,41.54
30,4,3222,112.737,4156.1,12.219,200.6,99,0,7590,5,542.29,-133.19,-0.0557,0.309,0.092,-4.7,65.7,64.9,58.0,58.0,36.27,41.6
30,4,3222,112.737,4156.1,12.25,200.5,99,0,7584,5,544.1,-131.11,-0.0572,0.314,0.086,-4.9,65.7,64.9,58.0,58.0,36.13,41.68
30,4,3222,112.737,4156.1,12.297,200.5,99,0,7579,5,545.3,-129.72,-0.0558,0.316,0.088,-5.0,65.7,64.9,58.0,58.0,36.03,41.74
30,4,3222,112.737,4156.1,12.328,200.4,99,0,7577,5,546.5,-128.32,-0.0528,0.3,0.082,-5.3,65.7,64.9,58.0,58.0,35.94,41.8
30,4,3222,112.737,4156.1,12.359,200.3,99,0,7580,5,547.7,-126.93,-0.0523,0.285,0.064,-5.5,65.7,64.9,58.0,58.0,35.85,41.85
30,4,3222,112.737,4156.1,12.391,200.2,99,0,7584,5,548.89,-125.53,-0.0579,0.306,0.067,-5.9,65.7,64.9,58.0,58.0,35.76,41.9
30,4,3222,112.737,4156.1,12.422,200.2,99,0,7584,5,550.09,-124.13,-0.0617,0.314,0.091,-6.1,65.7,64.9,58.0,58.0,35.67,41.96
30,4,3222,112.737,4156.1,12.453,200.1,100,0,7578,5,551.27,-122.73,-0.065,0.33,0.091,-6.1,65.7,64.9,58.0,58.0,35.57,42.02
30,4,3222,112.737,4156.1,12.484,200.0,100,0,7576,5,552.46,-121.32,-0.0707,0.33,0.083,-6.1,65.7,64.9,58.0,58.0,35.47,42.07
30,4,3222,112.737,4156.1,12.531,200.0,100,0,7567,5,553.64,-119.92,-0.0743,0.364,0.097,-6.1,65.7,64.9,58.0,58.0,35.36,42.14
30,4,3222,112.737,4156.1,12.562,199.9,99,0,7559,5,554.82,-118.51,-0.0774,0.373,0.099,-6.1,65.7,64.9,58.0,58.0,35.25,42.2
30,4,3222,112.737,4156.1,12.594,199.9,99,0,7548,5,555.99,-117.1,-0.0806,0.397,0.095,-6.1,65.7,64.9,58.0,58.0,35.13,42.27
30,4,3222,112.737,4156.1,12.625,199.8,99,0,7539,5,557.16,-115.69,-0.0816,0.412,0.101,-6.2,65.7,64.9,58.0,58.0,35.01,42.33
30,4,3222,112.737,4156.1,12.656,199.7,99,0,7534,5,558.32,-114.27,-0.077,0.389,0.089,-6.4,65.7,64.9,58.0,58.0,34.89,42.4
30,4,3222,112.737,4156.1,12.687,199.6,100,0,7535,5,559.48,-112.86,-0.0769,0.406,0.072,-6.7,65.7,64.9,58.0,58.0,34.77,42.46
30,4,3222,112.737,4156.1,12.719,199.6,99,0,7544,5,560.64,-111.44,-0.0785,0.378,0.077,-6.9,65.7,64.9,58.0,58.0,34.66,42.52
30,4,3222,112.737,4156.1,12.766,199.5,98,0,7546,5,561.79,-110.02,-0.0807,0.406,0.074,-7.0,65.7,64.9,58.0,58.0,34.54,42.59
30,4,3222,112.737,4156.1,12.797,199.4,99,0,7549,5,562.94,-108.6,-0.0858,0.413,0.082,-6.9,65.7,64.9,58.0,58.0,34.42,42.65
30,4,3222,112.737,4156.1,12.828,199.3,98,0,7545,5,564.09,-107.17,-0.0894,0.433,0.085,-7.0,65.7,64.9,58.0,58.0,34.29,42.72
30,4,3222,112.737,4156.1,12.875,199.2,99,0,7536,5,565.8,-105.03,-0.0911,0.46,0.094,-7.0,65.7,64.9,57.9,58.0,34.09,42.83
30,4,3222,112.737,4156.1,12.906,199.1,98,0,7530,5,566.93,-103.6,-0.0909,0.46,0.093,-7.0,65.7,64.9,57.9,58.0,33.96,42.91
30,4,3222,112.737,4156.1,12.937,199.1,99,0,7524,5,568.06,-102.16,-0.0855,0.444,0.091,-7.0,65.7,64.9,57.9,58.0,33.82,42.98
30,4,3222,112.737,4156.1,12.969,199.0,98,0,7523,5,569.19,-100.73,-0.0804,0.439,0.083,-6.9,65.7,64.9,57.9,58.0,33.69,43.06
30,4,3222,112.737,4156.1,13.0,198.9,98,0,7525,5,569.75,-100.01,-0.0793,0.429,0.076,-6.9,65.7,64.9,57.9,58.0,33.63,43.09
30,4,3222,112.737,4156.1,13.047,198.8,97,0,7530,5,571.43,-97.85,-0.0705,0.407,0.077,-6.9,65.7,64.9,57.9,58.0,33.45,43.19
30,4,3222,112.737,4156.1,13.094,198.7,99,0,7540,5,573.1,-95.69,-0.0671,0.391,0.081,-6.8,65.7,64.9,57.9,58.0,33.28,43.29
30,4,3222,112.737,4156.1,13.125,198.6,100,0,7545,5,574.21,-94.24,-0.0699,0.396,0.079,-6.7,65.7,64.9,57.9,58.0,33.17,43.36
30,4,3222,112.737,4156.1,13.156,198.5,98,0,7540,5,575.31,-92.79,-0.0687,0.401,0.096,-6.5,65.7,64.9,57.9,58.0,33.05,43.43
30,4,3222,112.737,4156.1,13.187,198.5,98,0,7533,5,576.41,-91.34,-0.0675,0.404,0.096,-6.4,65.7,64.9,57.9,58.0,32.94,43.5
30,4,3222,112.737,4156.1,13.219,198.4,98,0,7530,5,576.96,-90.61,-0.0642,0.378,0.096,-6.4,65.7,64.9,57.9,58.0,32.88,43.53
30,4,3222,112.737,4156.1,13.25,198.4,99,0,7525,5,578.05,-89.16,-0.0601,0.389,0.091,-6.5,65.7,64.9,57.9,58.0,32.77,43.6
30,4,3222,112.737,4156.1,13.281,198.3,99,0,7527,5,579.14,-87.7,-0.054,0.362,0.095,-6.6,65.7,64.9,57.9,58.0,32.67,43.66
30,4,3222,112.737,4156.1,13.312,198.2,98,0,7530,5,580.23,-86.25,-0.0526,0.338,0.07,-6.6,65.7,64.9,57.9,58.0,32.57,43.72
30,4,3222,112.737,4156.1,13.344,198.2,99,0,7530,5,581.32,-84.79,-0.0517,0.353,0.088,-6.7,65.7,64.9,57.9,58.0,32.47,43.78
30,4,3222,112.737,4156.1,13.375,198.1,99,0,7530,5,582.4,-83.33,-0.0525,0.338,0.091,-6.8,65.7,64.9,57.9,58.0,32.37,43.84
30,4,3222,112.737,4156.1,13.406,198.0,99,0,7526,5,583.47,-81.86,-0.0524,0.35,0.095,-6.9,65.7,64.9,57.9,58.0,32.27,43.9
30,4,3222,112.737,4156.1,13.437,198.0,99,0,7524,5,584.55,-80.4,-0.0502,0.33,0.095,-7.0,65.7,64.9,57.9,58.0,32.18,43.96
30,4,3222,112.737,4156.1,13.469,197.9,99,0,7524,5,585.62,-78.93,-0.0515,0.31,0.079,-7.2,65.7,64.8,57.9,58.0,32.09,44.02
30,4,3222,112.737,4156.1,13.5,197.9,99,0,7524,5,586.16,-78.19,-0.0516,0.315,0.091,-7.3,65.7,64.8,57.9,57.9,32.04,44.05
30,4,3222,112.737,4156.1,13.531,197.8,99,0,7524,5,587.22,-76.72,-0.0562,0.321,0.081,-7.7,65.7,64.8,57.9,57.9,31.95,44.11
30,4,3222,112.737,4156.1,13.562,197.8,100,0,7523,5,588.29,-75.25,-0.0631,0.344,0.097,-8.6,65.7,64.8,57.9,57.9,31.85,44.17
30,4,3222,112.737,4156.1,13.594,197.7,100,0,7519,5,589.35,-73.77,-0.0709,0.359,0.101,-9.5,65.7,64.8,57.9,57.9,31.75,44.23
30,4,3222,112.737,4156.1,13.625,197.7,99,0,7511,5,590.4,-72.3,-0.0808,0.391,0.1,-10.5,65.7,64.8,57.9,57.9,31.64,44.3
30,4,3222,112.737,4156.1,13.656,197.6,100,0,7506,5,591.46,-70.82,-0.0929,0.42,0.099,-11.3,65.6,64.8,57.9,57.9,31.52,44.37
30,4,3222,112.737,4156.1,13.687,197.6,100,0,7499,5,592.5,-69.33,-0.105,0.452,0.101,-11.7,65.6,64.8,57.9,57.9,31.39,44.45
30,4,3222,112.737,4156.1,13.719,197.6,99,0,7490,5,593.55,-67.85,-0.114,0.477,0.107,-11.8,65.6,64.8,57.9,57.9,31.25,44.53
30,4,3222,112.737,4156.1,13.75,197.5,98,0,7485,5,594.07,-67.11,-0.1174,0.491,0.105,-11.9,65.6,64.8,57.9,57.9,31.18,44.57
30,4,3222,112.737,4156.1,13.781,197.5,98,0,7479,5,595.11,-65.62,-0.1197,0.489,0.097,-11.8,65.6,64.8,57.9,57.9,31.04,44.66
30,4,3222,112.737,4156.1,13.812,197.4,98,0,7479,5,596.14,-64.12,-0.1163,0.457,0.082,-11.8,65.6,64.8,57.9,57.9,30.9,44.74
30,4,3222,112.737,4156.1,13.844,197.3,99,0,7487,5,597.17,-62.63,-0.1136,0.456,0.069,-11.9,65.6,64.8,57.9,57.9,30.77,44.82
30,4,3222,112.737,4156.1,13.875,197.3,98,0,7498,5,598.19,-61.13,-0.1169,0.483,0.07,-12.0,65.6,64.8,57.9,57.9,30.63,44.89
30,4,3222,112.737,4156.1,13.906,197.2,92,0,7502,5,599.21,-59.63,-0.1213,0.503,0.077,-12.2,65.6,64.8,57.9,57.9,30.49,44.98
30,4,3222,112.737,4156.1,13.937,197.1,98,0,7500,5,600.22,-58.13,-0.1217,0.528,0.084,-12.5,65.6,64.8,57.9,57.9,30.34,45.06
30,4,3222,112.737,4156.1,13.969,197.1,99,0,7499,5,601.23,-56.63,-0.1216,0.542,0.086,-12.6,65.6,64.8,57.9,57.9,30.18,45.16
30,4,3222,112.737,4156.1,14.0,197.0,98,0,7497,5,601.73,-55.87,-0.1223,0.57,0.092,-12.7,65.6,64.8,57.9,57.9,30.1,45.21
30,4,3222,112.737,4156.1,14.031,197.0,97,0,7493,5,602.73,-54.36,-0.119,0.558,0.094,-12.8,65.6,64.8,57.9,57.9,29.94,45.3
30,4,3222,112.737,4156.1,14.062,196.9,98,0,7488,5,603.73,-52.85,-0.111,0.562,0.097,-12.9,65.6,64.8,57.9,57.9,29.78,45.4
30,4,3222,112.737,4156.1,14.094,196.9,98,0,7487,5,604.72,-51.33,-0.1057,0.575,0.094,-12.9,65.6,64.8,57.9,57.9,29.61,45.5
30,4,3222,112.737,4156.1,14.125,196.8,99,0,7489,5,605.7,-49.81,-0.0995,0.562,0.092,-13.0,65.6,64.8,57.9,57.9,29.45,45.59
30,4,3222,112.737,4156.1,14.156,196.8,99,0,7490,5,606.68,-48.29,-0.0878,0.518,0.089,-13.0,65.6,64.8,57.9,57.9,29.3,45.68
30,4,3222,112.737,4156.1,14.187,196.7,99,0,7493,5,607.65,-46.76,-0.0796,0.5,0.085,-12.9,65.6,64.8,57.9,57.9,29.16,45.77
30,4,3222,112.737,4156.1,14.219,196.7,99,0,7496,5,608.14,-46.0,-0.079,0.504,0.074,-13.0,65.6,64.8,57.9,57.9,29.08,45.81
30,4,3222,112.737,4156.1,14.266,196.6,98,0,7501,5,609.59,-43.7,-0.0797,0.528,0.087,-13.0,65.6,64.8,57.9,57.9,28.86,45.95
30,4,3222,112.737,4156.1,14.297,196.6,100,0,7501,5,610.55,-42.17,-0.0862,0.554,0.099,-12.8,65.6,64.8,57.9,57.9,28.71,46.04
30,4,3222,112.737,4156.1,14.328,196.5,99,0,7492,5,611.5,-40.63,-0.0913,0.575,0.108,-12.7,65.6,64.8,57.9,57.9,28.54,46.14
30,4,3222,112.737,4156.1,14.359,196.5,98,0,7477,5,612.45,-39.09,-0.0957,0.597,0.117,-12.4,65.6,64.8,57.9,57.9,28.37,46.24
30,4,3222,112.737,4156.1,14.391,196.5,99,0,7461,5,613.39,-37.54,-0.0971,0.603,0.118,-12.1,65.6,64.8,57.9,57.9,28.2,46.34
30,4,3222,112.737,4156.1,14.422,196.5,100,0,7450,5,614.33,-35.99,-0.0993,0.607,0.106,-12.0,65.6,64.8,57.9,57.9,28.02,46.44
30,4,3222,112.737,4156.1,14.453,196.5,99,0,7443,5,615.26,-34.44,-0.1016,0.589,0.101,-11.7,65.6,64.8,57.9,57.9,27.85,46.53
30,4,3222,112.737,4156.1,14.484,196.5,99,0,7440,5,615.72,-33.66,-0.1006,0.594,0.106,-11.7,65.6,64.8,57.9,57.9,27.76,46.58
30,4,3222,112.737,4156.1,14.516,196.4,99,0,7438,5,616.64,-32.11,-0.0942,0.54,0.084,-11.6,65.6,64.8,57.9,57.9,27.6,46.66
30,4,3222,112.737,4156.1,14.547,196.4,99,0,7445,5,617.56,-30.55,-0.0962,0.513,0.059,-11.5,65.6,64.8,57.9,57.9,27.44,46.74
30,4,3222,112.737,4156.1,14.578,196.3,100,0,7454,5,618.47,-28.99,-0.0953,0.492,0.07,-11.4,65.6,64.8,57.9,57.9,27.29,46.82
30,4,3222,112.737,4156.1,14.609,196.3,100,0,7460,5,619.38,-27.42,-0.0948,0.497,0.062,-11.2,65.6,64.8,57.9,57.9,27.15,46.89
30,4,3222,112.737,4156.1,14.641,196.2,100,0,7469,5,620.28,-25.86,-0.1037,0.494,0.065,-10.9,65.6,64.8,57.9,57.9,26.99,46.96
30,4,3222,112.737,4156.1,14.672,196.2,100,0,7468,5,621.18,-24.29,-0.1004,0.491,0.099,-10.4,65.6,64.8,57.9,57.9,26.84,47.04
30,4,3222,112.737,4156.1,14.703,196.1,100,0,7465,5,622.07,-22.72,-0.0895,0.501,0.104,-9.9,65.6,64.8,57.9,57.9,26.7,47.12
30,4,3222,112.737,4156.1,14.734,196.1,100,0,7469,5,622.51,-21.93,-0.0936,0.507,0.07,-9.7,65.6,64.8,57.9,57.9,26.63,47.15
30,4,3222,112.737,4156.1,14.781,196.1,100,0,7466,5,623.84,-19.57,-0.0833,0.484,0.11,-8.9,65.6,64.8,57.9,57.9,26.41,47.27
30,4,3222,112.737,4156.1,14.812,196.1,100,0,7461,5,624.72,-17.99,-0.0681,0.467,0.114,-8.4,65.6,64.8,57.9,57.9,26.28,47.35
30,4,3222,112.737,4156.1,14.844,196.0,98,0,7462,5,625.59,-16.41,-0.0619,0.473,0.097,-7.8,65.6,64.8,57.9,57.9,26.15,47.42
30,4,3222,112.737,4156.1,14.875,196.0,98,0,7466,5,626.46,-14.82,-0.0597,0.426,0.085,-7.2,65.6,64.8,57.9,57.9,26.02,47.49
30,4,3222,112.737,4156.1,14.906,196.0,93,0,7457,5,627.33,-13.24,-0.0522,0.445,0.1,-6.3,65.6,64.8,57.9,57.9,25.9,47.56
30,4,3222,112.737,4156.1,14.937,196.0,96,0,7453,5,628.19,-11.65,-0.0481,0.426,0.097,-4.7,65.6,64.8,57.9,57.9,25.78,47.62
30,4,3222,112.737,4156.1,14.969,196.0,95,0,7449,5,628.62,-10.85,-0.0433,0.414,0.102,-3.7,65.6,64.8,57.9,57.9,25.72,47.65
30,4,3222,112.737,4156.1,15.0,196.0,91,0,7436,5,629.47,-9.26,-0.0303,0.386,0.106,-1.6,65.6,64.8,57.9,57.9,25.61,47.71
30,4,3222,112.737,4156.1,15.031,196.0,88,0,7420,5,630.32,-7.67,-0.0121,0.339,0.103,0.8,65.6,64.8,57.9,57.9,25.5,47.76
30,4,3222,112.737,4156.1,15.062,196.0,89,0,7407,5,631.17,-6.08,0.0112,0.274,0.095,3.2,65.6,64.8,57.9,57.9,25.42,47.8
30,4,3222,112.737,4156.1,15.094,195.9,80,0,7390,5,632.02,-4.48,0.0395,0.191,0.09,5.6,65.6,64.8,57.9,57.9,25.36,47.83
30,4,3222,112.737,4156.1,15.125,195.9,61,0,7360,5,632.87,-2.88,0.0704,0.092,0.071,8.2,65.6,64.8,57.9,57.9,25.32,47.83
30,4,3222,112.737,4156.1,15.156,195.8,46,0,7319,5,633.71,-1.29,0.1003,-0.006,0.038,10.3,65.6,64.8,57.9,57.9,25.31,47.82
30,4,3222,112.737,4156.1,15.187,195.7,42,0,7295,5,634.56,0.3,0.127,-0.108,0.001,12.2,65.6,64.8,57.9,57.9,25.32,47.78
30,4,3222,112.737,4156.1,15.219,195.7,42,0,7289,5,634.98,1.1,0.1393,-0.156,-0.017,13.2,65.6,64.8,57.9,57.9,25.34,47.75
30,4,3222,112.737,4156.1,15.25,195.5,38,0,7277,5,635.83,2.69,0.1639,-0.254,-0.03,15.4,65.6,64.8,57.9,57.9,25.39,47.69
30,4,3222,112.737,4156.1,15.281,195.3,35,0,7266,5,636.67,4.28,0.1876,-0.353,-0.038,17.7,65.6,64.8,57.9,57.9,25.47,47.6
30,4,3222,112.737,4156.1,15.312,195.1,27,0,7248,5,637.53,5.87,0.212,-0.462,-0.05,19.9,65.6,64.8,57.9,57.9,25.57,47.49
