# gt7 capture | captured=2026-06-11T08:16:07 | track=Deep Forest Raceway (Reverse) | car=Toyota 86 GRMN '16 | packet=C | hz=60.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
14,9,3222,113.536,2024.2,5.562,185.2,100,0,7051,5,219.65,-264.03,-0.0165,0.031,0.128,-2.1,66.0,64.4,55.3,54.3,51.45,-0.5
14,9,3222,113.536,2024.2,5.609,185.4,100,0,7046,5,221.36,-264.05,-0.0201,0.037,0.123,-2.0,66.0,64.4,55.3,54.3,51.49,-0.48
14,9,3222,113.536,2024.2,5.656,185.6,100,0,7048,5,223.94,-264.07,-0.0226,0.045,0.107,-1.7,66.0,64.4,55.3,54.3,51.56,-0.46
14,9,3222,113.536,2024.2,5.687,185.8,100,0,7056,5,225.66,-264.08,-0.0235,0.05,0.092,-1.7,66.0,64.4,55.3,54.3,51.59,-0.44
14,9,3222,113.536,2024.2,5.718,185.9,100,0,7068,5,227.38,-264.1,-0.0236,0.055,0.09,-1.5,66.0,64.4,55.3,54.3,51.63,-0.42
14,9,3222,113.536,2024.2,5.75,186.1,100,0,7077,5,229.11,-264.11,-0.0228,0.06,0.097,-1.2,66.0,64.4,55.3,54.3,51.67,-0.4
14,9,3222,113.536,2024.2,5.781,186.1,100,0,7080,5,229.97,-264.12,-0.0221,0.062,0.1,-1.2,66.0,64.4,55.3,54.3,51.69,-0.39
14,9,3222,113.536,2024.2,5.812,186.3,100,0,7083,5,231.7,-264.13,-0.0198,0.064,0.105,-0.8,66.0,64.4,55.3,54.3,51.73,-0.37
14,9,3222,113.536,2024.2,5.843,186.4,100,0,7084,5,233.42,-264.14,-0.0164,0.063,0.108,-0.4,66.0,64.4,55.3,54.3,51.77,-0.35
14,9,3222,113.536,2024.2,5.875,186.6,100,0,7085,5,235.15,-264.16,-0.0126,0.063,0.109,-0.3,66.0,64.4,55.3,54.3,51.81,-0.32
14,9,3222,113.536,2024.2,5.906,186.7,100,0,7089,5,236.88,-264.17,-0.0091,0.057,0.105,-0.2,66.0,64.4,55.3,54.3,51.85,-0.3
14,9,3222,113.536,2024.2,5.937,186.8,100,0,7092,5,237.75,-264.17,-0.0077,0.055,0.098,-0.2,66.0,64.4,55.3,54.3,51.87,-0.29
14,9,3222,113.536,2024.2,5.984,187.0,100,0,7106,5,240.34,-264.18,-0.0053,0.054,0.094,-0.6,66.0,64.4,55.3,54.3,51.93,-0.26
14,9,3222,113.536,2024.2,6.015,187.2,100,0,7111,5,242.08,-264.19,-0.0056,0.054,0.101,-0.9,66.0,64.4,55.3,54.3,51.97,-0.24
14,9,3222,113.536,2024.2,6.047,187.3,100,0,7113,5,243.81,-264.2,-0.0069,0.056,0.106,-1.2,66.0,64.4,55.2,54.3,52.01,-0.22
14,9,3222,113.536,2024.2,6.078,187.5,100,0,7113,5,245.55,-264.21,-0.0095,0.059,0.107,-1.6,66.0,64.4,55.2,54.3,52.06,-0.2
14,9,3222,113.536,2024.2,6.109,187.7,100,0,7112,5,247.29,-264.21,-0.0127,0.061,0.108,-1.8,66.0,64.4,55.2,54.3,52.1,-0.18
14,9,3222,113.536,2024.2,6.14,187.8,100,0,7112,5,249.03,-264.22,-0.016,0.063,0.106,-1.9,66.0,64.3,55.2,54.3,52.15,-0.15
14,9,3222,113.536,2024.2,6.172,188.0,100,0,7115,5,250.77,-264.22,-0.019,0.067,0.102,-2.1,66.0,64.3,55.2,54.3,52.19,-0.13
14,9,3222,113.536,2024.2,6.203,188.1,100,0,7121,5,252.51,-264.23,-0.0216,0.07,0.096,-2.3,66.0,64.3,55.2,54.3,52.23,-0.1
14,9,3222,113.536,2024.2,6.25,188.3,100,0,7132,5,254.25,-264.23,-0.0243,0.074,0.079,-2.4,65.9,64.3,55.2,54.3,52.27,-0.08
14,9,3222,113.536,2024.2,6.297,188.5,100,0,7152,5,256.87,-264.23,-0.0291,0.09,0.081,-2.9,65.9,64.3,55.2,54.3,52.32,-0.03
14,9,3222,113.536,2024.2,6.328,188.6,100,0,7161,5,258.62,-264.23,-0.0334,0.104,0.091,-3.1,65.9,64.3,55.2,54.3,52.36,0.0
14,9,3222,113.536,2024.2,6.359,188.8,100,0,7164,5,260.36,-264.23,-0.0375,0.122,0.102,-3.5,65.9,64.3,55.2,54.3,52.41,0.04
14,9,3222,113.536,2024.2,6.39,188.9,100,0,7164,5,262.11,-264.23,-0.0424,0.143,0.104,-4.2,65.9,64.3,55.2,54.3,52.45,0.09
14,9,3222,113.536,2024.2,6.422,189.1,100,0,7165,5,263.87,-264.22,-0.0472,0.16,0.102,-4.8,65.9,64.3,55.2,54.3,52.49,0.14
14,9,3222,113.536,2024.2,6.453,189.2,100,0,7169,5,265.62,-264.22,-0.0519,0.177,0.092,-5.4,65.9,64.3,55.2,54.3,52.54,0.2
14,9,3222,113.536,2024.2,6.484,189.4,100,0,7179,5,267.37,-264.21,-0.0555,0.187,0.083,-6.3,65.9,64.3,55.2,54.3,52.57,0.26
14,9,3222,113.536,2024.2,6.515,189.5,100,0,7194,5,269.13,-264.2,-0.0633,0.194,0.064,-7.0,65.9,64.3,55.2,54.3,52.61,0.33
14,9,3222,113.536,2024.2,6.562,189.7,100,0,7206,5,270.88,-264.19,-0.0707,0.243,0.087,-7.6,65.9,64.3,55.2,54.3,52.64,0.4
14,9,3222,113.536,2024.2,6.593,189.8,100,0,7218,5,272.64,-264.17,-0.0809,0.253,0.078,-8.5,65.9,64.3,55.2,54.3,52.68,0.49
14,9,3222,113.536,2024.2,6.625,189.9,100,0,7220,5,274.4,-264.15,-0.0903,0.308,0.095,-9.1,65.9,64.3,55.2,54.3,52.72,0.59
14,9,3222,113.536,2024.2,6.656,190.1,100,0,7223,5,276.16,-264.13,-0.0985,0.329,0.1,-9.7,65.9,64.3,55.2,54.3,52.76,0.69
14,9,3222,113.536,2024.2,6.687,190.3,100,0,7224,5,277.92,-264.11,-0.108,0.365,0.092,-10.3,65.9,64.3,55.2,54.3,52.8,0.82
14,9,3222,113.536,2024.2,6.718,190.4,100,0,7225,5,279.68,-264.07,-0.1141,0.395,0.102,-10.7,65.9,64.3,55.2,54.3,52.84,0.95
14,9,3222,113.536,2024.2,6.75,190.6,100,0,7226,5,281.45,-264.04,-0.118,0.435,0.097,-11.0,65.9,64.3,55.2,54.3,52.88,1.09
14,9,3222,113.536,2024.2,6.781,190.7,100,0,7235,5,283.21,-264.0,-0.1238,0.426,0.085,-11.3,65.9,64.3,55.2,54.3,52.92,1.23
14,9,3222,113.536,2024.2,6.812,190.8,100,0,7237,5,284.09,-263.98,-0.1212,0.432,0.097,-11.4,65.9,64.3,55.2,54.3,52.94,1.31
14,9,3222,113.536,2024.2,6.843,190.9,100,0,7245,5,285.86,-263.93,-0.1167,0.414,0.08,-11.4,65.9,64.3,55.2,54.3,52.97,1.45
14,9,3222,113.536,2024.2,6.875,191.1,100,0,7270,5,288.51,-263.85,-0.1221,0.452,0.051,-11.5,65.9,64.3,55.2,54.3,53.01,1.68
14,9,3222,113.536,2024.2,6.906,191.2,100,0,7278,5,289.4,-263.82,-0.1229,0.459,0.069,-11.7,65.9,64.3,55.2,54.3,53.02,1.75
14,9,3222,113.536,2024.2,6.937,191.3,100,0,7285,5,291.17,-263.76,-0.118,0.477,0.079,-12.0,65.9,64.3,55.2,54.3,53.05,1.92
14,9,3222,113.536,2024.2,6.968,191.5,100,0,7290,5,292.94,-263.69,-0.1206,0.538,0.087,-12.8,65.9,64.3,55.2,54.3,53.08,2.1
14,9,3222,113.536,2024.2,7.0,191.6,100,0,7296,5,294.71,-263.62,-0.1286,0.59,0.088,-14.0,65.9,64.3,55.2,54.3,53.11,2.29
14,9,3222,113.536,2024.2,7.031,191.8,100,0,7294,5,296.48,-263.54,-0.1299,0.63,0.098,-15.1,65.9,64.3,55.2,54.3,53.15,2.5
14,9,3222,113.536,2024.2,7.062,191.9,100,0,7291,5,298.26,-263.45,-0.1276,0.636,0.096,-16.3,65.9,64.3,55.2,54.3,53.18,2.71
14,9,3222,113.536,2024.2,7.093,192.0,100,0,7290,5,299.14,-263.4,-0.1259,0.649,0.098,-16.9,65.9,64.3,55.2,54.3,53.2,2.82
14,9,3222,113.536,2024.2,7.125,192.1,100,0,7292,5,300.92,-263.3,-0.1194,0.634,0.09,-18.0,65.9,64.3,55.2,54.3,53.23,3.03
14,9,3222,113.536,2024.2,7.156,192.3,100,0,7299,5,302.69,-263.2,-0.1152,0.605,0.076,-19.2,65.9,64.3,55.2,54.3,53.25,3.24
14,9,3222,113.536,2024.2,7.203,192.4,100,0,7308,5,304.47,-263.09,-0.1086,0.583,0.076,-20.3,65.9,64.3,55.2,54.3,53.27,3.44
14,9,3222,113.536,2024.2,7.234,192.6,100,0,7320,5,306.25,-262.97,-0.1052,0.564,0.073,-21.4,65.9,64.3,55.2,54.3,53.29,3.64
14,9,3222,113.536,2024.2,7.265,192.7,100,0,7333,5,308.03,-262.84,-0.1043,0.56,0.071,-22.6,65.9,64.3,55.2,54.3,53.31,3.83
14,9,3222,113.536,2024.2,7.297,192.8,100,0,7346,5,309.81,-262.71,-0.1113,0.574,0.064,-23.7,65.9,64.3,55.2,54.3,53.33,4.02
14,9,3222,113.536,2024.2,7.328,193.0,100,0,7356,5,311.59,-262.57,-0.1225,0.611,0.065,-24.7,65.9,64.3,55.2,54.3,53.35,4.22
14,9,3222,113.536,2024.2,7.359,193.1,100,0,7359,5,313.37,-262.43,-0.1311,0.633,0.081,-25.5,65.9,64.3,55.2,54.3,53.37,4.44
14,9,3222,113.536,2024.2,7.39,193.3,100,0,7358,5,315.15,-262.28,-0.1357,0.643,0.089,-26.2,65.9,64.3,55.2,54.3,53.39,4.66
14,9,3222,113.536,2024.2,7.422,193.5,100,0,7357,5,316.93,-262.12,-0.1393,0.666,0.09,-27.0,65.9,64.3,55.2,54.3,53.41,4.89
14,9,3222,113.536,2024.2,7.453,193.6,100,0,7359,5,318.71,-261.95,-0.1429,0.677,0.085,-28.1,65.9,64.3,55.2,54.3,53.43,5.12
14,9,3222,113.536,2024.2,7.484,193.7,100,0,7361,5,319.6,-261.86,-0.1413,0.653,0.079,-28.7,65.9,64.3,55.2,54.3,53.44,5.24
14,9,3222,113.536,2024.2,7.515,193.8,100,0,7365,5,321.39,-261.68,-0.1387,0.661,0.078,-30.2,65.9,64.3,55.2,54.3,53.45,5.47
14,9,3222,113.536,2024.2,7.547,194.0,100,0,7374,5,323.17,-261.49,-0.1393,0.666,0.067,-32.0,65.9,64.3,55.2,54.3,53.46,5.69
14,9,3222,113.536,2024.2,7.578,194.1,100,0,7384,5,324.95,-261.3,-0.1432,0.663,0.06,-33.6,65.9,64.3,55.2,54.3,53.47,5.92
14,9,3222,113.536,2024.2,7.609,194.2,100,0,7391,5,326.74,-261.1,-0.1514,0.73,0.068,-35.2,65.9,64.3,55.2,54.3,53.48,6.17
14,9,3222,113.536,2024.2,7.64,194.4,100,0,7397,5,328.52,-260.89,-0.1621,0.741,0.073,-36.4,65.9,64.3,55.2,54.3,53.48,6.42
14,9,3222,113.536,2024.2,7.672,194.5,100,0,7393,5,330.31,-260.67,-0.1728,0.819,0.077,-37.3,65.9,64.3,55.2,54.3,53.49,6.7
14,9,3222,113.536,2024.2,7.703,194.7,100,0,7389,5,332.09,-260.44,-0.1826,0.877,0.089,-37.8,65.9,64.3,55.2,54.3,53.5,7.0
14,9,3222,113.536,2024.2,7.75,194.8,100,0,7382,5,333.88,-260.19,-0.1903,0.909,0.08,-38.4,65.9,64.3,55.2,54.3,53.5,7.32
14,9,3222,113.536,2024.2,7.781,195.0,100,0,7376,5,335.66,-259.94,-0.1911,0.937,0.081,-38.9,65.9,64.3,55.2,54.3,53.5,7.64
14,9,3222,113.536,2024.2,7.812,195.1,100,0,7377,5,337.45,-259.68,-0.1866,0.871,0.064,-39.5,65.9,64.3,55.2,54.3,53.49,7.95
14,9,3222,113.536,2024.2,7.843,195.2,99,0,7382,5,339.23,-259.41,-0.1848,0.898,0.057,-40.1,65.9,64.3,55.2,54.3,53.48,8.27
14,9,3222,113.536,2024.2,7.875,195.3,96,0,7393,5,341.01,-259.13,-0.1797,0.837,0.062,-40.9,65.9,64.3,55.2,54.3,53.46,8.56
14,9,3222,113.536,2024.2,7.906,195.4,93,0,7395,5,342.8,-258.84,-0.177,0.834,0.039,-41.7,65.9,64.3,55.2,54.3,53.44,8.85
14,9,3222,113.536,2024.2,7.937,195.5,92,0,7407,5,344.58,-258.54,-0.1838,0.815,0.028,-42.5,65.9,64.3,55.2,54.3,53.42,9.12
14,9,3222,113.536,2024.2,7.968,195.6,100,0,7420,5,346.36,-258.23,-0.1882,0.828,0.036,-43.3,65.9,64.3,55.2,54.3,53.4,9.41
14,9,3222,113.536,2024.2,8.0,195.7,91,0,7420,5,347.25,-258.07,-0.1921,0.886,0.05,-43.7,65.9,64.3,55.2,54.3,53.38,9.57
14,9,3222,113.536,2024.2,8.031,195.8,87,0,7410,5,349.92,-257.58,-0.1973,0.921,0.051,-44.7,65.9,64.3,55.2,54.3,53.34,10.04
14,9,3222,113.536,2024.2,8.062,195.9,91,0,7407,5,351.7,-257.23,-0.1982,0.956,0.045,-45.2,65.9,64.3,55.2,54.3,53.31,10.36
14,9,3222,113.536,2024.2,8.093,196.0,87,0,7406,5,352.59,-257.06,-0.1967,0.94,0.041,-45.4,65.9,64.3,55.2,54.3,53.29,10.53
14,9,3222,113.536,2024.2,8.125,196.1,95,0,7411,5,354.37,-256.7,-0.1967,0.98,0.043,-46.0,65.9,64.3,55.2,54.3,53.25,10.87
14,9,3222,113.536,2024.2,8.172,196.2,94,0,7418,5,356.15,-256.33,-0.2008,1.014,0.046,-46.5,66.0,64.3,55.2,54.3,53.2,11.21
14,9,3222,113.536,2024.2,8.203,196.3,95,0,7419,5,357.92,-255.95,-0.1983,1.029,0.045,-46.9,66.0,64.3,55.2,54.3,53.16,11.57
14,9,3222,113.536,2024.2,8.234,196.3,95,0,7418,5,358.81,-255.75,-0.1938,1.028,0.052,-47.2,66.0,64.3,55.2,54.3,53.13,11.75
14,9,3222,113.536,2024.2,8.265,196.4,95,0,7421,5,361.46,-255.15,-0.1861,1.007,0.04,-47.7,66.0,64.3,55.2,54.3,53.06,12.27
14,9,3222,113.536,2024.2,8.297,196.5,90,0,7425,5,363.23,-254.73,-0.1903,1.035,0.045,-48.1,66.0,64.3,55.3,54.3,53.0,12.63
14,9,3222,113.536,2024.2,8.328,196.6,98,0,7433,5,365.0,-254.3,-0.194,1.053,0.042,-48.1,66.0,64.3,55.3,54.3,52.94,12.99
14,9,3222,113.536,2024.2,8.359,196.7,100,0,7439,5,366.77,-253.86,-0.2009,1.073,0.041,-48.0,66.0,64.3,55.3,54.3,52.88,13.36
14,9,3222,113.536,2024.2,8.39,196.8,98,0,7440,5,368.53,-253.41,-0.2124,1.11,0.045,-47.5,66.0,64.3,55.3,54.3,52.81,13.75
14,9,3222,113.536,2024.2,8.437,196.9,100,0,7439,5,370.29,-252.94,-0.2206,1.133,0.054,-46.8,66.0,64.3,55.3,54.3,52.74,14.15
14,9,3222,113.536,2024.2,8.468,197.0,100,0,7438,5,372.05,-252.46,-0.2144,1.093,0.062,-45.7,66.0,64.3,55.3,54.3,52.67,14.53
14,9,3222,113.536,2024.2,8.5,197.1,100,0,7443,5,373.81,-251.97,-0.2004,1.032,0.049,-44.4,66.0,64.3,55.3,54.3,52.6,14.89
14,9,3222,113.536,2024.2,8.531,197.2,100,0,7454,5,375.56,-251.46,-0.1899,0.927,0.037,-43.3,66.0,64.3,55.3,54.3,52.53,15.23
14,9,3222,113.536,2024.2,8.562,197.3,100,0,7464,5,377.31,-250.95,-0.1754,0.907,0.05,-42.3,66.0,64.3,55.3,54.3,52.46,15.55
14,9,3222,113.536,2024.2,8.593,197.3,100,0,7471,5,378.19,-250.69,-0.174,0.894,0.039,-41.7,66.0,64.3,55.3,54.3,52.43,15.7
14,9,3222,113.536,2024.2,8.625,197.5,100,0,7485,5,380.81,-249.89,-0.1873,0.986,0.042,-39.9,66.0,64.3,55.3,54.3,52.31,16.2
14,9,3222,113.536,2024.2,8.656,197.6,100,0,7484,5,382.55,-249.34,-0.1951,1.044,0.058,-38.4,66.0,64.3,55.3,54.3,52.23,16.57
14,9,3222,113.536,2024.2,8.703,197.7,100,0,7479,5,384.29,-248.78,-0.2012,1.1,0.068,-36.6,66.0,64.3,55.3,54.3,52.15,16.95
14,9,3222,113.536,2024.2,8.734,197.8,100,0,7474,5,386.03,-248.2,-0.2082,1.142,0.07,-34.5,66.0,64.3,55.3,54.3,52.05,17.35
14,9,3222,113.536,2024.2,8.765,197.9,100,0,7470,5,387.77,-247.61,-0.2061,1.139,0.068,-32.0,66.1,64.3,55.3,54.3,51.96,17.75
14,9,3222,113.536,2024.2,8.797,198.0,100,0,7471,5,389.5,-247.01,-0.1957,1.082,0.062,-29.3,66.1,64.3,55.3,54.3,51.86,18.13
14,9,3222,113.536,2024.2,8.828,198.1,100,0,7476,5,391.23,-246.4,-0.1927,1.061,0.056,-26.3,66.1,64.3,55.3,54.3,51.76,18.5
14,9,3222,113.536,2024.2,8.859,198.2,100,0,7483,5,392.95,-245.78,-0.1891,1.04,0.064,-23.6,66.1,64.3,55.3,54.3,51.66,18.86
14,9,3222,113.536,2024.2,8.89,198.3,100,0,7487,5,394.68,-245.14,-0.1797,1.022,0.064,-21.6,66.1,64.3,55.3,54.3,51.57,19.22
14,9,3222,113.536,2024.2,8.922,198.4,100,0,7491,5,396.39,-244.49,-0.1717,0.995,0.064,-20.2,66.1,64.3,55.3,54.3,51.47,19.57
14,9,3222,113.536,2024.2,8.953,198.6,100,0,7496,5,398.11,-243.83,-0.1638,0.976,0.069,-20.0,66.1,64.3,55.3,54.3,51.37,19.91
14,9,3222,113.536,2024.2,8.984,198.7,100,0,7500,5,399.82,-243.16,-0.155,0.964,0.067,-20.7,66.1,64.3,55.3,54.3,51.28,20.24
14,9,3222,113.536,2024.2,9.015,198.7,100,0,7503,5,400.68,-242.82,-0.1519,0.946,0.064,-21.3,66.1,64.3,55.3,54.3,51.23,20.41
14,9,3222,113.536,2024.2,9.047,198.8,100,0,7509,5,402.39,-242.13,-0.1554,0.963,0.069,-22.6,66.1,64.3,55.3,54.3,51.13,20.74
14,9,3222,113.536,2024.2,9.078,199.0,100,0,7514,5,404.09,-241.43,-0.1586,0.954,0.064,-23.9,66.1,64.3,55.3,54.3,51.03,21.07
14,9,3222,113.536,2024.2,9.109,199.1,100,0,7518,5,405.79,-240.72,-0.1616,0.927,0.059,-24.7,66.1,64.3,55.3,54.3,50.93,21.39
14,9,3222,113.536,2024.2,9.156,199.2,100,0,7522,5,407.49,-240.0,-0.1765,0.964,0.055,-25.0,66.1,64.3,55.3,54.3,50.82,21.73
14,9,3222,113.536,2024.2,9.187,199.3,100,0,7525,5,409.18,-239.27,-0.1989,1.032,0.065,-25.1,66.1,64.3,55.3,54.3,50.7,22.08
14,9,3222,113.536,2024.2,9.218,199.4,100,0,7519,5,411.71,-238.14,-0.2252,1.11,0.069,-25.1,66.1,64.3,55.3,54.3,50.51,22.64
14,9,3222,113.536,2024.2,9.25,199.5,100,0,7517,5,412.56,-237.76,-0.2301,1.106,0.068,-25.1,66.1,64.3,55.3,54.3,50.44,22.83
14,9,3222,113.536,2024.2,9.281,199.6,100,0,7517,5,415.08,-236.6,-0.2236,1.027,0.057,-25.1,66.1,64.3,55.3,54.3,50.24,23.37
14,9,3222,113.536,2024.2,9.312,199.6,100,0,7521,5,415.91,-236.21,-0.2174,0.998,0.056,-25.1,66.1,64.3,55.3,54.3,50.18,23.54
14,9,3222,113.536,2024.2,9.343,199.7,100,0,7532,5,417.59,-235.42,-0.2087,0.923,0.043,-25.0,66.1,64.3,55.3,54.3,50.05,23.86
14,9,3222,113.536,2024.2,9.375,199.8,100,0,7543,5,419.25,-234.61,-0.1953,0.887,0.052,-24.5,66.1,64.3,55.3,54.3,49.93,24.16
14,9,3222,113.536,2024.2,9.406,199.9,100,0,7554,5,420.92,-233.8,-0.1841,0.863,0.051,-23.6,66.1,64.3,55.3,54.3,49.82,24.45
14,9,3222,113.536,2024.2,9.437,199.9,100,0,7564,5,422.58,-232.98,-0.1789,0.863,0.05,-22.2,66.1,64.3,55.3,54.3,49.7,24.74
14,9,3222,113.536,2024.2,9.468,200.0,100,0,7570,5,424.23,-232.15,-0.176,0.883,0.057,-19.9,66.1,64.3,55.3,54.3,49.58,25.03
14,9,3222,113.536,2024.2,9.515,200.1,100,0,7574,5,425.88,-231.31,-0.1632,0.846,0.065,-17.6,66.1,64.3,55.3,54.3,49.46,25.32
14,9,3222,113.536,2024.2,9.547,200.2,100,0,7578,5,427.53,-230.45,-0.1518,0.844,0.059,-15.5,66.1,64.3,55.3,54.3,49.35,25.6
14,9,3222,113.536,2024.2,9.578,200.3,100,0,7584,5,429.18,-229.59,-0.1472,0.854,0.064,-14.1,66.1,64.3,55.3,54.3,49.23,25.88
14,9,3222,113.536,2024.2,9.64,200.4,100,0,7587,5,430.82,-228.72,-0.142,0.883,0.07,-13.2,66.1,64.3,55.3,54.3,49.1,26.17
14,9,3222,113.536,2024.2,9.672,200.6,100,0,7584,5,433.27,-227.4,-0.1337,0.906,0.076,-13.0,66.1,64.3,55.3,54.3,48.91,26.62
14,9,3222,113.536,2024.2,9.703,200.7,100,0,7580,5,434.9,-226.5,-0.1256,0.893,0.077,-13.1,66.1,64.3,55.3,54.3,48.79,26.92
14,9,3222,113.536,2024.2,9.734,200.8,100,0,7579,5,436.52,-225.6,-0.1148,0.845,0.073,-13.3,66.1,64.3,55.3,54.3,48.66,27.21
14,9,3222,113.536,2024.2,9.797,201.0,100,0,7586,5,438.95,-224.22,-0.103,0.751,0.055,-13.5,66.1,64.3,55.3,54.3,48.49,27.61
14,9,3222,113.536,2024.2,9.859,201.1,100,0,7601,5,441.38,-222.83,-0.1062,0.713,0.052,-13.7,66.1,64.3,55.3,54.3,48.33,27.97
14,9,3222,113.536,2024.2,9.906,201.4,100,0,7611,5,444.59,-220.95,-0.1173,0.701,0.065,-13.9,66.1,64.3,55.3,54.3,48.12,28.44
14,9,3222,113.536,2024.2,9.937,201.5,100,0,7615,5,446.2,-219.99,-0.1312,0.72,0.054,-13.8,66.1,64.3,55.3,54.3,48.01,28.68
14,9,3222,113.536,2024.2,9.968,201.6,100,0,7616,5,447.8,-219.03,-0.1471,0.762,0.063,-13.8,66.1,64.3,55.3,54.3,47.89,28.93
14,9,3222,113.536,2024.2,10.0,201.7,100,0,7611,5,449.39,-218.06,-0.1612,0.817,0.072,-13.7,66.1,64.3,55.3,54.3,47.77,29.2
14,9,3222,113.536,2024.2,10.031,201.8,100,0,7604,5,450.98,-217.08,-0.1733,0.861,0.074,-13.7,66.1,64.3,55.3,54.3,47.63,29.49
14,9,3222,113.536,2024.2,10.062,201.9,100,0,7598,5,452.57,-216.09,-0.1834,0.894,0.071,-13.8,66.1,64.3,55.3,54.3,47.49,29.78
14,9,3222,113.536,2024.2,10.093,202.0,100,0,7595,5,454.15,-215.08,-0.1848,0.89,0.066,-13.9,66.1,64.3,55.3,54.3,47.34,30.08
14,9,3222,113.536,2024.2,10.125,202.0,100,0,7595,5,454.94,-214.58,-0.1813,0.877,0.063,-14.0,66.1,64.3,55.3,54.3,47.27,30.22
14,9,3222,113.536,2024.2,10.156,202.1,100,0,7602,5,456.51,-213.57,-0.1819,0.854,0.044,-14.2,66.1,64.3,55.3,54.3,47.12,30.5
14,9,3222,113.536,2024.2,10.187,202.2,100,0,7611,5,458.08,-212.54,-0.1848,0.863,0.047,-14.6,66.1,64.3,55.3,54.3,46.96,30.78
14,9,3222,113.536,2024.2,10.218,202.2,100,0,7617,5,459.65,-211.51,-0.1919,0.902,0.05,-14.8,66.1,64.3,55.3,54.3,46.8,31.06
14,9,3222,113.536,2024.2,10.25,202.3,100,0,7619,5,461.21,-210.46,-0.2041,0.976,0.058,-15.0,66.1,64.3,55.3,54.3,46.63,31.36
14,9,3222,113.536,2024.2,10.281,202.4,100,0,7615,5,462.76,-209.41,-0.2148,1.063,0.063,-14.9,66.1,64.3,55.3,54.3,46.44,31.69
14,9,3222,113.536,2024.2,10.312,202.4,100,0,7610,5,464.3,-208.34,-0.2267,1.136,0.059,-14.6,66.1,64.3,55.3,54.3,46.22,32.04
14,9,3222,113.536,2024.2,10.343,202.5,100,0,7602,5,465.84,-207.27,-0.2333,1.215,0.062,-14.2,66.1,64.3,55.3,54.3,45.99,32.41
14,9,3222,113.536,2024.2,10.39,202.5,100,0,7596,5,467.37,-206.18,-0.2375,1.274,0.058,-13.6,66.1,64.3,55.3,54.3,45.73,32.79
14,9,3222,113.536,2024.2,10.422,202.6,100,0,7591,5,469.65,-204.51,-0.2427,1.336,0.051,-12.6,66.1,64.3,55.3,54.3,45.32,33.39
14,9,3222,113.536,2024.2,10.453,202.6,100,0,7589,5,471.16,-203.39,-0.2391,1.334,0.051,-12.2,66.1,64.3,55.3,54.3,45.03,33.79
14,9,3222,113.536,2024.2,10.484,202.6,100,0,7588,5,472.66,-202.25,-0.2284,1.288,0.047,-11.5,66.1,64.3,55.3,54.3,44.75,34.17
14,9,3222,113.536,2024.2,10.515,202.6,100,0,7587,5,473.4,-201.68,-0.2204,1.278,0.052,-11.2,66.1,64.3,55.3,54.3,44.61,34.36
14,9,3222,113.536,2024.2,10.547,202.6,100,0,7588,5,474.89,-200.53,-0.206,1.247,0.047,-10.5,66.2,64.3,55.3,54.3,44.32,34.72
14,9,3222,113.536,2024.2,10.578,202.6,100,0,7588,5,476.36,-199.36,-0.1903,1.201,0.05,-10.1,66.2,64.3,55.3,54.3,44.04,35.07
14,9,3222,113.536,2024.2,10.609,202.6,100,0,7589,5,477.83,-198.18,-0.1836,1.181,0.05,-9.6,66.2,64.3,55.3,54.3,43.76,35.41
14,9,3222,113.536,2024.2,10.656,202.6,100,0,7591,5,479.28,-196.99,-0.1776,1.137,0.048,-9.2,66.2,64.3,55.3,54.3,43.48,35.73
14,9,3222,113.536,2024.2,10.687,202.6,100,0,7594,5,481.45,-195.18,-0.1713,1.076,0.048,-9.0,66.2,64.3,55.4,54.3,43.08,36.19
14,9,3222,113.536,2024.2,10.718,202.6,100,0,7595,5,482.16,-194.58,-0.1722,1.049,0.049,-9.0,66.2,64.3,55.4,54.3,42.95,36.33
14,9,3222,113.536,2024.2,10.75,202.6,100,0,7593,5,484.3,-192.74,-0.1766,1.057,0.058,-9.0,66.2,64.3,55.4,54.3,42.54,36.76
14,9,3222,113.536,2024.2,10.781,202.6,100,0,7590,5,485.72,-191.51,-0.1785,1.075,0.059,-8.9,66.2,64.3,55.4,54.3,42.26,37.05
14,9,3222,113.536,2024.2,10.812,202.6,100,0,7588,5,486.42,-190.89,-0.1773,1.057,0.058,-8.7,66.2,64.3,55.4,54.3,42.12,37.19
14,9,3222,113.536,2024.2,10.843,202.6,100,0,7584,5,487.82,-189.64,-0.1718,1.039,0.064,-8.5,66.2,64.3,55.4,54.3,41.84,37.47
14,9,3222,113.536,2024.2,10.875,202.5,100,0,7583,5,489.21,-188.38,-0.1598,0.959,0.054,-8.2,66.2,64.3,55.4,54.3,41.57,37.72
14,9,3222,113.536,2024.2,10.906,202.5,100,0,7584,5,490.6,-187.12,-0.1473,0.887,0.052,-7.8,66.2,64.3,55.4,54.3,41.32,37.96
14,9,3222,113.536,2024.2,10.937,202.5,100,0,7587,5,491.97,-185.84,-0.1393,0.866,0.064,-7.5,66.2,64.3,55.4,54.3,41.07,38.18
