# gt7 capture | captured=2026-06-08T21:13:54 | track=Laguna Seca | car=WR ghost | packet=C | hz=20.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3600,79.483,17.9,66.703,172.7,100,0,8928,3,2.38,-319.7,-0.193,0.611,0.269,-11.3,69.7,74.1,69.9,71.8,-20.18,-43.53
1,1,3600,79.483,17.9,66.766,173.5,100,0,8886,3,1.04,-322.62,-0.0832,0.83,0.244,-9.4,69.7,74.1,69.9,71.8,-19.84,-43.91
1,1,3600,79.483,17.9,66.828,174.2,100,0,9068,3,-0.27,-325.56,-0.0532,0.475,0.31,-12.3,69.7,74.1,69.9,71.8,-19.55,-44.24
1,1,3600,79.483,17.9,66.891,174.9,100,0,9109,3,-1.56,-328.53,-0.1835,0.35,0.262,-12.9,69.7,74.1,69.9,71.8,-19.24,-44.6
1,1,3600,79.483,17.9,66.953,175.8,100,0,9085,3,-2.52,-330.78,-0.2332,0.789,0.358,-8.9,69.7,74.1,69.9,71.8,-19.01,-44.96
1,1,3600,79.483,17.9,67.016,176.6,100,0,9043,3,-3.77,-333.79,-0.133,0.796,0.312,-4.8,69.7,74.0,69.9,71.8,-18.66,-45.36
1,1,3600,79.483,17.9,67.078,177.2,100,0,9139,3,-5.0,-336.83,-0.0649,0.562,0.297,-4.7,69.7,74.0,69.9,71.8,-18.32,-45.68
1,1,3600,79.483,17.9,67.141,178.0,100,0,9169,3,-6.21,-339.9,-0.0803,0.487,0.342,-3.6,69.7,74.0,69.9,71.8,-18.1,-46.0
1,1,3600,79.483,17.9,67.219,178.7,100,0,9171,3,-7.41,-342.98,-0.0432,0.377,0.285,-1.1,69.7,74.0,69.9,71.8,-17.93,-46.29
1,1,3600,79.483,17.9,67.282,179.4,100,0,9246,3,-8.6,-346.08,-0.0208,0.214,0.226,0.5,69.7,74.0,69.9,71.8,-17.83,-46.53
1,1,3600,79.483,17.9,67.344,180.3,100,0,9254,3,-9.79,-349.19,-0.0023,0.106,0.338,1.0,69.6,74.0,69.9,71.8,-17.84,-46.79
1,1,3600,79.483,17.9,67.407,180.8,100,0,9260,3,-10.69,-351.54,0.0087,0.049,0.312,0.9,69.6,74.0,69.9,71.8,-17.88,-46.93
1,1,3600,79.483,17.9,67.469,181.4,100,0,9306,3,-11.88,-354.68,0.017,-0.009,0.267,0.8,69.6,73.9,69.9,71.8,-17.94,-47.09
1,1,3600,79.483,17.9,67.532,182.1,100,0,9365,3,-13.08,-357.83,0.017,-0.043,0.261,1.0,69.6,73.9,69.9,71.8,-18.02,-47.26
1,1,3600,79.483,17.9,67.594,182.2,3,0,8360,4,-14.29,-360.98,0.0148,-0.081,-0.108,1.3,69.6,73.9,69.9,71.8,-18.07,-47.26
1,1,3600,79.483,17.9,67.672,183.0,100,0,7956,4,-15.5,-364.15,0.0335,-0.122,-0.242,2.3,69.6,73.9,69.9,71.8,-18.23,-47.45
1,1,3600,79.483,17.9,67.735,183.7,100,0,7838,4,-16.72,-367.32,0.0267,-0.101,0.428,1.8,69.6,73.9,69.9,71.8,-18.38,-47.59
1,1,3600,79.483,17.9,67.797,184.3,100,0,7899,4,-17.96,-370.5,0.0306,-0.125,0.523,1.6,69.6,73.9,69.9,71.8,-18.55,-47.72
1,1,3600,79.483,17.9,67.86,185.0,100,0,7896,4,-19.2,-373.69,0.0284,-0.107,0.264,1.1,69.6,73.8,69.9,71.8,-18.68,-47.87
1,1,3600,79.483,17.9,67.938,185.7,100,0,7927,4,-20.45,-376.89,0.0194,-0.123,0.29,0.8,69.5,73.8,69.9,71.8,-18.82,-48.02
1,1,3600,79.483,17.9,68.0,186.4,100,0,7961,4,-21.72,-380.1,0.0194,-0.128,0.269,1.3,69.5,73.8,69.9,71.8,-18.98,-48.17
1,1,3600,79.483,17.9,68.063,187.0,100,0,7976,4,-22.99,-383.32,0.0194,-0.099,0.296,1.2,69.5,73.8,69.9,71.8,-19.13,-48.3
1,1,3600,79.483,17.9,68.125,187.7,100,0,8014,4,-24.27,-386.55,0.0306,-0.135,0.259,2.5,69.5,73.8,69.9,71.8,-19.27,-48.44
1,1,3600,79.483,17.9,68.188,188.2,100,0,8025,4,-25.24,-388.98,0.0535,-0.206,0.246,3.5,69.5,73.8,69.9,71.8,-19.42,-48.54
1,1,3600,79.483,17.9,68.25,188.8,100,0,8022,4,-26.54,-392.22,0.0647,-0.262,0.251,4.0,69.5,73.8,69.9,71.8,-19.64,-48.64
1,1,3600,79.483,17.9,68.313,189.3,100,0,8079,4,-27.87,-395.47,0.0665,-0.281,0.206,4.7,69.5,73.7,69.9,71.8,-19.88,-48.69
1,1,3600,79.483,17.9,68.375,189.9,100,0,8137,4,-29.2,-398.72,0.0852,-0.382,0.297,6.0,69.5,73.7,69.9,71.7,-20.15,-48.76
1,1,3600,79.483,17.9,68.438,190.5,100,0,8127,4,-30.22,-401.17,0.1047,-0.432,0.251,6.2,69.5,73.7,69.9,71.7,-20.44,-48.8
1,1,3600,79.483,17.9,68.5,191.1,100,0,8165,4,-31.6,-404.42,0.1334,-0.544,0.269,5.3,69.4,73.7,69.9,71.7,-20.8,-48.84
1,1,3600,79.483,17.9,68.563,191.7,100,0,8125,4,-33.0,-407.68,0.0833,-0.653,0.295,3.4,69.4,73.7,69.9,71.7,-21.19,-48.86
1,1,3600,79.483,17.9,68.625,192.1,56,0,7897,4,-34.44,-410.94,0.0648,-0.432,0.01,4.6,69.4,73.7,69.9,71.7,-21.55,-48.8
1,1,3600,79.483,17.9,68.688,190.8,9,0,7581,4,-35.52,-413.37,0.0486,-0.402,-0.724,5.2,69.4,73.7,69.9,71.7,-21.6,-48.41
1,1,3600,79.483,17.9,68.75,187.6,2,2,7166,3,-36.95,-416.57,0.0644,-0.282,-1.68,3.6,69.4,73.7,69.9,71.7,-21.44,-47.49
1,1,3600,79.483,17.9,68.813,182.6,67,4,8120,3,-38.37,-419.68,0.0669,-0.289,-2.404,1.8,69.5,73.8,69.9,71.7,-21.06,-46.15
1,1,3600,79.483,17.9,68.875,178.6,0,9,8391,3,-39.76,-422.72,0.099,-0.317,-2.321,2.5,69.6,73.8,69.9,71.7,-20.79,-45.06
1,1,3600,79.483,17.9,68.938,175.1,0,15,7974,3,-40.79,-424.94,0.0512,-0.421,-1.772,3.8,69.6,73.9,69.9,71.8,-20.5,-44.09
1,1,3600,79.483,17.9,69.0,170.4,0,31,7803,3,-42.15,-427.83,0.0778,-0.404,-1.689,3.7,69.7,74.0,69.9,71.8,-20.21,-42.79
1,1,3600,79.483,17.9,69.063,165.9,0,61,7512,3,-43.49,-430.63,0.0868,-0.279,-1.963,2.2,69.8,74.0,69.9,71.8,-19.88,-41.56
1,1,3600,79.483,17.9,69.125,161.7,0,100,7277,3,-44.8,-433.36,0.0678,-0.265,-1.483,0.8,69.8,74.1,69.9,71.8,-19.55,-40.44
1,1,3600,79.483,17.9,69.188,159.4,0,100,7101,3,-45.77,-435.36,0.079,-0.178,-1.226,0.1,69.9,74.1,69.9,71.8,-19.41,-39.8
1,1,3600,79.483,17.9,69.25,154.8,0,100,7107,2,-47.05,-437.97,-0.0187,-0.47,-1.679,1.9,69.9,74.2,69.9,71.8,-18.93,-38.6
1,1,3600,79.483,17.9,69.313,150.5,65,100,8122,2,-48.3,-440.49,0.1325,-0.222,-2.705,2.3,70.0,74.2,70.0,71.8,-18.68,-37.39
1,1,3600,79.483,17.9,69.375,146.0,0,100,7961,2,-49.53,-442.94,0.0932,-0.254,-2.929,4.0,70.1,74.3,70.0,71.8,-18.29,-36.2
1,1,3600,79.483,17.9,69.438,143.1,0,100,8458,2,-50.44,-444.72,0.1244,-0.536,-2.494,5.0,70.1,74.3,70.0,71.8,-18.11,-35.39
1,1,3600,79.483,17.9,69.5,139.3,0,100,7726,2,-51.64,-447.04,0.0772,-0.224,-1.456,0.4,70.2,74.3,70.0,71.8,-17.8,-34.35
1,1,3600,79.483,17.9,69.563,135.2,0,100,7469,2,-52.82,-449.29,0.0737,-0.326,-1.22,1.5,70.2,74.4,70.0,71.9,-17.45,-33.24
1,1,3600,79.483,17.9,69.625,131.3,0,100,7369,2,-53.97,-451.47,0.0627,-0.488,-1.673,2.7,70.2,74.4,70.0,71.9,-17.19,-32.17
1,1,3600,79.483,17.9,69.688,128.9,0,100,7177,2,-54.82,-453.05,0.1129,-0.244,-1.755,4.0,70.3,74.5,70.0,71.9,-17.03,-31.48
1,1,3600,79.483,17.9,69.75,125.0,0,100,6962,2,-55.94,-455.11,0.1577,-0.226,-1.693,5.3,70.3,74.5,70.0,71.8,-16.75,-30.43
1,1,3600,79.483,17.9,69.813,121.7,0,100,6714,2,-57.05,-457.1,0.202,-0.43,-1.167,8.1,70.3,74.5,70.0,71.8,-16.5,-29.51
1,1,3600,79.483,17.9,69.875,117.8,36,100,6958,1,-58.14,-459.03,0.2055,-0.53,-0.986,17.4,70.4,74.5,70.0,71.9,-16.29,-28.39
1,1,3600,79.483,17.9,69.953,114.5,100,100,8736,1,-59.22,-460.88,0.1821,-0.828,-1.377,34.1,70.4,74.6,70.0,71.9,-16.22,-27.36
1,1,3600,79.483,17.9,70.016,111.3,0,100,8545,1,-60.31,-462.66,0.3328,-0.917,-1.654,43.0,70.4,74.6,70.0,71.9,-16.29,-26.28
1,1,3600,79.483,17.9,70.078,107.8,0,98,8218,1,-61.4,-464.37,0.3421,-0.912,-1.702,44.3,70.4,74.6,70.0,71.9,-16.35,-25.1
1,1,3600,79.483,17.9,70.157,105.0,0,97,7843,1,-62.49,-466.0,0.3867,-0.88,-1.291,51.0,70.4,74.7,70.0,71.9,-16.39,-24.14
1,1,3600,79.483,17.9,70.219,102.1,0,95,7536,1,-63.59,-467.56,0.4468,-0.925,-1.109,66.1,70.4,74.7,70.0,71.9,-16.45,-23.1
1,1,3600,79.483,17.9,70.282,99.0,0,89,7444,1,-64.69,-469.06,0.39,-1.144,-1.386,84.8,70.5,74.8,70.0,71.9,-16.48,-22.01
1,1,3600,79.483,17.9,70.344,96.9,0,83,7318,1,-65.52,-470.13,0.4139,-0.993,-1.278,96.2,70.5,74.8,70.0,71.9,-16.53,-21.26
1,1,3600,79.483,17.9,70.407,93.8,0,75,7198,1,-66.62,-471.5,0.4659,-1.214,-1.117,106.4,70.5,74.8,69.9,71.9,-16.63,-20.06
1,1,3600,79.483,17.9,70.469,91.4,0,70,7131,1,-67.74,-472.8,0.5348,-1.318,-0.934,111.8,70.5,74.8,69.9,71.9,-16.8,-19.05
1,1,3600,79.483,17.9,70.532,89.3,0,66,7062,1,-68.87,-474.03,0.5621,-1.446,-0.956,113.0,70.5,74.9,69.9,71.9,-17.05,-18.01
1,1,3600,79.483,17.9,70.594,87.2,0,53,6961,1,-70.02,-475.18,0.5882,-1.536,-0.746,114.4,70.5,74.9,69.9,71.9,-17.35,-16.88
1,1,3600,79.483,17.9,70.672,85.6,0,44,6849,1,-71.19,-476.27,0.5115,-1.47,-0.653,118.7,70.5,74.9,69.9,71.9,-17.66,-15.91
1,1,3600,79.483,17.9,70.735,84.0,0,46,6710,1,-72.38,-477.28,0.4773,-1.411,-0.65,124.7,70.5,75.0,69.9,71.9,-17.95,-14.9
1,1,3600,79.483,17.9,70.797,82.3,0,46,6583,1,-73.59,-478.24,0.4958,-1.419,-0.631,128.0,70.5,75.0,69.9,71.9,-18.17,-13.88
1,1,3600,79.483,17.9,70.86,81.4,0,45,6486,1,-74.5,-478.91,0.5803,-1.411,-0.676,128.5,70.5,75.0,69.9,71.9,-18.37,-13.17
1,1,3600,79.483,17.9,70.922,79.9,0,45,6444,1,-75.74,-479.75,0.6193,-1.497,-0.642,128.3,70.5,75.0,69.9,71.9,-18.59,-12.14
1,1,3600,79.483,17.9,70.985,78.7,0,46,6317,1,-76.99,-480.52,0.658,-1.51,-0.584,126.6,70.5,75.0,69.9,71.9,-18.8,-11.13
1,1,3600,79.483,17.9,71.047,77.1,0,45,6182,1,-78.25,-481.21,0.6202,-1.443,-0.57,125.4,70.5,75.1,69.8,71.9,-18.89,-10.08
1,1,3600,79.483,17.9,71.11,75.7,0,41,6069,1,-79.51,-481.85,0.5975,-1.32,-0.647,127.1,70.5,75.1,69.8,71.9,-18.98,-9.05
1,1,3600,79.483,17.9,71.172,74.9,0,25,6047,1,-80.46,-482.28,0.6308,-1.323,-0.516,128.2,70.5,75.1,69.8,71.9,-19.03,-8.39
1,1,3600,79.483,17.9,71.235,74.2,0,1,6065,1,-81.74,-482.8,0.746,-1.496,-0.31,127.9,70.5,75.1,69.8,71.9,-19.24,-7.36
1,1,3600,79.483,17.9,71.297,73.8,0,0,6024,1,-83.03,-483.25,0.7956,-1.492,-0.258,128.0,70.5,75.1,69.8,71.9,-19.43,-6.49
1,1,3600,79.483,17.9,71.375,73.1,0,0,5977,1,-84.34,-483.64,0.7436,-1.508,-0.23,130.3,70.5,75.1,69.8,71.9,-19.56,-5.41
1,1,3600,79.483,17.9,71.438,72.5,0,0,5913,1,-85.64,-483.96,0.6096,-1.427,-0.216,134.5,70.5,75.1,69.8,71.9,-19.63,-4.5
1,1,3600,79.483,17.9,71.5,72.0,0,0,5847,1,-86.96,-484.22,0.6026,-1.2,-0.23,135.9,70.5,75.1,69.8,71.9,-19.67,-3.6
1,1,3600,79.483,17.9,71.563,71.6,0,0,5858,1,-88.27,-484.43,0.8663,-1.105,-0.316,133.9,70.5,75.2,69.8,71.9,-19.71,-2.64
1,1,3600,79.483,17.9,71.625,71.4,52,0,6296,1,-89.59,-484.55,0.9951,-1.812,-0.145,128.2,70.5,75.2,69.8,71.9,-19.77,-1.42
1,1,3600,79.483,17.9,71.688,72.0,72,0,6615,1,-90.58,-484.6,0.9393,-1.999,0.398,126.3,70.5,75.2,69.8,71.9,-19.98,-0.79
1,1,3600,79.483,17.9,71.75,73.5,71,0,6337,1,-91.94,-484.61,0.7511,-1.788,1.219,126.8,70.5,75.2,69.8,71.9,-20.42,0.48
1,1,3600,79.483,17.9,71.813,74.3,67,0,6624,1,-93.31,-484.54,0.8011,-1.349,1.122,121.9,70.5,75.2,69.8,71.9,-20.6,1.39
1,1,3600,79.483,17.9,71.875,75.3,70,0,6628,1,-94.34,-484.43,0.7578,-1.363,0.447,119.3,70.5,75.2,69.8,71.9,-20.76,2.52
1,1,3600,79.483,17.9,71.938,76.2,65,0,6732,1,-95.73,-484.21,0.7585,-1.777,0.3,109.2,70.5,75.2,69.8,71.9,-20.87,3.6
1,1,3600,79.483,17.9,72.0,77.4,66,0,6712,1,-97.13,-483.93,0.6191,-1.72,-0.026,102.0,70.4,75.2,69.8,71.9,-20.97,4.68
1,1,3600,79.483,17.9,72.063,78.5,78,0,7022,1,-98.53,-483.58,0.6016,-1.227,0.451,98.4,70.4,75.2,69.8,71.9,-21.05,5.65
1,1,3600,79.483,17.9,72.141,79.8,80,0,7150,1,-99.94,-483.17,0.6051,-1.275,0.629,95.2,70.4,75.2,69.8,71.9,-21.18,6.52
1,1,3600,79.483,17.9,72.203,81.4,80,0,7224,1,-101.36,-482.69,0.5656,-1.309,0.634,90.0,70.4,75.2,69.8,71.9,-21.31,7.56
1,1,3600,79.483,17.9,72.266,82.7,82,0,7330,1,-102.79,-482.15,0.5531,-1.256,0.569,79.9,70.4,75.2,69.8,72.0,-21.37,8.43
1,1,3600,79.483,17.9,72.328,83.8,82,0,7458,1,-103.86,-481.7,0.5728,-1.293,0.577,73.3,70.4,75.2,69.8,72.0,-21.4,9.16
1,1,3600,79.483,17.9,72.407,85.7,91,0,7621,1,-105.64,-480.88,0.5205,-1.249,0.657,71.2,70.4,75.2,69.8,72.0,-21.44,10.34
1,1,3600,79.483,17.9,72.469,87.3,98,0,7858,1,-107.08,-480.15,0.5066,-1.179,0.732,71.2,70.4,75.2,69.8,72.0,-21.49,11.24
1,1,3600,79.483,17.9,72.532,89.1,99,0,7950,1,-108.51,-479.36,0.4681,-1.154,0.8,71.5,70.4,75.2,69.8,72.0,-21.54,12.18
1,1,3600,79.483,17.9,72.594,90.8,99,0,8100,1,-109.95,-478.51,0.4569,-1.118,0.698,71.6,70.4,75.2,69.9,72.0,-21.58,13.04
1,1,3600,79.483,17.9,72.672,92.5,100,0,8306,1,-111.39,-477.6,0.4737,-1.136,0.709,66.7,70.4,75.2,69.9,72.0,-21.57,13.95
1,1,3600,79.483,17.9,72.735,94.2,100,0,8491,1,-112.83,-476.63,0.4868,-1.143,0.69,55.8,70.4,75.2,69.9,72.1,-21.53,14.86
1,1,3600,79.483,17.9,72.797,95.7,100,0,8642,1,-114.27,-475.61,0.4594,-1.117,0.701,45.9,70.3,75.2,69.9,72.1,-21.48,15.67
1,1,3600,79.483,17.9,72.86,97.0,100,0,8724,1,-115.34,-474.8,0.4275,-1.156,0.719,43.7,70.3,75.2,69.9,72.1,-21.41,16.35
1,1,3600,79.483,17.9,72.922,98.7,100,0,8813,1,-116.76,-473.67,0.3974,-1.133,0.713,43.1,70.3,75.2,69.9,72.1,-21.31,17.23
1,1,3600,79.483,17.9,72.985,100.4,100,0,8859,1,-118.18,-472.48,0.3055,-1.019,0.746,43.5,70.3,75.2,69.9,72.1,-21.23,18.1
1,1,3600,79.483,17.9,73.047,102.0,100,0,9047,1,-119.59,-471.24,0.2862,-0.916,0.473,41.3,70.3,75.2,69.9,72.1,-21.13,18.87
1,1,3600,79.483,17.9,73.11,103.3,0,0,9027,2,-121.0,-469.95,0.3603,-0.888,0.556,35.8,70.3,75.2,69.9,72.2,-20.99,19.56
1,1,3600,79.483,17.9,73.172,103.8,100,0,7497,2,-122.04,-468.96,0.36,-1.01,0.389,33.2,70.3,75.2,69.9,72.2,-20.8,19.97
1,1,3600,79.483,17.9,73.235,105.1,100,0,7395,2,-123.42,-467.6,0.4371,-0.922,0.396,32.4,70.3,75.2,70.0,72.2,-20.61,20.69
1,1,3600,79.483,17.9,73.297,106.4,100,0,7442,2,-124.79,-466.2,0.4252,-0.841,0.571,34.5,70.3,75.2,70.0,72.2,-20.5,21.28
1,1,3600,79.483,17.9,73.36,107.3,100,0,7409,2,-125.81,-465.11,0.4917,-1.267,0.692,34.5,70.3,75.2,70.0,72.3,-20.31,21.83
1,1,3600,79.483,17.9,73.438,109.5,100,0,7094,2,-127.48,-463.23,0.3723,-1.251,0.807,28.5,70.3,75.2,70.0,72.3,-19.86,23.03
1,1,3600,79.483,17.9,73.5,110.6,100,0,7311,2,-128.79,-461.66,0.2874,-1.054,0.532,22.4,70.3,75.2,70.1,72.3,-19.48,23.76
1,1,3600,79.483,17.9,73.578,111.8,100,0,7539,2,-130.08,-460.05,0.3083,-0.858,0.371,11.3,70.3,75.1,70.1,72.3,-19.24,24.38
1,1,3600,79.483,17.9,73.641,113.2,100,0,7359,2,-131.35,-458.4,0.1653,-1.153,0.785,4.0,70.2,75.1,70.1,72.3,-18.88,25.15
1,1,3600,79.483,17.9,73.703,114.7,100,0,7469,2,-132.61,-456.7,0.0808,-1.125,0.854,-0.6,70.2,75.1,70.1,72.4,-18.82,25.7
1,1,3600,79.483,17.9,73.766,116.2,100,0,7379,2,-133.86,-454.96,-0.0331,-0.293,0.579,-0.4,70.2,75.1,70.1,72.4,-18.84,26.19
1,1,3600,79.483,17.9,73.844,117.3,100,0,7541,2,-135.12,-453.2,-0.0085,-0.036,0.533,2.2,70.2,75.1,70.1,72.4,-18.89,26.54
1,1,3600,79.483,17.9,73.907,118.3,100,0,7872,2,-136.39,-451.42,0.0202,-0.122,0.373,2.8,70.2,75.1,70.1,72.4,-19.09,26.74
1,1,3600,79.483,17.9,73.969,119.7,100,0,7801,2,-137.67,-449.62,0.0311,0.009,0.442,2.1,70.2,75.1,70.1,72.4,-19.29,27.09
1,1,3600,79.483,17.9,74.032,121.2,100,0,7812,2,-138.97,-447.79,0.0297,-0.018,0.625,1.9,70.2,75.1,70.1,72.4,-19.52,27.43
1,1,3600,79.483,17.9,74.094,122.0,100,0,7936,2,-139.95,-446.41,0.0331,-0.083,0.545,2.4,70.2,75.1,70.1,72.4,-19.65,27.61
1,1,3600,79.483,17.9,74.157,123.4,100,0,7925,2,-141.26,-444.55,0.0181,-0.066,0.446,2.2,70.1,75.0,70.2,72.4,-19.81,27.98
1,1,3600,79.483,17.9,74.219,124.9,100,0,8159,2,-142.59,-442.66,0.0136,-0.099,0.576,2.2,70.1,75.0,70.2,72.4,-19.94,28.37
1,1,3600,79.483,17.9,74.282,126.3,100,0,7955,2,-143.93,-440.76,0.0093,-0.119,0.695,1.7,70.1,75.0,70.2,72.4,-20.1,28.76
1,1,3600,79.483,17.9,74.344,127.1,100,0,8071,2,-144.94,-439.31,0.0024,-0.091,0.661,1.7,70.1,75.0,70.2,72.4,-20.25,28.9
1,1,3600,79.483,17.9,74.407,128.2,100,0,8277,2,-146.3,-437.37,0.0126,-0.082,0.326,2.0,70.1,75.0,70.2,72.4,-20.39,29.21
1,1,3600,79.483,17.9,74.469,129.4,100,0,8243,2,-147.67,-435.41,-0.0023,-0.02,0.456,1.9,70.1,75.0,70.2,72.4,-20.57,29.49
1,1,3600,79.483,17.9,74.532,130.6,100,0,8450,2,-149.05,-433.43,0.0025,-0.051,0.357,2.5,70.1,75.0,70.2,72.5,-20.73,29.77
1,1,3600,79.483,17.9,74.61,131.7,100,0,8483,2,-150.44,-431.44,0.0178,-0.097,0.602,2.2,70.0,74.9,70.2,72.5,-20.88,30.04
1,1,3600,79.483,17.9,74.672,133.1,100,0,8576,2,-151.84,-429.42,0.0299,-0.011,0.503,2.1,70.0,74.9,70.2,72.5,-21.08,30.37
1,1,3600,79.483,17.9,74.735,134.2,100,0,8517,2,-153.25,-427.38,0.0322,0.015,0.495,2.5,70.0,74.9,70.2,72.5,-21.23,30.66
1,1,3600,79.483,17.9,74.797,135.3,100,0,8663,2,-154.67,-425.32,0.0146,-0.119,0.398,1.9,70.0,74.9,70.2,72.5,-21.39,30.91
1,1,3600,79.483,17.9,74.86,136.4,100,0,8693,2,-155.75,-423.76,-0.0013,-0.102,0.506,1.4,70.0,74.9,70.2,72.5,-21.5,31.18
1,1,3600,79.483,17.9,74.922,137.5,100,0,8739,2,-157.19,-421.67,-0.0076,-0.006,0.508,0.3,70.0,74.9,70.2,72.5,-21.64,31.47
1,1,3600,79.483,17.9,74.985,138.5,100,0,8839,2,-158.64,-419.56,-0.0115,0.059,0.383,0.7,70.0,74.9,70.2,72.5,-21.81,31.68
1,1,3600,79.483,17.9,75.047,139.5,100,0,8916,2,-160.1,-417.43,0.0001,0.051,0.522,1.1,70.0,74.8,70.3,72.5,-21.96,31.94
1,1,3600,79.483,17.9,75.11,140.3,100,0,9044,2,-161.21,-415.83,0.0038,0.072,0.33,-0.2,69.9,74.8,70.3,72.5,-22.11,32.1
1,1,3600,79.483,17.9,75.172,141.5,100,0,9039,2,-162.69,-413.68,-0.006,0.07,0.484,-0.3,69.9,74.8,70.3,72.5,-22.32,32.36
1,1,3600,79.483,17.9,75.235,142.6,100,0,9114,2,-164.19,-411.51,0.0007,0.048,0.421,0.2,69.9,74.8,70.3,72.5,-22.5,32.59
1,1,3600,79.483,17.9,75.297,143.1,100,0,9136,2,-164.94,-410.42,-0.002,0.037,0.43,-0.2,69.9,74.8,70.3,72.5,-22.58,32.7
1,1,3600,79.483,17.9,75.36,144.4,100,0,9254,2,-166.84,-407.68,-0.0099,0.037,0.447,-0.2,69.9,74.8,70.3,72.5,-22.83,32.98
1,1,3600,79.483,17.9,75.422,145.5,100,0,9262,2,-168.37,-405.47,-0.0099,0.063,0.441,-0.2,69.9,74.8,70.3,72.5,-23.01,33.23
1,1,3600,79.483,17.9,75.485,146.5,100,0,9295,2,-169.91,-403.24,-0.0099,0.053,0.451,0.1,69.9,74.7,70.3,72.5,-23.19,33.45
1,1,3600,79.483,17.9,75.547,147.5,100,0,9362,2,-171.46,-401.0,-0.0009,0.021,0.382,1.1,69.8,74.7,70.3,72.5,-23.35,33.68
1,1,3600,79.483,17.9,75.61,148.1,0,0,9394,3,-172.64,-399.31,-0.0043,0.021,0.362,0.3,69.8,74.7,70.3,72.5,-23.46,33.78
1,1,3600,79.483,17.9,75.672,148.5,100,0,7698,3,-174.21,-397.05,0.0002,0.009,0.093,0.5,69.8,74.7,70.3,72.5,-23.54,33.88
1,1,3600,79.483,17.9,75.735,149.7,100,0,7805,3,-175.78,-394.78,-0.0088,0.039,0.519,0.2,69.8,74.7,70.3,72.5,-23.73,34.16
1,1,3600,79.483,17.9,75.797,150.7,100,0,7893,3,-177.37,-392.49,-0.0066,0.066,0.371,0.0,69.8,74.7,70.3,72.5,-23.9,34.38
1,1,3600,79.483,17.9,75.875,151.7,100,0,7868,3,-178.98,-390.19,-0.0066,0.045,0.377,0.1,69.8,74.6,70.3,72.5,-24.08,34.57
1,1,3600,79.483,17.9,75.938,152.6,100,0,7923,3,-180.59,-387.87,-0.0133,0.067,0.379,-0.9,69.8,74.6,70.3,72.5,-24.24,34.78
1,1,3600,79.483,17.9,76.0,153.6,100,0,7996,3,-182.22,-385.54,-0.0223,0.081,0.367,-1.2,69.7,74.6,70.3,72.5,-24.43,34.96
1,1,3600,79.483,17.9,76.078,154.5,100,0,8065,3,-183.85,-383.2,-0.0201,0.086,0.372,-1.2,69.7,74.6,70.3,72.5,-24.59,35.15
1,1,3600,79.483,17.9,76.141,155.5,100,0,8151,3,-185.5,-380.85,-0.0336,0.14,0.41,-1.3,69.7,74.6,70.3,72.5,-24.83,35.33
1,1,3600,79.483,17.9,76.219,156.4,100,0,8120,3,-187.17,-378.48,-0.0242,0.119,0.388,-0.8,69.7,74.6,70.3,72.5,-25.05,35.5
1,1,3600,79.483,17.9,76.282,157.5,100,0,8155,3,-188.85,-376.11,-0.0264,0.146,0.375,-1.1,69.7,74.6,70.3,72.5,-25.26,35.71
1,1,3600,79.483,17.9,76.344,158.3,100,0,8194,3,-190.54,-373.72,-0.0152,0.123,0.347,-0.7,69.7,74.5,70.3,72.5,-25.43,35.85
1,1,3600,79.483,17.9,76.407,159.1,100,0,8307,3,-192.25,-371.32,-0.0129,0.09,0.311,-0.5,69.7,74.5,70.3,72.5,-25.62,35.99
1,1,3600,79.483,17.9,76.469,159.8,100,0,8352,3,-193.54,-369.51,-0.0118,0.088,0.395,-0.5,69.6,74.5,70.3,72.5,-25.76,36.14
1,1,3600,79.483,17.9,76.532,161.1,100,0,8331,3,-195.7,-366.49,-0.0107,0.04,0.392,0.3,69.6,74.5,70.3,72.5,-26.05,36.39
1,1,3600,79.483,17.9,76.594,161.8,100,0,8323,3,-197.01,-364.66,-0.0095,0.042,0.362,0.2,69.6,74.5,70.3,72.5,-26.14,36.54
1,1,3600,79.483,17.9,76.657,162.5,100,0,8406,3,-198.76,-362.21,-0.0095,0.078,0.297,-0.4,69.6,74.5,70.3,72.5,-26.27,36.7
1,1,3600,79.483,17.9,76.719,163.3,100,0,8525,3,-200.52,-359.76,-0.0095,0.08,0.351,0.1,69.6,74.4,70.3,72.4,-26.43,36.87
1,1,3600,79.483,17.9,76.782,163.9,100,0,8551,3,-201.84,-357.91,-0.0039,0.056,0.326,0.5,69.6,74.4,70.3,72.4,-26.55,37.0
1,1,3600,79.483,17.9,76.844,164.9,100,0,8548,3,-203.62,-355.43,0.0006,0.038,0.387,0.7,69.6,74.4,70.3,72.4,-26.72,37.21
1,1,3600,79.483,17.9,76.907,165.8,100,0,8577,3,-205.41,-352.94,0.0028,0.044,0.344,0.3,69.5,74.4,70.3,72.4,-26.88,37.38
1,1,3600,79.483,17.9,76.969,166.6,100,0,8638,3,-207.21,-350.44,0.0005,0.014,0.337,0.5,69.5,74.4,70.3,72.4,-27.01,37.56
