# gt7 capture | captured=2026-06-18T08:08:22 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl8)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
8,1,3222,112.599,2383.0,84.922,106.6,100,0,6828,3,-16.66,-107.9,-0.3601,0.949,0.292,-26.2,62.7,62.3,59.3,59.1,-27.73,-10.53
8,1,3222,112.599,2383.0,84.953,106.9,100,0,6822,3,-17.59,-108.26,-0.3701,0.927,0.283,-20.8,62.7,62.3,59.3,59.1,-27.69,-10.86
8,1,3222,112.599,2383.0,85.109,107.0,100,0,6825,3,-18.05,-108.44,-0.3743,0.915,0.272,-16.9,62.7,62.3,59.3,59.1,-27.66,-11.01
8,1,3222,112.599,2383.0,85.156,107.5,100,0,6863,3,-19.89,-109.2,-0.3677,0.868,0.262,4.7,62.7,62.3,59.4,59.1,-27.56,-11.63
8,1,3222,112.599,2383.0,85.187,108.3,100,0,6908,3,-22.65,-110.4,-0.1517,0.448,0.285,45.1,62.7,62.2,59.4,59.2,-27.51,-12.32
8,1,3222,112.599,2383.0,85.219,109.0,95,0,6886,3,-24.49,-111.24,0.0673,0.498,0.318,43.0,62.7,62.2,59.4,59.2,-27.54,-12.69
8,1,3222,112.599,2383.0,85.25,109.9,99,0,6827,3,-26.33,-112.11,0.201,0.612,0.371,17.8,62.7,62.2,59.4,59.2,-27.56,-13.15
8,1,3222,112.599,2383.0,85.281,110.1,100,0,6809,3,-26.79,-112.33,0.2114,0.58,0.375,11.3,62.7,62.2,59.4,59.2,-27.57,-13.27
8,1,3222,112.599,2383.0,85.312,110.5,100,0,6778,3,-27.71,-112.78,0.1973,0.474,0.359,-1.1,62.7,62.2,59.4,59.2,-27.59,-13.47
8,1,3222,112.599,2383.0,85.344,110.9,100,0,6753,3,-28.63,-113.23,0.1533,0.354,0.352,-10.5,62.7,62.2,59.4,59.2,-27.64,-13.64
8,1,3222,112.599,2383.0,85.375,111.3,100,0,6730,3,-29.55,-113.69,0.0931,0.273,0.344,-16.4,62.7,62.2,59.4,59.2,-27.69,-13.78
8,1,3222,112.599,2383.0,85.625,111.7,100,0,6710,3,-30.48,-114.15,0.0272,0.231,0.331,-20.4,62.7,62.2,59.4,59.2,-27.75,-13.9
8,1,3222,112.599,2383.0,85.672,111.9,100,0,6702,3,-30.94,-114.39,-0.0047,0.215,0.332,-21.5,62.7,62.2,59.4,59.2,-27.78,-13.96
8,1,3222,112.599,2383.0,85.703,113.3,100,0,6724,3,-34.67,-116.28,-0.2142,0.367,0.264,-26.7,62.7,62.2,59.4,59.2,-27.95,-14.46
8,1,3222,112.599,2383.0,85.766,113.9,100,0,6767,3,-36.53,-117.26,-0.2641,0.494,0.252,-27.0,62.7,62.2,59.4,59.2,-27.95,-14.81
8,1,3222,112.599,2383.0,85.812,114.6,100,0,6806,3,-38.86,-118.52,-0.275,0.619,0.253,-25.8,62.7,62.2,59.4,59.2,-27.9,-15.34
8,1,3222,112.599,2383.0,85.875,114.7,93,0,6807,3,-39.33,-118.78,-0.2725,0.645,0.257,-25.7,62.7,62.2,59.4,59.2,-27.88,-15.45
8,1,3222,112.599,2383.0,85.984,115.0,91,0,6822,3,-40.26,-119.3,-0.2611,0.67,0.243,-25.3,62.7,62.2,59.4,59.2,-27.84,-15.68
8,1,3222,112.599,2383.0,86.062,115.3,95,0,6848,3,-41.19,-119.83,-0.2492,0.683,0.228,-24.8,62.7,62.2,59.4,59.2,-27.79,-15.92
8,1,3222,112.599,2383.0,86.109,115.6,95,0,6893,3,-42.58,-120.64,-0.2297,0.677,0.226,-23.7,62.7,62.2,59.4,59.2,-27.71,-16.27
8,1,3222,112.599,2383.0,86.141,116.0,96,0,6933,3,-43.96,-121.46,-0.217,0.68,0.231,-21.9,62.7,62.2,59.4,59.2,-27.63,-16.62
8,1,3222,112.599,2383.0,86.172,117.1,100,0,7005,3,-47.63,-123.75,-0.1799,0.657,0.267,-14.7,62.6,62.2,59.4,59.2,-27.41,-17.55
8,1,3222,112.599,2383.0,86.203,117.6,100,0,7012,3,-49.0,-124.63,-0.1499,0.606,0.281,-11.7,62.6,62.2,59.4,59.2,-27.35,-17.89
8,1,3222,112.599,2383.0,86.266,118.4,100,0,7031,3,-51.28,-126.15,-0.0923,0.462,0.262,-6.9,62.6,62.2,59.4,59.2,-27.29,-18.37
8,1,3222,112.599,2383.0,86.312,118.6,99,0,7038,3,-51.74,-126.46,-0.0792,0.411,0.268,-5.9,62.6,62.2,59.4,59.2,-27.28,-18.45
8,1,3222,112.599,2383.0,86.359,119.0,98,0,7066,3,-53.1,-127.39,-0.0471,0.31,0.263,-2.6,62.6,62.2,59.4,59.2,-27.29,-18.67
8,1,3222,112.599,2383.0,86.406,119.2,98,0,7076,3,-53.56,-127.7,-0.0373,0.285,0.253,-1.5,62.6,62.2,59.4,59.2,-27.29,-18.73
8,1,3222,112.599,2383.0,86.437,119.5,98,0,7097,3,-54.47,-128.33,-0.0174,0.217,0.259,0.8,62.6,62.2,59.4,59.2,-27.32,-18.84
8,1,3222,112.599,2383.0,86.484,119.9,97,0,7127,3,-55.84,-129.27,0.0125,0.119,0.26,4.1,62.6,62.2,59.4,59.2,-27.37,-18.97
8,1,3222,112.599,2383.0,86.531,120.3,96,0,7158,3,-57.21,-130.22,0.0415,0.028,0.248,6.5,62.6,62.2,59.4,59.2,-27.46,-19.07
8,1,3222,112.599,2383.0,86.562,120.8,97,0,7172,3,-58.59,-131.18,0.0686,-0.06,0.256,8.4,62.6,62.2,59.4,59.2,-27.57,-19.13
8,1,3222,112.599,2383.0,86.625,121.1,96,0,7184,3,-59.51,-131.82,0.0851,-0.115,0.259,9.5,62.6,62.2,59.4,59.2,-27.65,-19.15
8,1,3222,112.599,2383.0,86.656,121.4,98,0,7195,3,-60.44,-132.46,0.1023,-0.19,0.252,10.8,62.6,62.2,59.4,59.2,-27.75,-19.15
8,1,3222,112.599,2383.0,86.719,121.8,99,0,7216,3,-61.83,-133.42,0.1345,-0.293,0.246,12.7,62.6,62.2,59.4,59.2,-27.93,-19.12
8,1,3222,112.599,2383.0,86.781,123.6,93,0,7293,3,-68.01,-137.51,0.221,-0.603,0.196,30.2,62.6,62.2,59.4,59.2,-28.95,-18.48
8,1,3222,112.599,2383.0,86.812,124.0,100,0,7347,3,-69.46,-138.43,0.2471,-0.646,0.199,37.3,62.6,62.2,59.4,59.2,-29.2,-18.26
8,1,3222,112.599,2383.0,86.844,124.2,97,0,7377,3,-70.44,-139.03,0.2537,-0.637,0.21,42.0,62.6,62.2,59.4,59.2,-29.37,-18.11
8,1,3222,112.599,2383.0,86.875,124.4,96,0,7388,3,-71.42,-139.63,0.2629,-0.691,0.224,46.4,62.6,62.2,59.4,59.2,-29.55,-17.95
8,1,3222,112.599,2383.0,86.906,124.6,91,0,7410,3,-72.41,-140.23,0.281,-0.738,0.187,50.1,62.6,62.2,59.4,59.2,-29.72,-17.77
8,1,3222,112.599,2383.0,86.953,124.9,92,0,7422,3,-73.4,-140.82,0.2856,-0.768,0.223,52.5,62.6,62.2,59.4,59.2,-29.9,-17.59
8,1,3222,112.599,2383.0,86.984,125.1,97,0,7440,3,-74.41,-141.4,0.2926,-0.795,0.223,54.4,62.6,62.2,59.4,59.2,-30.09,-17.4
8,1,3222,112.599,2383.0,87.031,125.2,98,0,7451,3,-74.91,-141.69,0.2935,-0.771,0.205,55.2,62.6,62.2,59.4,59.2,-30.18,-17.3
8,1,3222,112.599,2383.0,87.062,125.4,98,0,7467,3,-75.92,-142.27,0.2765,-0.744,0.232,56.7,62.6,62.2,59.4,59.2,-30.36,-17.11
8,1,3222,112.599,2383.0,87.109,125.5,99,0,7481,3,-76.43,-142.55,0.2759,-0.774,0.192,57.4,62.6,62.2,59.4,59.2,-30.45,-17.01
8,1,3222,112.599,2383.0,87.156,125.6,96,0,7492,3,-76.93,-142.83,0.2751,-0.81,0.19,58.3,62.6,62.2,59.4,59.2,-30.54,-16.9
8,1,3222,112.599,2383.0,87.187,125.8,94,0,7528,3,-77.96,-143.4,0.2745,-0.699,0.156,59.5,62.6,62.2,59.4,59.2,-30.7,-16.71
8,1,3222,112.599,2383.0,87.234,126.0,86,0,7547,3,-78.98,-143.95,0.2654,-0.768,0.196,60.5,62.6,62.2,59.4,59.2,-30.87,-16.5
8,1,3222,112.599,2383.0,87.312,126.1,91,0,7549,3,-79.5,-144.22,0.2538,-0.772,0.194,60.9,62.6,62.2,59.4,59.2,-30.96,-16.4
8,1,3222,112.599,2383.0,87.359,126.1,100,0,7574,3,-80.02,-144.5,0.2531,-0.742,0.149,61.1,62.6,62.2,59.4,59.2,-31.04,-16.3
8,1,3222,112.599,2383.0,87.406,126.3,83,0,7582,3,-81.05,-145.04,0.2345,-0.705,0.173,61.4,62.6,62.2,59.4,59.2,-31.2,-16.1
8,1,3222,112.599,2383.0,87.453,126.6,58,0,7532,3,-82.62,-145.84,0.2189,-0.696,0.13,62.2,62.6,62.2,59.4,59.2,-31.42,-15.8
8,1,3222,112.599,2383.0,87.484,126.9,16,0,7346,3,-85.25,-147.13,0.1825,-0.701,0.074,63.9,62.6,62.2,59.4,59.2,-31.76,-15.3
8,1,3222,112.599,2383.0,87.531,126.9,0,0,7234,4,-86.85,-147.89,0.1703,-0.687,-0.013,64.9,62.6,62.2,59.4,59.2,-31.92,-14.97
8,1,3222,112.599,2383.0,87.562,126.8,0,0,6912,4,-88.45,-148.63,0.179,-0.707,-0.052,65.9,62.6,62.2,59.4,59.2,-32.06,-14.62
8,1,3222,112.599,2383.0,87.609,126.8,82,0,5700,4,-93.29,-150.74,0.1828,-0.632,0.036,67.3,62.6,62.2,59.4,59.2,-32.48,-13.58
8,1,3222,112.599,2383.0,87.641,127.0,79,0,5891,4,-95.46,-151.63,0.2192,-0.626,0.065,67.5,62.6,62.2,59.4,59.2,-32.7,-13.17
8,1,3222,112.599,2383.0,87.672,127.1,75,0,5922,4,-96.55,-152.07,0.2501,-0.681,0.1,67.5,62.6,62.2,59.4,59.2,-32.81,-12.96
8,1,3222,112.599,2383.0,87.703,127.2,74,0,5924,4,-97.1,-152.29,0.2607,-0.705,0.101,67.5,62.6,62.2,59.4,59.2,-32.88,-12.85
8,1,3222,112.599,2383.0,87.766,127.4,75,0,5924,4,-98.2,-152.71,0.2768,-0.743,0.11,67.4,62.6,62.2,59.4,59.2,-33.02,-12.61
8,1,3222,112.599,2383.0,87.812,127.5,75,0,5925,4,-99.3,-153.13,0.2944,-0.741,0.097,67.4,62.6,62.2,59.4,59.2,-33.15,-12.37
8,1,3222,112.599,2383.0,87.859,127.6,74,0,5927,4,-99.86,-153.34,0.2979,-0.704,0.102,67.4,62.6,62.2,59.4,59.2,-33.22,-12.25
8,1,3222,112.599,2383.0,87.922,127.6,76,0,5931,4,-100.41,-153.54,0.2986,-0.682,0.103,67.4,62.6,62.2,59.4,59.2,-33.28,-12.14
8,1,3222,112.599,2383.0,87.969,127.8,70,0,5923,4,-101.53,-153.94,0.2947,-0.736,0.113,67.6,62.6,62.2,59.4,59.2,-33.42,-11.9
8,1,3222,112.599,2383.0,88.016,127.9,58,0,5925,4,-103.2,-154.53,0.3021,-0.772,0.031,67.7,62.6,62.3,59.4,59.2,-33.6,-11.49
8,1,3222,112.599,2383.0,88.062,128.0,52,0,5927,4,-103.77,-154.72,0.3121,-0.766,0.015,67.7,62.6,62.3,59.4,59.2,-33.65,-11.36
8,1,3222,112.599,2383.0,88.094,128.0,54,0,5926,4,-105.46,-155.27,0.3239,-0.867,0.035,67.7,62.6,62.3,59.4,59.2,-33.83,-10.91
8,1,3222,112.599,2383.0,88.141,128.1,50,0,5905,4,-107.72,-155.97,0.3487,-1.06,0.005,67.6,62.6,62.3,59.3,59.2,-34.08,-10.2
8,1,3222,112.599,2383.0,88.187,128.0,53,0,5910,4,-108.86,-156.31,0.3836,-1.143,-0.007,67.2,62.6,62.3,59.3,59.2,-34.21,-9.78
8,1,3222,112.599,2383.0,88.234,128.0,59,0,5914,4,-112.89,-157.38,0.3692,-0.792,0.05,65.5,62.6,62.3,59.3,59.2,-34.58,-8.49
8,1,3222,112.599,2383.0,88.375,128.0,61,0,5917,4,-113.47,-157.52,0.3552,-0.749,0.056,65.4,62.6,62.3,59.3,59.2,-34.62,-8.35
8,1,3222,112.599,2383.0,88.453,128.1,62,0,5919,4,-114.62,-157.79,0.3355,-0.845,0.063,65.3,62.6,62.3,59.3,59.2,-34.71,-8.05
8,1,3222,112.599,2383.0,88.531,128.1,68,0,5931,4,-116.37,-158.17,0.3082,-0.964,0.062,64.7,62.6,63.5,59.3,59.2,-34.85,-7.54
8,1,3222,112.599,2383.0,88.578,128.2,69,0,5975,4,-118.7,-158.65,0.2698,-0.893,0.024,62.8,62.6,65.3,59.3,59.2,-34.99,-6.87
8,1,3222,112.599,2383.0,88.625,128.3,78,0,6001,4,-121.04,-159.08,0.2778,-1.024,0.183,60.2,62.6,66.3,59.3,59.2,-35.16,-6.13
8,1,3222,112.599,2383.0,88.656,128.6,85,0,5984,4,-123.39,-159.45,0.2632,-1.036,0.112,56.1,62.6,67.4,59.3,59.2,-35.36,-5.35
8,1,3222,112.599,2383.0,88.703,128.8,100,0,6111,4,-126.35,-159.86,0.2584,-0.79,0.063,49.4,62.6,68.4,59.3,59.3,-35.52,-4.57
8,1,3222,112.599,2383.0,88.734,129.0,100,0,6172,4,-128.13,-160.08,0.2824,-0.902,0.136,45.7,62.6,68.4,59.3,59.3,-35.62,-4.1
8,1,3222,112.599,2383.0,88.812,129.3,100,0,6150,4,-129.92,-160.27,0.2771,-1.07,0.204,43.3,62.6,68.5,59.3,59.3,-35.77,-3.55
8,1,3222,112.599,2383.0,88.844,129.4,100,0,6139,4,-130.52,-160.32,0.2747,-1.089,0.212,42.9,62.6,68.6,59.3,59.3,-35.82,-3.35
8,1,3222,112.599,2383.0,88.875,129.6,96,0,6120,4,-131.72,-160.43,0.2669,-1.073,0.191,42.2,62.6,68.7,59.3,59.3,-35.92,-2.96
8,1,3222,112.599,2383.0,88.922,129.9,100,0,6130,4,-133.52,-160.55,0.2405,-0.996,0.16,41.7,62.6,68.8,59.3,59.3,-36.04,-2.4
8,1,3222,112.599,2383.0,88.969,130.0,100,0,6137,4,-134.12,-160.59,0.2277,-0.969,0.169,41.8,62.6,68.7,59.3,59.3,-36.07,-2.23
8,1,3222,112.599,2383.0,89.016,130.6,91,0,6167,4,-137.74,-160.76,0.1904,-0.907,0.147,42.3,62.6,68.3,59.4,59.3,-36.27,-1.23
8,1,3222,112.599,2383.0,89.047,130.9,100,0,6179,4,-138.96,-160.79,0.1813,-0.886,0.167,42.4,62.6,68.1,59.4,59.3,-36.33,-0.91
8,1,3222,112.599,2383.0,89.094,131.2,100,0,6195,4,-140.78,-160.82,0.1707,-0.859,0.167,42.9,62.6,67.7,59.4,59.3,-36.43,-0.45
8,1,3222,112.599,2383.0,89.141,131.6,99,0,6210,4,-142.6,-160.83,0.1771,-0.836,0.147,43.1,62.6,67.3,59.4,59.3,-36.52,0.02
8,1,3222,112.599,2383.0,89.187,131.8,100,0,6216,4,-143.82,-160.82,0.1884,-0.866,0.171,43.0,62.6,67.0,59.4,59.3,-36.58,0.33
8,1,3222,112.599,2383.0,89.234,132.0,100,0,6219,4,-145.05,-160.8,0.1971,-0.86,0.183,43.0,62.6,66.7,59.4,59.3,-36.64,0.64
8,1,3222,112.599,2383.0,89.297,132.4,83,0,6195,4,-146.88,-160.76,0.2039,-0.849,0.184,42.7,62.6,66.2,59.4,59.3,-36.74,1.11
8,1,3222,112.599,2383.0,89.344,132.8,100,0,6189,4,-148.73,-160.69,0.2174,-0.864,0.176,42.6,62.6,65.7,59.4,59.3,-36.82,1.58
8,1,3222,112.599,2383.0,89.375,133.1,100,0,6193,4,-149.96,-160.63,0.2266,-0.855,0.19,42.6,62.6,65.4,59.4,59.3,-36.88,1.9
8,1,3222,112.599,2383.0,89.406,133.4,100,0,6191,4,-151.81,-160.52,0.2328,-0.838,0.19,42.6,62.6,64.8,59.4,59.3,-36.96,2.37
8,1,3222,112.599,2383.0,89.437,133.9,100,0,6208,4,-154.28,-160.33,0.2461,-0.808,0.15,42.7,62.6,64.1,59.4,59.3,-37.04,2.98
8,1,3222,112.599,2383.0,89.484,134.1,100,0,6220,4,-155.51,-160.23,0.2553,-0.846,0.155,42.8,62.6,63.7,59.4,59.3,-37.08,3.28
8,1,3222,112.599,2383.0,89.531,134.4,100,0,6232,4,-156.75,-160.11,0.2557,-0.829,0.159,42.8,62.6,63.4,59.4,59.3,-37.12,3.58
8,1,3222,112.599,2383.0,89.594,134.6,100,0,6242,4,-157.99,-159.99,0.2506,-0.798,0.175,42.9,62.6,63.0,59.4,59.3,-37.15,3.87
8,1,3222,112.599,2383.0,89.641,134.9,100,0,6267,4,-159.85,-159.78,0.259,-0.815,0.152,43.0,62.6,62.6,59.4,59.3,-37.19,4.3
8,1,3222,112.599,2383.0,89.687,135.1,100,0,6286,4,-161.09,-159.63,0.2672,-0.825,0.157,43.0,62.6,62.5,59.4,59.3,-37.22,4.6
8,1,3222,112.599,2383.0,89.766,135.5,100,0,6304,4,-162.96,-159.38,0.2691,-0.844,0.163,43.0,62.6,62.5,59.4,59.3,-37.25,5.05
8,1,3222,112.599,2383.0,89.797,136.2,100,0,6343,4,-167.31,-158.72,0.2716,-0.904,0.158,41.5,62.6,62.5,59.4,59.3,-37.3,6.15
8,1,3222,112.599,2383.0,89.828,136.9,100,0,6365,4,-171.05,-158.05,0.2607,-0.939,0.169,38.1,62.6,62.5,59.4,59.3,-37.31,7.14
8,1,3222,112.599,2383.0,89.859,137.4,100,0,6384,4,-174.16,-157.42,0.238,-0.909,0.173,33.9,62.6,62.5,59.4,59.3,-37.3,7.96
8,1,3222,112.599,2383.0,89.891,137.8,100,0,6399,4,-176.03,-157.0,0.2232,-0.893,0.168,31.5,62.6,62.5,59.4,59.3,-37.3,8.44
8,1,3222,112.599,2383.0,89.922,137.9,100,0,6407,4,-176.65,-156.86,0.2207,-0.86,0.156,30.7,62.6,62.5,59.4,59.3,-37.29,8.59
8,1,3222,112.599,2383.0,89.953,138.1,100,0,6418,4,-177.89,-156.57,0.2107,-0.847,0.171,29.1,62.6,62.5,59.4,59.3,-37.28,8.89
8,1,3222,112.599,2383.0,89.984,138.4,100,0,6433,4,-179.76,-156.11,0.1973,-0.846,0.172,26.5,62.6,62.5,59.4,59.3,-37.27,9.34
8,1,3222,112.599,2383.0,90.016,138.6,100,0,6439,4,-180.38,-155.95,0.1928,-0.806,0.166,25.5,62.6,62.5,59.4,59.3,-37.27,9.48
8,1,3222,112.599,2383.0,90.047,138.8,100,0,6450,4,-181.63,-155.63,0.1789,-0.785,0.175,23.7,62.6,62.5,59.4,59.3,-37.27,9.75
8,1,3222,112.599,2383.0,90.094,139.0,100,0,6459,4,-182.87,-155.3,0.1724,-0.756,0.168,21.6,62.6,62.5,59.4,59.3,-37.26,10.03
8,1,3222,112.599,2383.0,90.156,139.4,100,0,6477,4,-184.73,-154.78,0.1622,-0.745,0.187,18.1,62.6,62.5,59.4,59.3,-37.26,10.43
8,1,3222,112.599,2383.0,90.312,139.7,100,0,6488,4,-185.98,-154.43,0.1576,-0.719,0.177,15.7,62.6,62.5,59.4,59.3,-37.25,10.69
8,1,3222,112.599,2383.0,90.375,139.8,100,0,6492,4,-186.6,-154.25,0.1524,-0.699,0.181,14.3,62.6,62.5,59.4,59.3,-37.25,10.81
8,1,3222,112.599,2383.0,90.406,140.2,100,0,6503,4,-188.46,-153.7,0.1369,-0.659,0.184,10.7,62.6,62.5,59.4,59.3,-37.26,11.18
8,1,3222,112.599,2383.0,90.469,140.6,100,0,6513,4,-190.33,-153.13,0.1133,-0.597,0.187,7.1,62.6,62.5,59.4,59.3,-37.27,11.51
8,1,3222,112.599,2383.0,90.5,141.0,100,0,6525,4,-192.2,-152.54,0.0826,-0.508,0.188,3.3,62.6,62.5,59.4,59.3,-37.3,11.81
8,1,3222,112.599,2383.0,90.547,141.4,100,0,6533,4,-194.06,-151.94,0.046,-0.402,0.188,-0.6,62.6,62.5,59.4,59.3,-37.33,12.06
8,1,3222,112.599,2383.0,90.578,141.8,97,0,6536,4,-195.94,-151.33,-0.0005,-0.279,0.186,-4.5,62.6,62.5,59.4,59.3,-37.39,12.25
8,1,3222,112.599,2383.0,90.625,142.2,99,0,6551,4,-197.81,-150.72,-0.052,-0.121,0.178,-7.8,62.6,62.5,59.4,59.3,-37.47,12.38
8,1,3222,112.599,2383.0,90.656,142.6,98,0,6559,4,-199.69,-150.09,-0.0975,0.03,0.176,-9.8,62.6,62.5,59.4,59.3,-37.57,12.43
8,1,3222,112.599,2383.0,90.687,142.8,100,0,6575,4,-200.95,-149.68,-0.1198,0.123,0.165,-10.4,62.6,62.5,59.4,59.3,-37.65,12.43
8,1,3222,112.599,2383.0,90.734,143.0,100,0,6581,4,-201.58,-149.47,-0.1284,0.176,0.175,-10.7,62.6,62.5,59.4,59.3,-37.69,12.41
8,1,3222,112.599,2383.0,90.766,143.3,97,0,6602,4,-203.47,-148.85,-0.1462,0.294,0.162,-11.9,62.6,62.5,59.4,59.3,-37.82,12.33
8,1,3222,112.599,2383.0,90.812,143.5,94,0,6612,4,-204.73,-148.44,-0.157,0.399,0.156,-13.3,62.6,62.5,59.4,59.3,-37.92,12.24
8,1,3222,112.599,2383.0,90.844,143.8,96,0,6628,4,-206.0,-148.04,-0.1773,0.458,0.145,-14.6,62.6,62.5,59.4,59.3,-38.02,12.13
8,1,3222,112.599,2383.0,90.906,144.2,100,0,6655,4,-208.55,-147.24,-0.1997,0.515,0.191,-16.6,62.6,62.5,59.4,59.3,-38.24,11.86
8,1,3222,112.599,2383.0,90.969,144.3,100,0,6656,4,-209.19,-147.05,-0.191,0.537,0.19,-17.1,62.6,62.5,59.4,59.3,-38.3,11.79
8,1,3222,112.599,2383.0,91.016,144.6,100,0,6685,4,-211.11,-146.46,-0.1758,0.528,0.127,-18.0,62.6,62.5,59.3,59.3,-38.46,11.56
8,1,3222,112.599,2383.0,91.047,145.5,100,0,6804,4,-216.92,-144.77,-0.1405,0.511,0.122,-16.3,62.6,62.5,59.3,59.3,-38.9,10.88
8,1,3222,112.599,2383.0,91.078,145.9,100,0,6917,4,-220.83,-143.71,-0.1565,0.498,0.116,-15.5,62.6,62.5,59.3,59.3,-39.16,10.44
8,1,3222,112.599,2383.0,91.109,146.1,100,0,6951,4,-222.13,-143.36,-0.1593,0.483,0.115,-15.7,62.6,62.5,59.3,59.3,-39.24,10.3
8,1,3222,112.599,2383.0,91.141,146.3,100,0,6976,4,-223.44,-143.02,-0.1517,0.491,0.135,-16.0,62.6,62.5,59.3,59.3,-39.33,10.15
8,1,3222,112.599,2383.0,91.187,146.5,100,0,7005,4,-224.76,-142.69,-0.1519,0.51,0.124,-16.2,62.6,62.5,59.3,59.3,-39.42,10.01
8,1,3222,112.599,2383.0,91.297,146.6,100,0,7047,4,-226.08,-142.35,-0.169,0.525,0.099,-16.2,62.6,62.4,59.3,59.3,-39.5,9.85
8,1,3222,112.599,2383.0,91.422,146.7,100,0,7067,4,-226.73,-142.19,-0.1745,0.531,0.106,-16.0,62.6,62.4,59.3,59.3,-39.54,9.77
8,1,3222,112.599,2383.0,91.469,146.9,100,0,7094,4,-228.06,-141.87,-0.1787,0.586,0.135,-15.8,62.6,62.4,59.3,59.3,-39.63,9.59
8,1,3222,112.599,2383.0,91.516,147.1,100,0,7116,4,-230.04,-141.39,-0.1835,0.626,0.152,-15.0,62.6,62.4,59.3,59.3,-39.78,9.31
8,1,3222,112.599,2383.0,91.562,147.5,100,0,7128,4,-232.04,-140.94,-0.1709,0.594,0.165,-14.3,62.6,62.4,59.3,59.3,-39.94,9.04
8,1,3222,112.599,2383.0,91.609,147.8,100,0,7170,4,-234.71,-140.35,-0.1586,0.568,0.115,-14.0,62.6,62.4,59.3,59.3,-40.12,8.68
8,1,3222,112.599,2383.0,91.641,148.3,100,0,7254,4,-238.74,-139.51,-0.1938,0.69,0.141,-14.2,62.6,62.4,59.3,59.3,-40.39,8.08
8,1,3222,112.599,2383.0,91.687,149.0,100,0,7212,4,-242.81,-138.75,-0.2236,0.901,0.271,-14.4,62.6,62.4,59.4,59.3,-40.75,7.29
8,1,3222,112.599,2383.0,91.734,149.8,100,0,7196,4,-246.91,-138.07,-0.1415,0.633,0.141,-15.0,62.6,62.4,59.4,59.3,-41.08,6.58
8,1,3222,112.599,2383.0,91.766,149.9,100,0,7238,4,-248.28,-137.85,-0.1546,0.691,0.12,-15.3,62.6,62.4,59.4,59.3,-41.16,6.35
8,1,3222,112.599,2383.0,91.797,150.2,89,0,7228,4,-249.65,-137.64,-0.1447,0.754,0.2,-15.5,62.6,62.4,59.4,59.3,-41.25,6.12
8,1,3222,112.599,2383.0,91.844,150.5,90,0,7198,4,-251.03,-137.44,-0.1335,0.811,0.227,-15.4,62.6,62.4,59.4,59.3,-41.37,5.87
8,1,3222,112.599,2383.0,92.047,150.8,99,0,7164,4,-252.42,-137.25,-0.1293,0.842,0.243,-15.3,62.6,62.4,59.4,59.3,-41.49,5.61
8,1,3222,112.599,2383.0,92.109,151.1,100,0,7137,4,-253.8,-137.07,-0.1234,0.819,0.231,-15.3,62.6,62.4,59.4,59.3,-41.61,5.34
8,1,3222,112.599,2383.0,92.141,151.5,98,0,7126,4,-255.89,-136.81,-0.1225,0.764,0.189,-15.4,62.6,62.4,59.4,59.3,-41.76,4.97
8,1,3222,112.599,2383.0,92.187,152.3,100,0,7094,4,-260.09,-136.35,-0.0895,0.685,0.21,-16.1,62.6,62.4,59.4,59.3,-42.07,4.28
8,1,3222,112.599,2383.0,92.219,152.9,100,0,7094,4,-263.61,-136.02,-0.0974,0.604,0.175,-17.7,62.6,62.4,59.4,59.3,-42.29,3.77
8,1,3222,112.599,2383.0,92.25,153.5,100,0,7112,4,-267.15,-135.72,-0.1198,0.563,0.157,-19.1,62.6,62.4,59.4,59.3,-42.49,3.31
8,1,3222,112.599,2383.0,92.281,154.0,100,0,7135,4,-269.99,-135.52,-0.1528,0.596,0.168,-20.0,62.6,62.4,59.4,59.3,-42.64,2.93
8,1,3222,112.599,2383.0,92.328,154.2,96,0,7140,4,-271.41,-135.42,-0.1651,0.609,0.165,-20.1,62.6,62.4,59.4,59.3,-42.72,2.73
8,1,3222,112.599,2383.0,92.359,154.6,100,0,7154,4,-273.56,-135.3,-0.1727,0.608,0.16,-20.3,62.6,62.4,59.4,59.3,-42.83,2.43
8,1,3222,112.599,2383.0,92.391,154.8,98,0,7165,4,-274.99,-135.22,-0.174,0.603,0.152,-20.4,62.6,62.4,59.4,59.3,-42.9,2.24
8,1,3222,112.599,2383.0,92.422,155.0,100,0,7181,4,-276.42,-135.15,-0.1717,0.591,0.147,-20.4,62.6,62.4,59.4,59.3,-42.97,2.04
8,1,3222,112.599,2383.0,92.453,155.1,100,0,7190,4,-277.14,-135.12,-0.1682,0.58,0.146,-20.4,62.6,62.4,59.4,59.3,-43.0,1.94
8,1,3222,112.599,2383.0,92.484,155.3,98,0,7205,4,-278.57,-135.05,-0.1439,0.503,0.154,-20.2,62.6,62.4,59.4,59.3,-43.07,1.78
8,1,3222,112.599,2383.0,92.547,155.4,100,0,7216,4,-279.29,-135.02,-0.1304,0.472,0.143,-20.2,62.6,62.4,59.4,59.3,-43.1,1.7
8,1,3222,112.599,2383.0,92.625,155.7,100,0,7269,4,-281.45,-134.94,-0.1012,0.385,0.112,-20.0,62.6,62.4,59.4,59.3,-43.17,1.49
