# gt7 capture | captured=2026-06-08T19:46:30 | track= | car= | packet=C | hz=20.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
2,1,3600,93.558,120.6,79.281,130.7,100,0,6808,3,34.98,-273.63,-0.3986,1.345,0.547,-37.3,72.1,75.2,78.7,79.9,-23.85,-27.36
2,1,3600,93.558,120.6,79.344,131.6,100,0,6892,3,33.8,-275.02,-0.3858,1.162,0.499,-39.1,72.1,75.2,78.7,79.9,-23.52,-27.98
2,1,3600,93.558,120.6,79.406,132.7,100,0,7028,3,32.26,-276.92,-0.441,1.248,0.439,-42.9,72.1,75.2,78.7,79.9,-23.0,-28.8
2,1,3600,93.558,120.6,79.469,133.9,100,0,7067,3,30.75,-278.89,-0.4586,1.547,0.517,-47.0,72.2,75.2,78.7,79.9,-22.43,-29.68
2,1,3600,93.558,120.6,79.531,135.1,100,0,7129,3,29.28,-280.91,-0.4492,1.354,0.626,-47.3,72.2,75.2,78.7,79.9,-21.8,-30.56
2,1,3600,93.558,120.6,79.61,136.5,100,0,7141,3,27.85,-282.98,-0.1427,1.043,0.555,-41.7,72.2,75.2,78.7,79.9,-21.35,-31.33
2,1,3600,93.558,120.6,79.672,137.7,100,0,7245,3,26.43,-285.1,-0.103,0.71,0.526,-37.1,72.2,75.2,78.7,79.9,-21.05,-31.95
2,1,3600,93.558,120.6,79.735,139.1,100,0,7298,3,25.04,-287.25,-0.2008,0.693,0.585,-34.7,72.2,75.2,78.8,79.9,-20.82,-32.54
2,1,3600,93.558,120.6,79.797,140.0,100,0,7352,3,24.01,-288.9,-0.2926,0.893,0.543,-34.1,72.2,75.2,78.8,79.9,-20.58,-33.0
2,1,3600,93.558,120.6,79.86,141.3,100,0,7412,3,22.66,-291.13,-0.3351,0.994,0.548,-34.5,72.2,75.2,78.8,79.9,-20.18,-33.67
2,1,3600,93.558,120.6,79.922,142.5,100,0,7540,3,21.33,-293.41,-0.1754,0.639,0.501,-32.0,72.2,75.1,78.8,79.9,-19.87,-34.24
2,1,3600,93.558,120.6,80.0,143.9,100,0,7566,3,20.01,-295.72,-0.0572,0.523,0.644,-27.7,72.1,75.1,78.8,79.9,-19.67,-34.8
2,1,3600,93.558,120.6,80.063,145.3,100,0,7592,3,18.7,-298.06,-0.0177,0.224,0.536,-24.2,72.1,75.1,78.8,79.9,-19.62,-35.26
2,1,3600,93.558,120.6,80.125,146.5,100,0,7728,3,17.39,-300.43,-0.0951,0.278,0.496,-22.0,72.1,75.1,78.8,79.9,-19.6,-35.65
2,1,3600,93.558,120.6,80.203,148.1,100,0,7786,3,15.77,-303.44,-0.2457,0.64,0.539,-21.6,72.1,75.1,78.8,79.9,-19.4,-36.28
2,1,3600,93.558,120.6,80.266,149.1,100,0,7826,3,14.81,-305.26,-0.1247,0.478,0.572,-19.9,72.1,75.1,78.8,79.9,-19.33,-36.63
2,1,3600,93.558,120.6,80.328,150.4,100,0,7892,3,13.52,-307.73,-0.0431,0.298,0.513,-17.2,72.1,75.1,78.8,79.9,-19.24,-37.08
2,1,3600,93.558,120.6,80.391,151.7,100,0,7972,3,12.24,-310.22,-0.0123,0.166,0.553,-15.0,72.1,75.1,78.8,79.9,-19.24,-37.47
2,1,3600,93.558,120.6,80.453,153.0,100,0,8009,3,10.95,-312.74,-0.0329,0.149,0.567,-13.2,72.1,75.0,78.8,79.9,-19.29,-37.86
2,1,3600,93.558,120.6,80.516,153.9,100,0,8033,3,9.99,-314.64,-0.0929,0.237,0.503,-12.7,72.1,75.0,78.8,79.9,-19.29,-38.16
2,1,3600,93.558,120.6,80.578,155.2,100,0,8129,3,8.71,-317.21,-0.1931,0.565,0.505,-13.3,72.1,75.0,78.9,79.9,-19.16,-38.6
2,1,3600,93.558,120.6,80.641,156.3,100,0,8230,3,7.45,-319.81,-0.2886,0.766,0.473,-14.8,72.1,75.0,78.9,79.9,-18.84,-39.12
2,1,3600,93.558,120.6,80.703,157.6,100,0,8243,3,6.21,-322.44,-0.1335,0.727,0.57,-13.6,72.0,75.0,78.9,79.9,-18.53,-39.66
2,1,3600,93.558,120.6,80.766,158.5,100,0,8267,3,5.29,-324.44,-0.0437,0.516,0.492,-12.2,72.0,75.0,78.9,79.9,-18.35,-40.03
2,1,3600,93.558,120.6,80.828,159.7,100,0,8354,3,4.07,-327.13,-0.0094,0.253,0.492,-10.5,72.0,75.0,78.9,79.9,-18.26,-40.43
2,1,3600,93.558,120.6,80.891,161.0,100,0,8364,3,2.85,-329.85,-0.0032,0.083,0.517,-9.1,72.0,75.0,78.9,79.9,-18.29,-40.8
2,1,3600,93.558,120.6,80.953,161.8,100,0,8441,3,1.93,-331.9,-0.0038,0.023,0.454,-8.2,72.0,74.9,78.9,79.9,-18.36,-41.03
2,1,3600,93.558,120.6,81.016,162.9,100,0,8572,3,0.71,-334.65,-0.0035,0.014,0.475,-7.1,72.0,74.9,78.9,79.9,-18.46,-41.32
2,1,3600,93.558,120.6,81.078,164.1,100,0,8614,3,-0.53,-337.42,-0.005,0.01,0.489,-6.2,72.0,74.9,78.9,79.9,-18.58,-41.63
2,1,3600,93.558,120.6,81.141,165.3,100,0,8688,3,-1.77,-340.21,-0.0048,0.004,0.478,-5.4,72.0,74.9,78.9,79.9,-18.7,-41.92
2,1,3600,93.558,120.6,81.203,166.5,100,0,8685,3,-3.03,-343.02,-0.0046,-0.003,0.489,-4.7,72.0,74.9,78.9,79.9,-18.83,-42.23
2,1,3600,93.558,120.6,81.266,167.4,100,0,8692,3,-3.97,-345.14,-0.0051,0.008,0.471,-4.2,71.9,74.9,78.9,79.9,-18.93,-42.47
2,1,3600,93.558,120.6,81.328,168.5,100,0,8761,3,-5.24,-347.99,-0.006,0.019,0.446,-3.7,71.9,74.9,78.9,79.9,-19.04,-42.76
2,1,3600,93.558,120.6,81.391,169.6,100,0,8831,3,-6.51,-350.85,-0.005,0.015,0.452,-3.2,71.9,74.8,78.9,79.9,-19.15,-43.05
2,1,3600,93.558,120.6,81.453,170.7,100,0,8864,3,-7.79,-353.74,-0.005,0.029,0.43,-2.8,71.9,74.8,78.9,79.9,-19.26,-43.34
2,1,3600,93.558,120.6,81.531,171.8,100,0,8941,3,-9.08,-356.64,-0.003,0.018,0.453,-2.4,71.9,74.8,78.9,79.9,-19.36,-43.62
2,1,3600,93.558,120.6,81.594,172.8,100,0,9019,3,-10.38,-359.57,-0.001,0.014,0.422,-2.1,71.9,74.8,78.9,79.9,-19.47,-43.89
2,1,3600,93.558,120.6,81.656,173.8,0,0,8633,4,-11.68,-362.51,-0.0009,0.008,0.234,-1.8,71.9,74.8,78.9,79.9,-19.57,-44.13
2,1,3600,93.558,120.6,81.735,174.2,100,0,7678,4,-12.99,-365.45,0.0077,-0.026,0.323,-1.5,71.9,74.8,78.9,79.9,-19.62,-44.22
2,1,3600,93.558,120.6,81.797,175.5,100,0,7588,4,-14.64,-369.16,0.0425,-0.123,0.416,-0.8,71.8,74.7,78.9,79.9,-19.82,-44.53
2,1,3600,93.558,120.6,81.86,176.2,100,0,7630,4,-15.63,-371.39,0.0965,-0.292,0.381,0.1,71.8,74.7,78.9,79.9,-20.01,-44.66
2,1,3600,93.558,120.6,81.938,177.2,100,0,7644,4,-16.99,-374.37,0.1788,-0.61,0.43,2.0,71.8,74.7,78.9,79.9,-20.41,-44.79
2,1,3600,93.558,120.6,82.0,177.9,100,0,7677,4,-18.02,-376.62,0.139,-0.532,0.403,2.6,71.8,74.7,78.9,79.9,-20.74,-44.85
2,1,3600,93.558,120.6,82.063,179.1,100,0,7708,4,-19.78,-380.37,0.0171,-0.371,0.409,2.1,71.8,74.7,78.9,79.9,-21.23,-45.0
2,1,3600,93.558,120.6,82.125,180.3,100,0,7769,4,-21.56,-384.13,-0.0068,-0.127,0.42,1.6,71.8,74.7,78.9,79.9,-21.54,-45.22
2,1,3600,93.558,120.6,82.188,181.0,100,0,7797,4,-22.65,-386.4,-0.0085,-0.043,0.371,1.5,71.8,74.7,78.9,79.9,-21.66,-45.38
2,1,3600,93.558,120.6,82.25,181.7,100,0,7836,4,-23.73,-388.68,-0.0068,-0.009,0.368,1.3,71.8,74.6,78.9,79.9,-21.76,-45.54
2,1,3600,93.558,120.6,82.313,182.7,100,0,7820,4,-25.19,-391.73,0.0309,-0.101,0.412,1.4,71.7,74.6,78.9,79.9,-21.91,-45.78
2,1,3600,93.558,120.6,82.375,183.6,100,0,7882,4,-26.66,-394.79,0.0953,-0.266,0.337,2.3,71.7,74.6,78.9,79.9,-22.13,-45.95
2,1,3600,93.558,120.6,82.453,184.4,100,0,7981,4,-28.16,-397.86,0.1713,-0.455,0.408,3.6,71.7,74.6,78.9,79.9,-22.5,-46.02
2,1,3600,93.558,120.6,82.516,185.4,100,0,7982,4,-29.68,-400.93,0.062,-0.423,0.361,3.2,71.7,74.6,78.9,79.9,-22.88,-46.13
2,1,3600,93.558,120.6,82.578,186.0,100,0,8021,4,-30.83,-403.24,0.0243,-0.338,0.407,2.8,71.7,74.6,78.9,79.9,-23.13,-46.21
2,1,3600,93.558,120.6,82.641,187.2,100,0,7981,4,-32.78,-407.11,0.0003,-0.192,0.404,2.3,71.7,74.6,78.9,79.9,-23.48,-46.41
2,1,3600,93.558,120.6,82.703,188.1,100,0,8061,4,-34.35,-410.22,-0.0082,-0.041,0.325,1.9,71.7,74.5,78.9,79.9,-23.64,-46.58
2,1,3600,93.558,120.6,82.781,188.9,83,0,8084,4,-35.93,-413.33,-0.0054,0.006,0.35,1.7,71.6,74.5,78.9,79.9,-23.75,-46.78
2,1,3600,93.558,120.6,82.844,189.1,16,100,7693,4,-37.52,-416.46,0.0007,0.024,-0.207,1.5,71.6,74.5,78.9,79.9,-23.77,-46.83
2,1,3600,93.558,120.6,82.906,187.6,0,100,7436,4,-38.7,-418.79,0.0027,0.026,-1.118,1.3,71.6,74.5,78.9,79.9,-23.58,-46.46
2,1,3600,93.558,120.6,82.969,184.1,33,100,7684,3,-40.26,-421.86,-0.002,0.011,-1.649,1.2,71.7,74.5,78.9,79.9,-23.14,-45.6
2,1,3600,93.558,120.6,83.031,180.1,0,100,8312,3,-41.78,-424.86,0.0039,0.016,-1.828,1.0,71.7,74.6,78.9,79.9,-22.64,-44.62
2,1,3600,93.558,120.6,83.11,174.0,0,100,7842,3,-43.63,-428.51,-0.0049,0.001,-2.138,0.9,71.8,74.7,78.9,79.9,-21.87,-43.09
2,1,3600,93.558,120.6,83.172,169.2,0,100,7608,3,-45.07,-431.33,0.0045,0.018,-1.924,0.8,71.9,74.7,78.9,79.9,-21.27,-41.91
2,1,3600,93.558,120.6,83.235,166.0,0,100,7446,3,-46.12,-433.4,0.009,0.009,-1.808,0.7,71.9,74.8,78.9,79.9,-20.86,-41.11
2,1,3600,93.558,120.6,83.297,161.8,0,100,7236,2,-47.49,-436.1,-0.004,-0.009,-1.815,0.6,72.0,74.8,78.9,79.9,-20.35,-40.08
2,1,3600,93.558,120.6,83.36,157.4,67,100,8511,2,-48.82,-438.73,-0.0045,0.013,-2.078,0.5,72.1,74.9,78.9,79.9,-19.8,-38.99
2,1,3600,93.558,120.6,83.422,152.2,0,100,8496,2,-50.12,-441.28,0.0037,0.029,-2.32,0.5,72.2,75.0,78.9,79.9,-19.14,-37.7
2,1,3600,93.558,120.6,83.485,148.7,0,100,8229,2,-51.06,-443.14,0.0036,0.014,-1.816,0.4,72.2,75.0,78.9,79.9,-18.7,-36.84
2,1,3600,93.558,120.6,83.547,144.4,0,100,7854,2,-52.29,-445.55,-0.0024,0.003,-1.796,0.4,72.3,75.1,78.9,79.9,-18.16,-35.78
2,1,3600,93.558,120.6,83.61,140.1,0,100,7602,2,-53.48,-447.89,-0.0071,0.003,-1.858,0.3,72.3,75.1,78.9,79.9,-17.62,-34.7
2,1,3600,93.558,120.6,83.688,135.9,0,100,7356,2,-54.63,-450.17,0.0007,0.018,-1.787,0.3,72.4,75.2,79.0,79.9,-17.09,-33.66
2,1,3600,93.558,120.6,83.75,131.8,0,100,7129,2,-55.75,-452.37,0.0342,-0.086,-1.766,0.5,72.4,75.2,79.0,79.9,-16.6,-32.62
2,1,3600,93.558,120.6,83.813,127.6,0,100,6927,2,-56.84,-454.5,0.0982,-0.353,-1.75,1.5,72.5,75.3,79.0,79.9,-16.22,-31.52
2,1,3600,93.558,120.6,83.875,123.7,0,100,6712,2,-57.92,-456.55,0.2059,-0.598,-1.689,4.1,72.5,75.3,79.0,79.9,-16.01,-30.39
2,1,3600,93.558,120.6,83.938,120.8,0,100,6545,2,-58.72,-458.05,0.2779,-0.729,-1.575,6.8,72.5,75.4,79.0,80.0,-15.95,-29.54
2,1,3600,93.558,120.6,84.0,117.3,0,100,6337,2,-59.79,-459.97,0.351,-0.856,-1.426,11.5,72.5,75.4,79.0,80.0,-15.95,-28.42
2,1,3600,93.558,120.6,84.063,113.9,0,100,6075,2,-60.86,-461.81,0.4153,-1.033,-1.488,17.4,72.6,75.4,78.9,80.0,-16.02,-27.27
2,1,3600,93.558,120.6,84.125,110.3,0,100,5843,2,-61.94,-463.58,0.4541,-1.123,-1.505,24.4,72.6,75.5,78.9,80.0,-16.12,-26.08
2,1,3600,93.558,120.6,84.188,107.0,0,100,5615,2,-63.02,-465.27,0.4105,-1.026,-1.334,32.4,72.6,75.5,78.9,80.0,-16.2,-24.92
2,1,3600,93.558,120.6,84.25,104.6,0,100,5385,2,-63.83,-466.49,0.3945,-0.981,-1.285,39.3,72.6,75.5,78.9,80.0,-16.24,-24.11
2,1,3600,93.558,120.6,84.313,101.5,50,100,6259,1,-64.92,-468.05,0.3958,-0.96,-1.262,49.4,72.6,75.6,78.9,80.0,-16.27,-23.06
2,1,3600,93.558,120.6,84.375,99.2,0,100,6890,1,-65.74,-469.18,0.417,-0.959,-1.277,56.8,72.6,75.6,78.9,80.0,-16.27,-22.29
2,1,3600,93.558,120.6,84.438,96.1,0,100,6464,1,-66.83,-470.62,0.4243,-1.007,-1.319,66.0,72.6,75.7,78.9,80.0,-16.24,-21.21
2,1,3600,93.558,120.6,84.5,92.9,0,100,6229,1,-67.91,-471.98,0.4191,-1.007,-1.337,75.2,72.7,75.7,78.9,80.0,-16.18,-20.14
2,1,3600,93.558,120.6,84.563,89.6,0,75,6091,1,-68.99,-473.28,0.4261,-0.995,-1.299,84.3,72.7,75.7,78.9,80.1,-16.1,-19.04
2,1,3600,93.558,120.6,84.625,86.4,0,41,6174,1,-70.07,-474.5,0.4193,-1.06,-1.333,93.3,72.7,75.8,78.9,80.1,-15.99,-17.95
2,1,3600,93.558,120.6,84.688,84.4,0,16,6417,1,-70.87,-475.37,0.5107,-1.29,-0.968,99.6,72.7,75.8,78.9,80.1,-16.05,-17.15
2,1,3600,93.558,120.6,84.75,82.9,0,0,6711,1,-71.96,-476.47,0.6242,-1.519,-0.455,105.0,72.7,75.9,78.9,80.1,-16.42,-16.19
2,1,3600,93.558,120.6,84.813,82.1,17,0,6904,1,-73.08,-477.5,0.6253,-1.527,-0.178,109.1,72.7,75.9,78.9,80.1,-16.94,-15.31
2,1,3600,93.558,120.6,84.875,81.9,35,0,7083,1,-74.24,-478.49,0.6179,-1.571,0.085,115.4,72.7,76.0,78.9,80.1,-17.57,-14.49
2,1,3600,93.558,120.6,84.938,82.1,47,0,7238,1,-75.14,-479.19,0.6192,-1.472,0.232,120.5,72.7,76.0,78.9,80.1,-18.08,-13.94
2,1,3600,93.558,120.6,85.0,82.8,27,0,7152,1,-76.38,-480.09,0.6085,-1.463,0.353,126.5,72.7,76.0,78.9,80.1,-18.83,-13.26
2,1,3600,93.558,120.6,85.063,82.8,0,0,6539,1,-77.67,-480.93,0.4293,-1.681,-0.182,131.6,72.7,76.1,78.9,80.1,-19.41,-12.35
2,1,3600,93.558,120.6,85.125,82.0,2,0,6658,1,-78.98,-481.71,0.3945,-1.438,-0.284,136.1,72.7,76.1,78.9,80.1,-19.72,-11.4
2,1,3600,93.558,120.6,85.188,81.5,6,0,6700,1,-79.97,-482.25,0.4665,-1.31,-0.224,139.1,72.7,76.2,78.8,80.1,-19.94,-10.74
2,1,3600,93.558,120.6,85.25,81.1,5,0,6614,1,-81.32,-482.93,0.5921,-1.447,-0.157,139.6,72.7,76.2,78.8,80.1,-20.25,-9.87
2,1,3600,93.558,120.6,85.313,80.5,0,0,6537,1,-82.68,-483.54,0.6832,-1.454,-0.278,137.8,72.7,76.2,78.8,80.1,-20.5,-8.95
2,1,3600,93.558,120.6,85.375,79.9,0,0,6512,1,-84.06,-484.09,0.6606,-1.448,-0.269,137.9,72.7,76.2,78.8,80.1,-20.72,-7.96
2,1,3600,93.558,120.6,85.438,79.5,0,0,6466,1,-85.11,-484.46,0.6062,-1.42,-0.265,140.0,72.7,76.3,78.8,80.1,-20.85,-7.25
2,1,3600,93.558,120.6,85.5,78.9,0,0,6391,1,-86.5,-484.9,0.5904,-1.24,-0.278,144.2,72.7,76.3,78.8,80.1,-20.97,-6.34
2,1,3600,93.558,120.6,85.578,78.2,0,0,6327,1,-87.91,-485.28,0.7006,-1.568,-0.333,147.5,72.7,76.3,78.8,80.1,-21.05,-5.38
2,1,3600,93.558,120.6,85.641,77.3,0,0,6310,1,-89.67,-485.65,0.9272,-1.651,-0.304,144.4,72.7,76.4,78.8,80.1,-21.1,-4.01
2,1,3600,93.558,120.6,85.703,76.8,0,0,6291,1,-90.73,-485.81,0.9171,-2.035,-0.302,141.2,72.7,76.4,78.8,80.1,-21.12,-3.06
2,1,3600,93.558,120.6,85.766,76.2,0,0,6246,1,-92.14,-485.95,0.8536,-1.849,-0.278,139.8,72.7,76.4,78.7,80.1,-21.08,-1.72
2,1,3600,93.558,120.6,85.828,75.6,0,0,6172,1,-93.55,-486.01,0.684,-1.748,-0.248,142.0,72.7,76.4,78.7,80.1,-20.98,-0.56
2,1,3600,93.558,120.6,85.891,75.1,0,0,6115,1,-94.59,-486.0,0.6711,-1.704,-0.338,145.5,72.7,76.4,78.7,80.1,-20.85,0.31
2,1,3600,93.558,120.6,85.953,74.3,0,0,6068,1,-95.97,-485.93,0.8048,-1.422,-0.301,149.5,72.7,76.5,78.7,80.1,-20.61,1.31
2,1,3600,93.558,120.6,86.016,73.7,0,0,6017,1,-97.34,-485.79,0.8259,-1.708,-0.268,148.6,72.7,76.5,78.7,80.1,-20.34,2.37
2,1,3600,93.558,120.6,86.078,73.0,0,0,5979,1,-98.68,-485.57,0.8142,-1.602,-0.285,149.1,72.7,76.5,78.7,80.1,-20.0,3.43
2,1,3600,93.558,120.6,86.141,72.4,0,0,5913,1,-100.0,-485.29,0.7789,-1.595,-0.29,152.8,72.7,76.5,78.7,80.1,-19.62,4.43
2,1,3600,93.558,120.6,86.203,71.9,0,0,5863,1,-100.97,-485.04,0.7589,-1.582,-0.287,156.3,72.7,76.6,78.7,80.1,-19.3,5.17
2,1,3600,93.558,120.6,86.266,71.4,16,0,5984,1,-102.23,-484.65,0.7735,-1.483,-0.188,160.7,72.7,76.6,78.7,80.1,-18.86,6.1
2,1,3600,93.558,120.6,86.328,71.3,32,0,6178,1,-103.48,-484.19,0.7926,-1.541,0.024,163.4,72.7,76.6,78.6,80.1,-18.5,7.05
2,1,3600,93.558,120.6,86.406,71.7,48,0,6360,1,-104.7,-483.67,0.7925,-1.546,0.284,165.4,72.7,76.6,78.6,80.1,-18.23,8.05
2,1,3600,93.558,120.6,86.469,72.8,59,0,6527,1,-105.9,-483.08,0.7222,-1.421,0.525,168.2,72.7,76.7,78.6,80.1,-18.07,9.06
2,1,3600,93.558,120.6,86.531,74.1,59,0,6528,1,-107.1,-482.43,0.6208,-1.473,0.528,170.6,72.7,76.7,78.6,80.1,-17.93,10.09
2,1,3600,93.558,120.6,86.594,75.2,60,0,6660,1,-108.28,-481.71,0.5957,-1.311,0.46,172.4,72.6,76.7,78.6,80.1,-17.74,11.03
2,1,3600,93.558,120.6,86.656,76.1,59,0,6757,1,-109.16,-481.13,0.5985,-1.269,0.489,173.4,72.6,76.7,78.6,80.1,-17.6,11.7
2,1,3600,93.558,120.6,86.719,77.3,59,0,6832,1,-110.33,-480.31,0.5946,-1.293,0.497,173.4,72.6,76.8,78.6,80.1,-17.39,12.6
2,1,3600,93.558,120.6,86.781,78.5,58,0,6941,1,-111.47,-479.42,0.6092,-1.269,0.471,173.0,72.6,76.8,78.6,80.1,-17.14,13.47
2,1,3600,93.558,120.6,86.844,79.6,56,0,7011,1,-112.6,-478.48,0.6291,-1.362,0.442,172.3,72.6,76.8,78.6,80.1,-16.83,14.35
2,1,3600,93.558,120.6,86.906,80.4,57,0,7082,1,-113.43,-477.74,0.6309,-1.353,0.447,170.8,72.6,76.8,78.6,80.1,-16.55,15.0
2,1,3600,93.558,120.6,86.969,81.6,63,0,7223,1,-114.51,-476.7,0.6063,-1.364,0.519,164.0,72.6,76.9,78.6,80.1,-16.16,15.89
2,1,3600,93.558,120.6,87.031,83.1,80,0,7556,1,-115.57,-475.6,0.5327,-1.21,0.68,153.3,72.6,76.9,78.6,80.1,-15.86,16.76
2,1,3600,93.558,120.6,87.094,84.8,96,0,8005,1,-116.61,-474.43,0.5422,-0.894,0.745,143.7,72.6,76.9,78.7,80.1,-15.61,17.64
2,1,3600,93.558,120.6,87.172,86.6,100,0,8544,1,-117.65,-473.23,0.201,-0.261,0.748,126.6,72.6,76.9,78.7,80.1,-15.65,18.26
2,1,3600,93.558,120.6,87.235,88.6,100,0,8824,1,-118.71,-471.99,-0.2064,0.041,0.902,105.3,72.6,76.9,78.7,80.2,-15.95,18.73
2,1,3600,93.558,120.6,87.297,90.2,0,0,7030,2,-119.79,-470.73,-0.1106,0.182,-0.321,90.0,72.6,76.8,78.7,80.2,-16.29,19.02
2,1,3600,93.558,120.6,87.36,92.1,100,0,6584,2,-120.89,-469.44,0.0821,-0.142,0.646,79.4,72.6,76.8,78.8,80.2,-16.61,19.44
2,1,3600,93.558,120.6,87.422,93.7,100,0,6338,2,-121.73,-468.45,0.1686,-0.299,1.011,73.5,72.6,76.8,78.8,80.2,-16.81,19.86
2,1,3600,93.558,120.6,87.485,95.9,100,0,6061,2,-122.86,-467.1,0.2423,-0.598,0.958,68.1,72.5,76.8,78.8,80.3,-16.96,20.52
2,1,3600,93.558,120.6,87.547,97.3,100,0,6304,2,-123.98,-465.7,0.2913,-0.738,0.767,64.2,72.5,76.8,78.8,80.3,-16.89,21.11
2,1,3600,93.558,120.6,87.61,98.6,100,0,6411,2,-124.83,-464.63,0.1612,-0.239,0.76,58.9,72.5,76.8,78.8,80.3,-16.93,21.52
2,1,3600,93.558,120.6,87.672,100.2,100,0,6582,2,-125.96,-463.17,0.0499,-0.171,0.847,51.4,72.5,76.8,78.8,80.3,-17.05,21.99
2,1,3600,93.558,120.6,87.735,101.9,100,0,6688,2,-127.11,-461.69,-0.005,-0.075,0.27,44.7,72.5,76.8,78.8,80.3,-17.24,22.43
2,1,3600,93.558,120.6,87.797,103.7,100,0,6762,2,-128.27,-460.17,0.0109,0.015,0.802,38.9,72.5,76.8,78.8,80.3,-17.56,22.83
2,1,3600,93.558,120.6,87.86,105.5,100,0,6831,2,-129.45,-458.63,0.0095,-0.058,0.713,33.9,72.5,76.8,78.9,80.3,-17.86,23.23
2,1,3600,93.558,120.6,87.922,106.7,100,0,6954,2,-130.35,-457.46,0.0196,-0.033,0.635,30.6,72.5,76.8,78.9,80.3,-18.05,23.51
2,1,3600,93.558,120.6,87.985,108.3,100,0,7115,2,-131.57,-455.87,-0.0161,-0.123,0.644,26.6,72.5,76.8,78.9,80.3,-18.27,23.91
2,1,3600,93.558,120.6,88.047,110.4,100,0,6999,2,-132.8,-454.25,-0.0249,0.088,0.897,23.1,72.4,76.8,78.9,80.3,-18.62,24.35
2,1,3600,93.558,120.6,88.11,111.8,100,0,7282,2,-134.06,-452.62,-0.0105,0.077,0.641,20.1,72.4,76.7,78.9,80.3,-18.88,24.66
2,1,3600,93.558,120.6,88.172,112.9,100,0,7516,2,-135.01,-451.38,0.0059,0.082,0.609,18.2,72.4,76.7,78.9,80.3,-19.1,24.88
2,1,3600,93.558,120.6,88.235,114.6,100,0,7609,2,-136.29,-449.7,0.0186,0.001,0.735,15.9,72.4,76.7,78.9,80.4,-19.4,25.24
2,1,3600,93.558,120.6,88.297,116.5,100,0,7608,2,-137.6,-448.0,0.0143,-0.05,0.765,13.8,72.4,76.7,78.9,80.4,-19.69,25.66
2,1,3600,93.558,120.6,88.36,118.3,100,0,7622,2,-138.92,-446.26,0.0996,-0.259,0.725,13.2,72.4,76.7,78.9,80.4,-19.89,26.15
2,1,3600,93.558,120.6,88.438,119.9,100,0,7759,2,-140.25,-444.5,0.1553,-0.483,0.66,14.7,72.4,76.7,78.9,80.4,-19.98,26.65
2,1,3600,93.558,120.6,88.5,121.3,100,0,8046,2,-141.57,-442.69,0.3154,-0.822,0.596,17.3,72.4,76.7,78.9,80.4,-19.83,27.24
2,1,3600,93.558,120.6,88.578,123.1,100,0,7994,2,-142.89,-440.84,0.2178,-0.708,0.769,17.3,72.4,76.7,79.0,80.4,-19.71,27.95
2,1,3600,93.558,120.6,88.641,124.9,100,0,8001,2,-144.21,-438.95,0.0145,-0.404,0.724,15.1,72.4,76.7,79.0,80.4,-19.69,28.56
2,1,3600,93.558,120.6,88.703,126.5,100,0,8158,2,-145.53,-437.03,-0.0228,-0.086,0.653,13.1,72.3,76.7,79.0,80.4,-19.85,28.98
2,1,3600,93.558,120.6,88.766,128.0,100,0,8305,2,-146.86,-435.08,-0.0252,0.064,0.624,11.4,72.3,76.6,79.0,80.4,-20.1,29.33
2,1,3600,93.558,120.6,88.828,129.5,100,0,8425,2,-148.22,-433.11,-0.0208,0.068,0.66,9.9,72.3,76.6,79.0,80.5,-20.37,29.66
2,1,3600,93.558,120.6,88.891,130.7,100,0,8500,2,-149.24,-431.62,-0.0089,0.077,0.658,8.9,72.3,76.6,79.0,80.5,-20.59,29.9
2,1,3600,93.558,120.6,88.953,132.1,100,0,8667,2,-150.63,-429.61,-0.0098,0.058,0.581,7.8,72.3,76.6,79.0,80.5,-20.85,30.21
2,1,3600,93.558,120.6,89.016,134.0,100,0,8549,2,-152.03,-427.58,-0.011,0.03,0.722,6.8,72.3,76.6,79.0,80.5,-21.15,30.61
2,1,3600,93.558,120.6,89.078,135.3,100,0,8750,2,-153.45,-425.52,-0.0141,0.109,0.651,5.9,72.3,76.6,79.0,80.5,-21.41,30.91
2,1,3600,93.558,120.6,89.141,136.5,100,0,8796,2,-154.53,-423.97,0.0006,0.034,0.615,5.4,72.3,76.6,79.0,80.5,-21.63,31.14
2,1,3600,93.558,120.6,89.203,138.0,100,0,8821,2,-155.99,-421.87,-0.0354,0.003,0.63,4.7,72.2,76.6,79.1,80.5,-21.85,31.5
2,1,3600,93.558,120.6,89.266,139.4,100,0,8961,2,-157.46,-419.76,-0.0221,0.062,0.465,4.0,72.2,76.6,79.1,80.5,-22.1,31.81
2,1,3600,93.558,120.6,89.328,140.8,100,0,9092,2,-158.95,-417.63,-0.0168,0.111,0.579,3.5,72.2,76.5,79.1,80.5,-22.37,32.08
2,1,3600,93.558,120.6,89.391,141.9,100,0,9139,2,-160.07,-416.01,-0.0023,0.096,0.582,3.2,72.2,76.5,79.1,80.5,-22.58,32.3
2,1,3600,93.558,120.6,89.453,143.2,100,0,9220,2,-161.59,-413.85,0.0,0.061,0.621,2.8,72.2,76.5,79.1,80.5,-22.83,32.59
2,1,3600,93.558,120.6,89.516,144.6,100,0,9268,2,-163.12,-411.66,0.0022,0.019,0.564,2.5,72.2,76.5,79.1,80.5,-23.06,32.9
