# gt7 capture | captured=2026-07-02 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl7)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
7,2,3402,92.515,1417.5,39.484,256.1,100,0,6165,6,181.79,-344.72,0.0641,-0.364,0.229,8.5,63.8,61.2,63.3,62.3,70.74,7.11
7,2,3402,92.515,1417.5,39.5,256.3,100,0,6163,6,182.97,-344.6,0.062,-0.383,0.26,8.8,63.8,61.2,63.3,62.3,70.8,7.05
7,2,3402,92.515,1417.5,39.516,256.4,100,0,6170,6,184.15,-344.49,0.0648,-0.398,0.214,9.1,63.8,61.2,63.3,62.3,70.84,6.99
7,2,3402,92.515,1417.5,39.531,256.6,100,0,6180,6,185.33,-344.37,0.0662,-0.39,0.21,9.5,63.8,61.2,63.2,62.3,70.89,6.92
7,2,3402,92.515,1417.5,39.547,256.7,100,0,6188,6,186.51,-344.26,0.0653,-0.39,0.219,10.0,63.8,61.2,63.2,62.3,70.94,6.86
7,2,3402,92.515,1417.5,39.563,256.9,100,0,6192,6,187.7,-344.14,0.0634,-0.413,0.233,10.4,63.8,61.2,63.2,62.3,70.99,6.8
7,2,3402,92.515,1417.5,39.578,257.0,100,0,6204,6,188.88,-344.03,0.0727,-0.449,0.189,11.0,63.8,61.2,63.2,62.3,71.03,6.72
7,2,3402,92.515,1417.5,39.594,257.1,100,0,6218,6,190.07,-343.92,0.0835,-0.44,0.175,11.3,63.8,61.2,63.2,62.3,71.07,6.65
7,2,3402,92.515,1417.5,39.609,257.3,100,0,6216,6,191.26,-343.81,0.0894,-0.501,0.26,11.7,63.8,61.2,63.2,62.3,71.13,6.57
7,2,3402,92.515,1417.5,39.625,257.5,100,0,6210,6,192.44,-343.7,0.0955,-0.539,0.268,12.1,63.8,61.2,63.2,62.3,71.18,6.49
7,2,3402,92.515,1417.5,39.656,257.7,100,0,6203,6,193.63,-343.59,0.1021,-0.565,0.266,12.3,63.8,61.2,63.2,62.3,71.24,6.39
7,2,3402,92.515,1417.5,39.672,257.8,100,2,6194,6,194.82,-343.49,0.1105,-0.585,0.252,12.4,63.8,61.2,63.2,62.3,71.3,6.3
7,2,3402,92.515,1417.5,39.688,258.0,100,44,6176,6,196.01,-343.39,0.1107,-0.579,0.296,12.4,63.8,61.2,63.2,62.3,71.36,6.21
7,2,3402,92.515,1417.5,39.703,258.2,100,100,6146,6,197.2,-343.29,0.1055,-0.592,0.248,12.4,63.8,61.2,63.2,62.3,71.42,6.11
7,2,3402,92.515,1417.5,39.719,258.3,100,100,6129,6,198.4,-343.19,0.1011,-0.579,0.094,12.4,63.7,61.2,63.2,62.3,71.44,6.01
7,2,3402,92.515,1417.5,39.719,258.3,100,100,6115,6,199.59,-343.09,0.0948,-0.59,0.013,12.4,63.7,61.2,63.2,62.3,71.46,5.92
7,2,3402,92.515,1417.5,39.734,258.3,98,100,6100,6,200.78,-342.99,0.0848,-0.587,-0.078,12.3,63.7,61.2,63.2,62.3,71.46,5.82
7,2,3402,92.515,1417.5,39.75,258.2,75,100,6059,6,201.97,-342.9,0.0722,-0.602,-0.143,12.3,63.7,61.2,63.2,62.3,71.45,5.72
7,2,3402,92.515,1417.5,39.781,258.1,37,100,5982,6,203.16,-342.81,0.0624,-0.581,-0.277,12.2,63.7,61.2,63.2,62.3,71.42,5.62
7,2,3402,92.515,1417.5,39.781,257.8,19,100,5897,6,204.35,-342.71,0.0528,-0.547,-0.438,12.0,63.7,61.2,63.2,62.3,71.36,5.52
7,2,3402,92.515,1417.5,39.813,257.5,14,100,5827,6,205.54,-342.62,0.0448,-0.538,-0.61,11.8,63.7,61.2,63.2,62.3,71.27,5.42
7,2,3402,92.515,1417.5,39.828,257.1,10,100,5770,6,206.73,-342.53,0.0377,-0.512,-0.729,11.4,63.7,61.2,63.2,62.3,71.17,5.33
7,2,3402,92.515,1417.5,39.844,256.6,8,100,5722,6,207.91,-342.45,0.0336,-0.485,-0.848,11.1,63.7,61.2,63.2,62.3,71.04,5.24
7,2,3402,92.515,1417.5,39.859,256.1,7,100,5678,6,209.1,-342.36,0.0339,-0.45,-0.937,10.7,63.7,61.2,63.2,62.3,70.9,5.15
7,2,3402,92.515,1417.5,39.891,255.5,5,100,5638,6,210.27,-342.27,0.0379,-0.432,-1.018,10.4,63.7,61.2,63.2,62.3,70.74,5.07
7,2,3402,92.515,1417.5,39.891,254.9,4,100,5602,6,211.45,-342.19,0.0442,-0.424,-1.095,10.2,63.7,61.2,63.2,62.3,70.57,4.98
7,2,3402,92.515,1417.5,39.906,254.3,2,100,5569,6,212.62,-342.11,0.0529,-0.411,-1.148,9.9,63.7,61.2,63.2,62.3,70.39,4.9
7,2,3402,92.515,1417.5,39.922,253.6,2,100,5543,6,213.8,-342.03,0.0627,-0.413,-1.218,9.8,63.7,61.2,63.2,62.3,70.21,4.82
7,2,3402,92.515,1417.5,39.938,252.8,1,100,5519,6,214.96,-341.95,0.072,-0.408,-1.247,9.6,63.8,61.2,63.2,62.3,70.01,4.74
7,2,3402,92.515,1417.5,39.969,252.1,0,100,5497,6,216.13,-341.87,0.08,-0.412,-1.285,9.5,63.8,61.3,63.2,62.3,69.81,4.66
7,2,3402,92.515,1417.5,39.984,251.4,0,100,5474,6,217.29,-341.8,0.0875,-0.409,-1.299,9.3,63.8,61.3,63.2,62.3,69.61,4.57
7,2,3402,92.515,1417.5,40.0,250.6,0,100,5451,6,218.44,-341.72,0.093,-0.417,-1.329,9.0,63.8,61.3,63.2,62.3,69.4,4.49
7,2,3402,92.515,1417.5,40.016,249.8,0,100,5435,6,219.6,-341.65,0.0948,-0.437,-1.394,8.6,63.8,61.3,63.2,62.3,69.19,4.4
7,2,3402,92.515,1417.5,40.031,248.9,0,100,5420,6,220.75,-341.58,0.0951,-0.461,-1.461,8.1,63.8,61.3,63.2,62.3,68.96,4.31
7,2,3402,92.515,1417.5,40.047,248.1,0,100,5403,6,221.89,-341.51,0.0954,-0.466,-1.476,7.7,63.8,61.3,63.2,62.3,68.73,4.22
7,2,3402,92.515,1417.5,40.063,247.2,0,100,5381,6,223.04,-341.44,0.0964,-0.483,-1.516,7.3,63.8,61.3,63.2,62.3,68.49,4.12
7,2,3402,92.515,1417.5,40.078,246.3,0,100,5363,6,224.17,-341.37,0.0972,-0.498,-1.568,6.8,63.8,61.3,63.2,62.3,68.25,4.03
7,2,3402,92.515,1417.5,40.094,245.4,0,100,5345,6,225.31,-341.31,0.0952,-0.509,-1.612,6.3,63.8,61.3,63.2,62.3,68.0,3.93
7,2,3402,92.515,1417.5,40.109,244.4,0,100,5327,6,226.44,-341.24,0.0935,-0.511,-1.617,5.9,63.8,61.4,63.2,62.3,67.74,3.83
7,2,3402,92.515,1417.5,40.141,243.5,0,100,5309,6,227.56,-341.18,0.0899,-0.518,-1.633,5.6,63.8,61.4,63.2,62.3,67.49,3.73
7,2,3402,92.515,1417.5,40.141,242.5,0,100,5291,6,228.69,-341.12,0.0838,-0.519,-1.609,5.5,63.8,61.4,63.2,62.3,67.24,3.63
7,2,3402,92.515,1417.5,40.172,241.7,0,100,5270,6,229.8,-341.06,0.0765,-0.501,-1.537,5.3,63.8,61.4,63.2,62.3,67.0,3.53
7,2,3402,92.515,1417.5,40.188,240.8,0,100,5252,6,230.92,-341.01,0.0706,-0.505,-1.507,5.3,63.8,61.4,63.2,62.3,66.76,3.44
7,2,3402,92.515,1417.5,40.203,239.9,0,100,5233,6,232.03,-340.95,0.0674,-0.506,-1.484,5.3,63.8,61.4,63.2,62.3,66.53,3.34
7,2,3402,92.515,1417.5,40.219,239.1,0,100,5211,6,233.13,-340.9,0.0612,-0.479,-1.412,5.3,63.9,61.4,63.2,62.3,66.31,3.25
7,2,3402,92.515,1417.5,40.234,238.3,0,100,5196,6,234.24,-340.84,0.0547,-0.471,-1.396,5.3,63.9,61.4,63.2,62.3,66.09,3.16
7,2,3402,92.515,1417.5,40.25,237.5,0,100,5185,6,235.34,-340.79,0.0498,-0.483,-1.435,5.3,63.9,61.4,63.2,62.3,65.86,3.07
7,2,3402,92.515,1417.5,40.266,236.7,0,100,5166,6,236.43,-340.74,0.045,-0.453,-1.38,5.3,63.9,61.4,63.2,62.3,65.64,2.99
7,2,3402,92.515,1417.5,40.281,236.0,0,100,5148,6,237.52,-340.7,0.0366,-0.426,-1.336,5.3,63.9,61.4,63.2,62.3,65.43,2.91
7,2,3402,92.515,1417.5,40.297,235.2,0,100,5134,6,238.61,-340.65,0.0318,-0.432,-1.39,5.3,63.9,61.4,63.2,62.3,65.22,2.83
7,2,3402,92.515,1417.5,40.313,234.4,0,100,5119,6,239.69,-340.6,0.0293,-0.425,-1.414,5.3,63.9,61.4,63.2,62.3,64.99,2.75
7,2,3402,92.515,1417.5,40.328,233.6,0,100,5095,6,240.78,-340.56,0.0269,-0.388,-1.375,5.2,63.9,61.4,63.2,62.3,64.78,2.67
7,2,3402,92.515,1417.5,40.344,232.8,0,100,5082,6,241.85,-340.52,0.0227,-0.386,-1.439,5.2,63.9,61.5,63.2,62.3,64.55,2.6
7,2,3402,92.515,1417.5,40.359,231.9,0,100,5068,6,242.93,-340.47,0.0237,-0.379,-1.475,5.0,63.9,61.5,63.2,62.3,64.32,2.53
7,2,3402,92.515,1417.5,40.391,231.1,0,100,5053,6,243.99,-340.43,0.0231,-0.361,-1.486,5.0,63.9,61.5,63.2,62.3,64.08,2.46
7,2,3402,92.515,1417.5,40.406,230.2,0,100,5037,6,245.06,-340.39,0.0193,-0.331,-1.459,4.9,63.9,61.5,63.2,62.3,63.85,2.4
7,2,3402,92.515,1417.5,40.422,229.4,0,100,5025,6,246.12,-340.35,0.0182,-0.317,-1.475,4.9,63.9,61.5,63.2,62.3,63.62,2.33
7,2,3402,92.515,1417.5,40.438,228.5,0,100,5012,6,247.18,-340.32,0.0189,-0.311,-1.5,4.9,63.9,61.5,63.2,62.3,63.39,2.27
7,2,3402,92.515,1417.5,40.453,227.7,0,100,4990,6,248.23,-340.28,0.0176,-0.282,-1.45,4.9,63.9,61.5,63.2,62.3,63.16,2.22
7,2,3402,92.515,1417.5,40.469,226.9,0,100,4970,5,249.28,-340.24,0.0174,-0.257,-1.425,4.9,63.9,61.5,63.2,62.3,62.93,2.17
7,2,3402,92.515,1417.5,40.484,226.0,8,100,4999,5,250.33,-340.21,0.0199,-0.254,-1.451,4.9,64.0,61.5,63.2,62.3,62.7,2.12
7,2,3402,92.515,1417.5,40.484,225.2,16,100,5066,5,251.37,-340.17,0.022,-0.246,-1.449,5.0,64.0,61.5,63.2,62.3,62.47,2.07
7,2,3402,92.515,1417.5,40.5,224.4,25,100,5166,5,252.41,-340.14,0.0224,-0.225,-1.416,4.9,64.0,61.5,63.2,62.3,62.25,2.02
7,2,3402,92.515,1417.5,40.531,223.6,33,100,5297,5,253.44,-340.11,0.0228,-0.211,-1.43,4.8,64.0,61.5,63.2,62.3,62.02,1.98
7,2,3402,92.515,1417.5,40.547,222.7,42,100,5460,5,254.48,-340.07,0.0275,-0.209,-1.466,4.6,64.0,61.5,63.2,62.3,61.79,1.94
7,2,3402,92.515,1417.5,40.563,221.9,50,100,5657,5,255.5,-340.04,0.0306,-0.203,-1.467,4.4,64.0,61.6,63.2,62.3,61.56,1.9
7,2,3402,92.515,1417.5,40.578,221.1,58,100,5893,5,256.53,-340.01,0.0298,-0.181,-1.413,4.1,64.0,61.6,63.2,62.3,61.34,1.86
7,2,3402,92.515,1417.5,40.594,220.3,67,100,6060,5,257.54,-339.98,0.0289,-0.178,-1.43,4.0,64.0,61.6,63.2,62.3,61.11,1.82
7,2,3402,92.515,1417.5,40.609,219.4,0,100,6023,5,258.56,-339.95,0.035,-0.202,-1.513,4.0,64.0,61.6,63.2,62.3,60.87,1.78
7,2,3402,92.515,1417.5,40.625,218.6,0,100,5942,5,259.57,-339.92,0.0392,-0.19,-1.439,4.0,64.0,61.6,63.2,62.3,60.64,1.75
7,2,3402,92.515,1417.5,40.641,217.8,0,100,5872,5,260.58,-339.9,0.0401,-0.174,-1.371,4.1,64.0,61.6,63.2,62.3,60.43,1.71
7,2,3402,92.515,1417.5,40.656,217.0,0,100,5831,5,261.58,-339.87,0.0442,-0.186,-1.468,4.1,64.0,61.6,63.2,62.3,60.19,1.68
7,2,3402,92.515,1417.5,40.688,216.1,0,100,5807,5,262.58,-339.84,0.0477,-0.21,-1.541,4.1,64.0,61.6,63.2,62.3,59.95,1.63
7,2,3402,92.515,1417.5,40.688,215.2,0,100,5767,5,263.58,-339.82,0.0465,-0.197,-1.431,4.0,64.1,61.6,63.2,62.3,59.72,1.6
7,2,3402,92.515,1417.5,40.719,214.5,0,100,5732,5,264.57,-339.79,0.0414,-0.189,-1.384,4.0,64.1,61.6,63.2,62.3,59.5,1.56
7,2,3402,92.515,1417.5,40.734,213.6,0,100,5714,5,265.56,-339.77,0.0404,-0.206,-1.462,4.0,64.1,61.6,63.2,62.3,59.27,1.52
7,2,3402,92.515,1417.5,40.75,212.8,0,100,5701,5,266.55,-339.74,0.0376,-0.225,-1.502,4.0,64.1,61.7,63.2,62.3,59.04,1.48
7,2,3402,92.515,1417.5,40.766,212.0,0,100,5670,5,267.53,-339.72,0.0326,-0.205,-1.376,4.0,64.1,61.7,63.2,62.3,58.82,1.44
7,2,3402,92.515,1417.5,40.781,211.2,0,100,5637,5,268.51,-339.69,0.0257,-0.197,-1.33,3.9,64.1,61.7,63.2,62.3,58.61,1.41
7,2,3402,92.515,1417.5,40.797,210.4,0,100,5616,5,269.48,-339.67,0.0244,-0.21,-1.401,3.8,64.1,61.7,63.2,62.3,58.38,1.37
7,2,3402,92.515,1417.5,40.828,209.6,0,100,5596,5,270.45,-339.65,0.0236,-0.209,-1.419,3.7,64.1,61.7,63.2,62.3,58.16,1.33
7,2,3402,92.515,1417.5,40.828,208.8,0,100,5565,5,271.42,-339.63,0.0208,-0.191,-1.36,3.5,64.1,61.7,63.2,62.3,57.95,1.3
7,2,3402,92.515,1417.5,40.844,208.1,0,100,5533,5,272.38,-339.61,0.0195,-0.179,-1.316,3.4,64.1,61.7,63.2,62.3,57.74,1.27
7,2,3402,92.515,1417.5,40.875,207.3,0,100,5511,5,273.34,-339.59,0.0211,-0.182,-1.407,3.2,64.1,61.7,63.2,62.3,57.51,1.23
7,2,3402,92.515,1417.5,40.875,206.4,0,100,5495,5,274.3,-339.57,0.0219,-0.186,-1.447,3.0,64.1,61.7,63.2,62.3,57.28,1.2
7,2,3402,92.515,1417.5,40.891,205.6,0,100,5463,5,275.25,-339.55,0.021,-0.165,-1.4,2.8,64.1,61.7,63.2,62.3,57.06,1.17
7,2,3402,92.515,1417.5,40.922,204.9,0,100,5440,5,276.2,-339.53,0.0182,-0.151,-1.363,2.6,64.1,61.7,63.2,62.3,56.85,1.14
7,2,3402,92.515,1417.5,40.938,204.1,0,100,5425,5,277.14,-339.51,0.0183,-0.152,-1.414,2.5,64.1,61.7,63.2,62.3,56.62,1.11
7,2,3402,92.515,1417.5,40.953,203.2,0,100,5417,5,278.08,-339.49,0.0157,-0.154,-1.44,2.4,64.2,61.7,63.2,62.3,56.39,1.09
7,2,3402,92.515,1417.5,40.969,202.5,0,100,5389,5,279.02,-339.48,0.0127,-0.137,-1.344,2.3,64.2,61.8,63.2,62.3,56.18,1.06
7,2,3402,92.515,1417.5,40.984,201.7,0,100,5360,4,279.95,-339.46,0.0113,-0.133,-1.354,2.1,64.2,61.8,63.2,62.3,55.97,1.04
7,2,3402,92.515,1417.5,41.0,200.9,8,100,5388,4,280.88,-339.44,0.0101,-0.127,-1.394,2.0,64.2,61.8,63.2,62.3,55.75,1.02
7,2,3402,92.515,1417.5,41.016,200.1,16,100,5457,4,281.81,-339.42,0.0076,-0.125,-1.443,1.8,64.2,61.8,63.2,62.3,55.52,0.99
7,2,3402,92.515,1417.5,41.031,199.3,25,100,5560,4,282.73,-339.41,0.0047,-0.11,-1.428,1.4,64.2,61.8,63.2,62.3,55.29,0.97
7,2,3402,92.515,1417.5,41.047,198.5,33,100,5693,4,283.65,-339.39,0.0011,-0.097,-1.402,0.9,64.2,61.8,63.2,62.3,55.07,0.96
7,2,3402,92.515,1417.5,41.063,197.7,42,100,5856,4,284.56,-339.38,-0.0021,-0.082,-1.426,0.2,64.2,61.8,63.2,62.3,54.84,0.94
7,2,3402,92.515,1417.5,41.078,196.8,50,100,6052,4,285.48,-339.36,-0.0053,-0.067,-1.46,-0.5,64.2,61.8,63.2,62.3,54.61,0.93
7,2,3402,92.515,1417.5,41.094,196.0,58,100,6288,4,286.38,-339.35,-0.0081,-0.046,-1.425,-1.0,64.2,61.8,63.2,62.3,54.39,0.92
7,2,3402,92.515,1417.5,41.109,195.2,67,100,6568,4,287.29,-339.33,-0.0108,-0.03,-1.44,-1.5,64.2,61.8,63.2,62.3,54.16,0.91
7,2,3402,92.515,1417.5,41.125,194.4,75,100,6618,4,288.19,-339.31,-0.0132,-0.02,-1.452,-1.7,64.2,61.8,63.2,62.3,53.93,0.91
7,2,3402,92.515,1417.5,41.156,193.5,0,100,6532,4,289.08,-339.3,-0.0141,-0.017,-1.484,-1.7,64.2,61.8,63.2,62.3,53.69,0.9
7,2,3402,92.515,1417.5,41.172,192.7,0,100,6457,4,289.97,-339.28,-0.0158,-0.004,-1.488,-1.8,64.2,61.9,63.2,62.3,53.46,0.9
7,2,3402,92.515,1417.5,41.188,191.8,0,100,6390,4,290.86,-339.27,-0.018,0.005,-1.448,-1.7,64.3,61.9,63.2,62.3,53.23,0.9
7,2,3402,92.515,1417.5,41.203,191.0,0,100,6340,4,291.75,-339.25,-0.0184,0.013,-1.42,-1.7,64.3,61.9,63.2,62.3,53.0,0.9
7,2,3402,92.515,1417.5,41.219,190.2,0,100,6307,4,292.63,-339.24,-0.0172,0.018,-1.495,-1.8,64.3,61.9,63.2,62.3,52.77,0.9
7,2,3402,92.515,1417.5,41.234,189.3,0,100,6279,4,293.5,-339.22,-0.0166,0.026,-1.488,-1.9,64.3,61.9,63.2,62.3,52.53,0.9
7,2,3402,92.515,1417.5,41.234,188.5,0,100,6237,4,294.37,-339.21,-0.0205,0.044,-1.446,-2.1,64.3,61.9,63.2,62.3,52.3,0.91
7,2,3402,92.515,1417.5,41.25,187.7,0,100,6208,4,295.24,-339.19,-0.0222,0.052,-1.462,-2.3,64.3,61.9,63.2,62.3,52.07,0.92
7,2,3402,92.515,1417.5,41.281,186.8,0,100,6185,4,296.11,-339.18,-0.0215,0.061,-1.447,-2.5,64.3,61.9,63.2,62.3,51.84,0.93
7,2,3402,92.515,1417.5,41.297,186.0,0,100,6168,4,296.97,-339.16,-0.0226,0.068,-1.47,-2.7,64.3,61.9,63.3,62.3,51.61,0.94
7,2,3402,92.515,1417.5,41.313,185.2,0,100,6143,4,297.83,-339.15,-0.0264,0.076,-1.457,-2.8,64.3,61.9,63.3,62.3,51.38,0.95
7,2,3402,92.515,1417.5,41.328,184.3,0,100,6105,4,298.68,-339.13,-0.0308,0.084,-1.416,-3.1,64.3,61.9,63.3,62.3,51.15,0.96
7,2,3402,92.515,1417.5,41.359,183.6,0,100,6071,4,299.53,-339.12,-0.0311,0.085,-1.346,-3.2,64.3,61.9,63.3,62.3,50.94,0.97
7,2,3402,92.515,1417.5,41.375,182.8,0,100,6048,4,300.38,-339.1,-0.0298,0.096,-1.425,-3.5,64.3,61.9,63.3,62.3,50.71,0.99
7,2,3402,92.515,1417.5,41.391,181.9,0,100,6031,4,301.22,-339.08,-0.0304,0.108,-1.445,-3.8,64.3,61.9,63.3,62.3,50.48,1.0
7,2,3402,92.515,1417.5,41.406,181.2,0,100,5991,4,302.06,-339.07,-0.0363,0.121,-1.396,-4.1,64.3,61.9,63.3,62.3,50.26,1.02
7,2,3402,92.515,1417.5,41.422,180.4,0,100,5953,4,302.89,-339.05,-0.0389,0.134,-1.398,-4.5,64.4,62.0,63.3,62.3,50.04,1.04
7,2,3402,92.515,1417.5,41.438,179.6,0,100,5922,4,303.72,-339.03,-0.041,0.148,-1.394,-4.9,64.4,62.0,63.3,62.3,49.82,1.06
7,2,3402,92.515,1417.5,41.438,178.7,0,100,5909,4,304.55,-339.01,-0.0464,0.163,-1.451,-5.3,64.4,62.0,63.3,62.3,49.59,1.09
7,2,3402,92.515,1417.5,41.453,177.9,0,100,5896,4,305.37,-338.99,-0.052,0.168,-1.453,-5.5,64.4,62.0,63.3,62.3,49.36,1.11
7,2,3402,92.515,1417.5,41.484,177.1,0,100,5868,4,306.19,-338.97,-0.0567,0.17,-1.386,-5.7,64.4,62.0,63.3,62.3,49.14,1.14
7,2,3402,92.515,1417.5,41.5,176.3,0,100,5835,4,307.01,-338.95,-0.0599,0.174,-1.362,-5.9,64.4,62.0,63.3,62.3,48.92,1.17
7,2,3402,92.515,1417.5,41.516,175.6,0,100,5807,4,307.82,-338.93,-0.0594,0.18,-1.337,-6.1,64.4,62.0,63.3,62.3,48.71,1.19
7,2,3402,92.515,1417.5,41.531,174.8,0,100,5785,4,308.63,-338.91,-0.0584,0.193,-1.355,-6.2,64.4,62.0,63.3,62.3,48.49,1.22
7,2,3402,92.515,1417.5,41.547,174.0,0,100,5764,4,309.43,-338.89,-0.0592,0.212,-1.39,-6.3,64.4,62.0,63.3,62.3,48.27,1.25
7,2,3402,92.515,1417.5,41.563,173.3,0,100,5722,3,310.24,-338.87,-0.0618,0.216,-1.328,-6.6,64.4,62.0,63.3,62.3,48.06,1.29
7,2,3402,92.515,1417.5,41.578,172.5,8,100,5750,3,311.03,-338.85,-0.0618,0.221,-1.31,-6.8,64.4,62.0,63.3,62.3,47.85,1.32
7,2,3402,92.515,1417.5,41.594,171.7,16,100,5819,3,311.83,-338.82,-0.0607,0.239,-1.372,-7.1,64.4,62.0,63.3,62.3,47.64,1.36
7,2,3402,92.515,1417.5,41.609,170.9,25,100,5922,3,312.62,-338.8,-0.0612,0.257,-1.434,-7.4,64.4,62.0,63.3,62.3,47.41,1.39
7,2,3402,92.515,1417.5,41.641,170.1,33,100,6057,3,313.41,-338.78,-0.0655,0.274,-1.436,-8.0,64.4,62.0,63.3,62.3,47.18,1.44
7,2,3402,92.515,1417.5,41.656,169.3,42,100,6222,3,314.19,-338.75,-0.0698,0.283,-1.422,-8.5,64.4,62.0,63.3,62.3,46.95,1.48
7,2,3402,92.515,1417.5,41.672,168.5,50,100,6417,3,314.97,-338.73,-0.0708,0.285,-1.38,-9.1,64.5,62.0,63.3,62.3,46.73,1.52
7,2,3402,92.515,1417.5,41.688,167.7,58,100,6640,3,315.75,-338.7,-0.0722,0.303,-1.401,-9.7,64.5,62.0,63.3,62.3,46.51,1.57
7,2,3402,92.515,1417.5,41.703,166.9,67,100,6899,3,316.52,-338.67,-0.0753,0.315,-1.408,-10.3,64.5,62.0,63.3,62.3,46.29,1.61
7,2,3402,92.515,1417.5,41.719,166.1,75,100,7103,3,317.29,-338.64,-0.0812,0.316,-1.372,-10.7,64.5,62.0,63.3,62.3,46.07,1.66
7,2,3402,92.515,1417.5,41.734,165.4,0,100,7025,3,318.05,-338.62,-0.0882,0.313,-1.304,-11.2,64.5,62.1,63.3,62.3,45.86,1.71
7,2,3402,92.515,1417.5,41.75,164.6,0,100,6933,3,318.81,-338.59,-0.0924,0.33,-1.342,-11.5,64.5,62.1,63.3,62.3,45.65,1.76
7,2,3402,92.515,1417.5,41.766,163.9,0,100,6848,3,319.57,-338.56,-0.0954,0.34,-1.349,-11.9,64.5,62.1,63.3,62.3,45.43,1.81
7,2,3402,92.515,1417.5,41.781,163.1,0,100,6784,3,320.33,-338.52,-0.0973,0.356,-1.37,-12.2,64.5,62.1,63.3,62.3,45.21,1.86
7,2,3402,92.515,1417.5,41.797,162.3,0,100,6733,3,321.08,-338.49,-0.1027,0.376,-1.385,-12.7,64.5,62.1,63.3,62.3,44.99,1.91
7,2,3402,92.515,1417.5,41.813,161.5,0,100,6689,3,321.82,-338.46,-0.1067,0.386,-1.377,-13.1,64.5,62.1,63.3,62.3,44.77,1.97
7,2,3402,92.515,1417.5,41.828,160.7,0,100,6656,3,322.57,-338.42,-0.1085,0.395,-1.355,-13.5,64.5,62.1,63.3,62.3,44.55,2.03
7,2,3402,92.515,1417.5,41.844,160.0,0,100,6622,3,323.31,-338.39,-0.1082,0.408,-1.357,-13.9,64.5,62.1,63.3,62.3,44.34,2.09
7,2,3402,92.515,1417.5,41.859,159.2,0,100,6596,3,324.04,-338.35,-0.1089,0.427,-1.379,-14.3,64.5,62.1,63.3,62.3,44.11,2.15
7,2,3402,92.515,1417.5,41.891,158.4,0,100,6570,3,324.77,-338.31,-0.1135,0.44,-1.377,-14.7,64.5,62.1,63.3,62.3,43.89,2.22
7,2,3402,92.515,1417.5,41.891,157.6,0,100,6543,3,325.5,-338.28,-0.1161,0.44,-1.355,-15.0,64.5,62.1,63.3,62.3,43.68,2.28
7,2,3402,92.515,1417.5,41.922,156.9,0,100,6517,3,326.23,-338.24,-0.1179,0.453,-1.345,-15.4,64.6,62.1,63.3,62.3,43.46,2.34
7,2,3402,92.515,1417.5,41.938,156.1,0,100,6485,3,326.95,-338.2,-0.1197,0.469,-1.368,-15.7,64.6,62.1,63.3,62.3,43.24,2.41
7,2,3402,92.515,1417.5,41.938,155.3,0,100,6453,3,327.67,-338.15,-0.1233,0.478,-1.369,-16.1,64.6,62.1,63.3,62.3,43.02,2.48
7,2,3402,92.515,1417.5,41.969,154.5,0,100,6427,3,328.38,-338.11,-0.1256,0.493,-1.385,-16.5,64.6,62.1,63.3,62.3,42.8,2.55
7,2,3402,92.515,1417.5,41.984,153.7,0,100,6400,3,329.09,-338.07,-0.1275,0.5,-1.382,-16.8,64.6,62.1,63.3,62.3,42.57,2.62
7,2,3402,92.515,1417.5,42.0,152.9,0,100,6376,3,329.8,-338.02,-0.1288,0.513,-1.39,-17.1,64.6,62.1,63.3,62.3,42.35,2.7
7,2,3402,92.515,1417.5,42.016,152.2,0,100,6349,3,330.5,-337.97,-0.1284,0.506,-1.345,-17.4,64.6,62.1,63.3,62.3,42.13,2.77
7,2,3402,92.515,1417.5,42.031,151.4,0,100,6322,3,331.2,-337.93,-0.1277,0.514,-1.344,-17.7,64.6,62.1,63.3,62.3,41.92,2.84
7,2,3402,92.515,1417.5,42.047,150.7,0,100,6297,3,331.9,-337.88,-0.1263,0.516,-1.336,-17.9,64.6,62.1,63.3,62.3,41.7,2.91
7,2,3402,92.515,1417.5,42.063,149.9,0,100,6271,3,332.59,-337.83,-0.127,0.529,-1.342,-18.2,64.6,62.1,63.3,62.3,41.48,2.99
7,2,3402,92.515,1417.5,42.078,149.2,0,100,6232,3,333.28,-337.78,-0.1308,0.515,-1.296,-18.4,64.6,62.1,63.3,62.3,41.27,3.06
7,2,3402,92.515,1417.5,42.094,148.4,0,100,6198,3,333.96,-337.72,-0.1323,0.527,-1.315,-18.6,64.6,62.1,63.3,62.3,41.06,3.13
7,2,3402,92.515,1417.5,42.109,147.7,0,100,6171,3,334.64,-337.67,-0.1312,0.514,-1.26,-18.8,64.6,62.1,63.3,62.3,40.85,3.2
7,2,3402,92.515,1417.5,42.125,147.0,0,100,6139,3,335.32,-337.61,-0.1312,0.529,-1.294,-19.0,64.6,62.1,63.3,62.3,40.64,3.28
7,2,3402,92.515,1417.5,42.156,146.2,0,100,6111,3,335.99,-337.56,-0.1322,0.542,-1.31,-19.3,64.7,62.1,63.3,62.3,40.43,3.35
7,2,3402,92.515,1417.5,42.172,145.5,0,100,6081,3,336.67,-337.5,-0.1336,0.542,-1.31,-19.5,64.7,62.1,63.3,62.3,40.22,3.43
