# gt7 capture | captured=2026-07-04 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl24)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
24,5,3343,100.644,4525.9,77.0,89.1,6,0,5618,2,17.59,-451.75,0.6534,-1.389,-0.137,114.9,75.7,80.6,70.9,74.3,-0.14,-24.81
24,5,3343,100.644,4525.9,77.0,88.9,4,0,5600,2,17.59,-452.16,0.6309,-1.357,-0.132,117.7,75.7,80.6,70.9,74.3,-0.37,-24.77
24,5,3343,100.644,4525.9,77.0,88.8,3,0,5579,2,17.58,-452.57,0.5979,-1.31,-0.13,120.1,75.7,80.6,70.9,74.3,-0.58,-24.73
24,5,3343,100.644,4525.9,77.0,88.6,2,0,5558,2,17.56,-452.99,0.568,-1.204,-0.126,123.2,75.7,80.6,70.9,74.3,-0.78,-24.68
24,5,3343,100.644,4525.9,77.0,88.5,2,0,5539,2,17.55,-453.4,0.5189,-1.287,-0.134,126.4,75.7,80.6,70.9,74.3,-0.99,-24.64
24,5,3343,100.644,4525.9,77.0,88.3,1,0,5522,2,17.53,-453.81,0.4732,-1.248,-0.137,129.9,75.7,80.6,70.9,74.3,-1.2,-24.59
24,5,3343,100.644,4525.9,77.0,88.2,1,0,5507,2,17.51,-454.22,0.4329,-1.244,-0.143,133.4,75.7,80.6,70.9,74.3,-1.4,-24.54
24,5,3343,100.644,4525.9,77.0,88.1,0,0,5495,2,17.48,-454.62,0.3988,-1.248,-0.153,136.9,75.7,80.6,70.9,74.3,-1.6,-24.48
24,5,3343,100.644,4525.9,77.094,87.9,0,0,5484,2,17.45,-455.03,0.366,-1.231,-0.156,140.0,75.7,80.6,70.9,74.3,-1.8,-24.43
24,5,3343,100.644,4525.9,77.094,87.8,1,0,5473,2,17.42,-455.44,0.353,-1.158,-0.154,143.1,75.7,80.6,70.9,74.3,-1.99,-24.37
24,5,3343,100.644,4525.9,77.094,87.7,1,0,5462,2,17.38,-455.84,0.3445,-1.129,-0.157,146.1,75.7,80.6,70.9,74.3,-2.17,-24.32
24,5,3343,100.644,4525.9,77.094,87.5,1,0,5453,2,17.34,-456.25,0.338,-1.114,-0.16,149.2,75.7,80.6,70.9,74.3,-2.36,-24.26
24,5,3343,100.644,4525.9,77.094,87.4,1,0,5444,2,17.3,-456.65,0.3347,-1.114,-0.165,151.6,75.7,80.6,70.9,74.3,-2.53,-24.2
24,5,3343,100.644,4525.9,77.094,87.3,1,0,5435,2,17.25,-457.05,0.335,-1.114,-0.169,154.3,75.7,80.7,70.9,74.3,-2.71,-24.14
24,5,3343,100.644,4525.9,77.094,87.1,1,0,5424,2,17.21,-457.45,0.3489,-1.115,-0.176,156.4,75.7,80.7,70.9,74.3,-2.89,-24.08
24,5,3343,100.644,4525.9,77.094,87.0,2,0,5414,2,17.16,-457.85,0.3661,-1.129,-0.183,159.0,75.7,80.7,70.9,74.3,-3.07,-24.01
24,5,3343,100.644,4525.9,77.094,86.8,2,0,5406,2,17.1,-458.25,0.3787,-1.167,-0.195,160.6,75.7,80.7,70.9,74.3,-3.26,-23.95
24,5,3343,100.644,4525.9,77.094,86.7,2,0,5399,2,17.04,-458.65,0.3894,-1.194,-0.198,162.5,75.7,80.7,70.9,74.3,-3.45,-23.87
24,5,3343,100.644,4525.9,77.094,86.5,1,0,5392,2,16.98,-459.05,0.3999,-1.219,-0.204,163.8,75.7,80.7,70.9,74.3,-3.65,-23.8
24,5,3343,100.644,4525.9,77.094,86.4,1,0,5386,2,16.92,-459.44,0.4083,-1.251,-0.209,164.9,75.7,80.7,70.9,74.3,-3.84,-23.72
24,5,3343,100.644,4525.9,77.094,86.2,1,0,5378,2,16.85,-459.84,0.4195,-1.287,-0.214,165.4,75.7,80.7,70.9,74.3,-4.05,-23.64
24,5,3343,100.644,4525.9,77.235,86.0,1,0,5372,2,16.78,-460.23,0.4317,-1.34,-0.224,166.2,75.7,80.7,70.9,74.3,-4.26,-23.55
24,5,3343,100.644,4525.9,77.235,85.9,1,0,5365,2,16.7,-460.62,0.4447,-1.374,-0.229,166.4,75.7,80.7,70.9,74.3,-4.48,-23.46
24,5,3343,100.644,4525.9,77.235,85.7,1,0,5357,2,16.63,-461.01,0.4592,-1.378,-0.227,166.8,75.7,80.7,70.9,74.3,-4.69,-23.37
24,5,3343,100.644,4525.9,77.235,85.5,1,0,5349,2,16.54,-461.4,0.4749,-1.373,-0.227,166.7,75.7,80.8,70.9,74.3,-4.91,-23.27
24,5,3343,100.644,4525.9,77.235,85.4,1,0,5342,2,16.46,-461.78,0.4874,-1.396,-0.229,167.0,75.7,81.5,70.9,74.3,-5.12,-23.18
24,5,3343,100.644,4525.9,77.329,85.2,1,0,5334,2,16.37,-462.17,0.5032,-1.439,-0.234,166.9,75.7,82.2,70.9,74.3,-5.35,-23.07
24,5,3343,100.644,4525.9,77.329,85.0,1,0,5328,2,16.28,-462.55,0.5091,-1.436,-0.231,167.5,75.7,82.9,70.9,74.3,-5.57,-22.97
24,5,3343,100.644,4525.9,77.329,84.9,1,0,5322,2,16.18,-462.94,0.5082,-1.45,-0.228,167.6,75.7,83.5,70.9,74.3,-5.79,-22.87
24,5,3343,100.644,4525.9,77.329,84.7,2,0,5315,2,16.08,-463.32,0.5025,-1.428,-0.217,168.3,75.7,84.0,70.9,74.3,-6.01,-22.76
24,5,3343,100.644,4525.9,77.329,84.5,2,0,5308,2,15.97,-463.69,0.4902,-1.356,-0.202,169.0,75.7,84.5,70.9,74.3,-6.22,-22.66
24,5,3343,100.644,4525.9,77.329,84.4,2,0,5300,2,15.87,-464.07,0.4737,-1.331,-0.195,169.6,75.7,85.0,70.9,74.3,-6.43,-22.56
24,5,3343,100.644,4525.9,77.329,84.3,2,0,5292,2,15.76,-464.45,0.4534,-1.299,-0.186,169.4,75.7,85.5,70.9,74.3,-6.62,-22.46
24,5,3343,100.644,4525.9,77.329,84.1,2,0,5283,2,15.65,-464.82,0.4307,-1.25,-0.173,169.9,75.7,85.9,70.9,74.3,-6.81,-22.37
24,5,3343,100.644,4525.9,77.329,84.0,2,0,5273,2,15.53,-465.19,0.4078,-1.198,-0.165,169.6,75.7,86.3,70.9,74.3,-7.0,-22.28
24,5,3343,100.644,4525.9,77.485,83.9,3,0,5265,2,15.41,-465.56,0.3878,-1.223,-0.169,169.5,75.7,86.7,70.9,74.3,-7.18,-22.18
24,5,3343,100.644,4525.9,77.485,83.8,4,0,5255,2,15.29,-465.93,0.3753,-1.18,-0.162,168.6,75.7,87.0,70.9,74.3,-7.36,-22.09
24,5,3343,100.644,4525.9,77.485,83.7,4,0,5245,2,15.17,-466.3,0.3751,-1.166,-0.167,168.3,75.7,87.3,70.9,74.3,-7.53,-21.99
24,5,3343,100.644,4525.9,77.485,83.5,4,0,5238,2,15.04,-466.66,0.376,-1.189,-0.175,167.4,75.7,87.6,70.9,74.3,-7.71,-21.9
24,5,3343,100.644,4525.9,77.485,83.4,5,0,5231,2,14.91,-467.03,0.3845,-1.215,-0.181,166.9,75.7,87.9,70.9,74.3,-7.88,-21.79
24,5,3343,100.644,4525.9,77.75,83.3,6,0,5227,2,14.78,-467.39,0.3985,-1.214,-0.181,166.6,75.7,88.2,70.9,74.3,-8.06,-21.69
24,5,3343,100.644,4525.9,77.75,83.2,7,0,5224,2,14.64,-467.75,0.4119,-1.221,-0.18,165.9,75.7,88.4,70.9,74.3,-8.24,-21.59
24,5,3343,100.644,4525.9,77.75,83.0,7,0,5222,2,14.5,-468.11,0.4317,-1.239,-0.184,165.2,75.7,88.7,70.9,74.3,-8.42,-21.48
24,5,3343,100.644,4525.9,77.75,82.9,8,0,5220,2,14.36,-468.47,0.4498,-1.278,-0.18,164.1,75.7,88.9,70.9,74.3,-8.61,-21.37
24,5,3343,100.644,4525.9,77.75,82.8,9,0,5218,2,14.21,-468.82,0.4661,-1.275,-0.173,163.0,75.7,89.1,70.9,74.3,-8.79,-21.26
24,5,3343,100.644,4525.9,77.75,82.7,10,0,5217,2,14.06,-469.18,0.4894,-1.324,-0.177,161.7,75.7,89.2,70.9,74.3,-8.98,-21.14
24,5,3343,100.644,4525.9,77.75,82.6,12,0,5216,2,13.91,-469.53,0.5109,-1.371,-0.175,160.3,75.7,89.4,70.9,74.3,-9.18,-21.02
24,5,3343,100.644,4525.9,77.75,82.5,13,0,5216,2,13.75,-469.88,0.534,-1.406,-0.17,158.9,75.7,89.5,70.9,74.3,-9.38,-20.89
24,5,3343,100.644,4525.9,77.75,82.3,15,0,5217,2,13.59,-470.22,0.5573,-1.385,-0.16,157.6,75.7,89.6,70.9,74.3,-9.58,-20.77
24,5,3343,100.644,4525.9,77.75,82.2,16,0,5220,2,13.43,-470.57,0.5788,-1.364,-0.147,156.1,75.7,89.6,70.9,74.3,-9.78,-20.64
24,5,3343,100.644,4525.9,77.907,82.1,17,0,5221,2,13.26,-470.91,0.5955,-1.412,-0.137,154.5,75.7,89.7,70.9,74.3,-9.98,-20.52
24,5,3343,100.644,4525.9,77.907,82.1,19,0,5217,2,13.09,-471.25,0.5966,-1.417,-0.105,152.9,75.7,89.7,70.9,74.3,-10.18,-20.39
24,5,3343,100.644,4525.9,77.907,82.0,22,0,5219,2,12.92,-471.59,0.5947,-1.402,-0.098,151.1,75.7,89.7,70.9,74.3,-10.38,-20.27
24,5,3343,100.644,4525.9,77.907,81.9,24,0,5228,2,12.74,-471.92,0.5914,-1.37,-0.091,149.3,75.7,89.6,70.9,74.3,-10.58,-20.14
24,5,3343,100.644,4525.9,77.907,81.9,28,0,5239,2,12.56,-472.26,0.5877,-1.354,-0.061,147.1,75.7,89.5,70.9,74.3,-10.77,-20.02
24,5,3343,100.644,4525.9,77.907,81.8,31,0,5256,2,12.38,-472.59,0.5836,-1.29,-0.051,144.3,75.7,89.4,70.9,74.3,-10.95,-19.91
24,5,3343,100.644,4525.9,77.907,81.8,35,0,5274,2,12.19,-472.92,0.5855,-1.239,-0.031,141.4,75.7,89.3,70.9,74.3,-11.13,-19.8
24,5,3343,100.644,4525.9,77.907,81.8,39,0,5295,2,12.0,-473.25,0.5861,-1.23,-0.003,138.1,75.7,89.1,70.9,74.3,-11.31,-19.69
24,5,3343,100.644,4525.9,77.907,81.8,41,0,5307,2,11.81,-473.58,0.5852,-1.213,0.037,134.0,75.7,88.9,70.9,74.3,-11.49,-19.59
24,5,3343,100.644,4525.9,77.907,81.8,44,0,5326,2,11.62,-473.9,0.5839,-1.169,0.036,129.9,75.7,88.7,70.9,74.3,-11.65,-19.49
24,5,3343,100.644,4525.9,77.907,81.8,45,0,5342,2,11.42,-474.23,0.5774,-1.156,0.06,125.5,75.7,88.5,70.9,74.3,-11.82,-19.4
24,5,3343,100.644,4525.9,77.907,81.9,46,0,5345,2,11.22,-474.55,0.5662,-1.15,0.102,120.3,75.7,88.2,70.9,74.3,-11.99,-19.3
24,5,3343,100.644,4525.9,77.907,81.9,46,0,5345,2,11.02,-474.87,0.5598,-1.156,0.101,115.4,75.7,88.0,70.9,74.3,-12.16,-19.21
24,5,3343,100.644,4525.9,77.907,81.9,47,0,5343,2,10.81,-475.19,0.5522,-1.167,0.116,110.8,75.7,87.7,70.9,74.3,-12.34,-19.12
24,5,3343,100.644,4525.9,78.032,82.0,49,0,5346,2,10.6,-475.51,0.5446,-1.194,0.12,105.8,75.7,87.4,70.9,74.3,-12.51,-19.02
24,5,3343,100.644,4525.9,78.032,82.0,50,0,5348,2,10.39,-475.82,0.5346,-1.214,0.138,101.9,75.7,87.1,70.9,74.3,-12.69,-18.92
24,5,3343,100.644,4525.9,78.032,82.1,51,0,5359,2,10.18,-476.14,0.5247,-1.185,0.128,98.5,75.7,86.8,70.9,74.3,-12.86,-18.82
24,5,3343,100.644,4525.9,78.032,82.2,53,0,5374,2,9.96,-476.45,0.5132,-1.153,0.146,95.1,75.7,86.4,70.9,74.3,-13.03,-18.72
24,5,3343,100.644,4525.9,78.032,82.2,55,0,5391,2,9.74,-476.76,0.5017,-1.125,0.16,92.7,75.7,86.1,70.9,74.3,-13.2,-18.63
24,5,3343,100.644,4525.9,78.032,82.3,56,0,5408,2,9.52,-477.07,0.4901,-1.108,0.179,90.4,75.7,85.8,70.9,74.3,-13.36,-18.54
24,5,3343,100.644,4525.9,78.032,82.4,59,0,5422,2,9.29,-477.38,0.4809,-1.148,0.207,88.7,75.7,85.4,70.9,74.3,-13.53,-18.45
24,5,3343,100.644,4525.9,78.032,82.5,61,0,5439,2,9.06,-477.68,0.4722,-1.17,0.219,87.2,75.7,85.1,70.9,74.3,-13.71,-18.36
24,5,3343,100.644,4525.9,78.032,82.6,60,0,5448,2,8.83,-477.99,0.4671,-1.196,0.238,85.4,75.7,84.7,70.9,74.3,-13.89,-18.26
24,5,3343,100.644,4525.9,78.032,82.8,64,0,5465,2,8.6,-478.29,0.4604,-1.174,0.248,83.7,75.7,84.4,70.9,74.3,-14.07,-18.17
24,5,3343,100.644,4525.9,78.032,82.9,62,0,5473,2,8.36,-478.59,0.4539,-1.134,0.263,81.9,75.7,84.0,70.9,74.3,-14.24,-18.08
24,5,3343,100.644,4525.9,78.141,83.0,64,0,5485,2,8.12,-478.89,0.4441,-1.057,0.264,79.2,75.7,83.6,70.9,74.3,-14.4,-18.0
24,5,3343,100.644,4525.9,78.141,83.2,66,0,5503,2,7.88,-479.19,0.4343,-1.02,0.274,76.6,75.7,83.2,70.9,74.3,-14.56,-17.92
24,5,3343,100.644,4525.9,78.141,83.3,67,0,5518,2,7.63,-479.49,0.4252,-1.011,0.298,73.5,75.7,82.8,70.9,74.3,-14.72,-17.85
24,5,3343,100.644,4525.9,78.141,83.5,70,0,5536,2,7.38,-479.79,0.4119,-1.007,0.329,69.4,75.7,82.4,70.9,74.3,-14.88,-17.77
24,5,3343,100.644,4525.9,78.141,83.7,71,0,5554,2,7.13,-480.08,0.3971,-1.021,0.358,65.5,75.7,82.0,70.9,74.3,-15.04,-17.7
24,5,3343,100.644,4525.9,78.141,83.9,73,0,5577,2,6.88,-480.38,0.385,-1.008,0.365,61.3,75.7,81.5,70.9,74.3,-15.21,-17.63
24,5,3343,100.644,4525.9,78.141,84.1,75,0,5607,2,6.62,-480.67,0.3777,-0.97,0.375,56.8,75.7,81.1,70.9,74.3,-15.36,-17.57
24,5,3343,100.644,4525.9,78.266,84.3,77,0,5644,2,6.36,-480.96,0.3717,-0.901,0.386,52.7,75.7,80.8,70.9,74.3,-15.52,-17.51
24,5,3343,100.644,4525.9,78.266,84.5,80,0,5686,2,6.1,-481.26,0.3641,-0.842,0.418,48.8,75.7,80.8,70.9,74.3,-15.66,-17.46
24,5,3343,100.644,4525.9,78.266,84.7,82,0,5735,2,5.84,-481.55,0.3539,-0.778,0.432,44.8,75.7,80.8,70.9,74.3,-15.8,-17.42
24,5,3343,100.644,4525.9,78.266,85.0,85,0,5790,2,5.57,-481.84,0.3431,-0.746,0.462,41.8,75.7,80.8,70.9,74.3,-15.94,-17.39
24,5,3343,100.644,4525.9,78.266,85.3,87,0,5845,2,5.3,-482.13,0.3326,-0.73,0.498,39.4,75.7,80.8,70.9,74.3,-16.08,-17.36
24,5,3343,100.644,4525.9,78.266,85.6,91,0,5897,2,5.03,-482.42,0.3184,-0.724,0.554,37.5,75.7,80.8,70.9,74.3,-16.23,-17.34
24,5,3343,100.644,4525.9,78.266,85.9,96,0,5941,2,4.76,-482.71,0.303,-0.73,0.613,36.7,75.7,80.8,70.9,74.3,-16.38,-17.32
24,5,3343,100.644,4525.9,78.36,86.3,100,0,5986,2,4.48,-483.0,0.2878,-0.721,0.64,36.5,75.7,80.8,70.9,74.3,-16.54,-17.31
24,5,3343,100.644,4525.9,78.36,86.6,100,0,6024,2,4.2,-483.29,0.2789,-0.729,0.658,36.8,75.7,80.8,70.9,74.3,-16.7,-17.3
24,5,3343,100.644,4525.9,78.36,87.0,100,0,6052,2,3.92,-483.57,0.2766,-0.731,0.671,38.0,75.7,80.8,70.9,74.3,-16.86,-17.29
24,5,3343,100.644,4525.9,78.36,87.4,100,0,6074,2,3.64,-483.86,0.279,-0.73,0.68,39.3,75.7,80.8,70.9,74.3,-17.02,-17.28
24,5,3343,100.644,4525.9,78.36,87.7,100,0,6090,2,3.35,-484.15,0.2812,-0.715,0.688,40.8,75.7,80.8,70.9,74.3,-17.18,-17.27
24,5,3343,100.644,4525.9,78.36,88.1,100,0,6108,2,3.06,-484.44,0.284,-0.707,0.682,42.6,75.7,80.8,70.9,74.3,-17.34,-17.26
24,5,3343,100.644,4525.9,78.36,88.5,100,0,6127,2,2.77,-484.73,0.2874,-0.712,0.686,44.0,75.7,80.8,70.9,74.3,-17.5,-17.24
24,5,3343,100.644,4525.9,78.516,88.9,100,0,6150,2,2.48,-485.02,0.2904,-0.713,0.684,45.4,75.7,80.8,70.9,74.3,-17.65,-17.23
24,5,3343,100.644,4525.9,78.516,89.3,100,0,6171,2,2.18,-485.3,0.291,-0.722,0.7,46.7,75.7,80.8,70.9,74.3,-17.82,-17.22
24,5,3343,100.644,4525.9,78.516,89.7,100,0,6183,2,1.88,-485.59,0.2897,-0.735,0.735,47.7,75.7,80.8,70.9,74.3,-17.98,-17.21
24,5,3343,100.644,4525.9,78.516,90.1,100,0,6192,2,1.58,-485.88,0.2893,-0.752,0.748,48.3,75.7,80.8,70.9,74.3,-18.15,-17.2
24,5,3343,100.644,4525.9,78.563,90.5,100,0,6207,2,1.27,-486.16,0.2882,-0.734,0.739,48.7,75.7,80.8,70.9,74.3,-18.32,-17.18
24,5,3343,100.644,4525.9,78.563,90.9,100,0,6224,2,0.96,-486.45,0.2875,-0.725,0.73,48.9,75.7,80.8,70.9,74.3,-18.48,-17.17
24,5,3343,100.644,4525.9,78.625,91.3,100,0,6244,2,0.65,-486.74,0.2927,-0.757,0.711,48.9,75.7,80.8,70.9,74.3,-18.65,-17.15
24,5,3343,100.644,4525.9,78.625,91.7,100,0,6270,2,0.34,-487.02,0.3038,-0.768,0.689,48.9,75.7,80.8,70.9,74.3,-18.81,-17.13
24,5,3343,100.644,4525.9,78.625,92.1,100,0,6298,2,0.02,-487.31,0.3148,-0.762,0.676,48.9,75.7,80.8,70.9,74.3,-18.98,-17.1
24,5,3343,100.644,4525.9,78.625,92.4,100,0,6331,2,-0.3,-487.59,0.3237,-0.76,0.664,48.8,75.7,80.8,70.9,74.3,-19.14,-17.07
24,5,3343,100.644,4525.9,78.625,92.8,100,0,6367,2,-0.62,-487.88,0.3295,-0.761,0.66,48.8,75.7,80.8,70.9,74.3,-19.3,-17.04
24,5,3343,100.644,4525.9,78.625,93.1,100,0,6409,2,-0.95,-488.16,0.3341,-0.755,0.641,48.8,75.7,80.8,70.9,74.3,-19.45,-17.01
24,5,3343,100.644,4525.9,78.625,93.5,100,0,6449,2,-1.27,-488.45,0.3344,-0.764,0.652,48.8,75.7,80.8,70.9,74.3,-19.61,-16.98
24,5,3343,100.644,4525.9,78.625,93.9,100,0,6474,2,-1.6,-488.73,0.3293,-0.783,0.699,48.8,75.7,80.8,70.9,74.3,-19.78,-16.95
24,5,3343,100.644,4525.9,78.75,94.3,100,0,6489,2,-1.94,-489.01,0.3216,-0.795,0.723,48.8,75.7,80.8,70.9,74.3,-19.95,-16.92
24,5,3343,100.644,4525.9,78.75,94.7,100,0,6507,2,-2.27,-489.29,0.3149,-0.799,0.713,48.8,75.7,80.7,70.9,74.3,-20.12,-16.88
24,5,3343,100.644,4525.9,78.75,95.0,100,0,6526,2,-2.61,-489.57,0.3084,-0.79,0.708,48.8,75.7,80.7,70.9,74.3,-20.28,-16.85
24,5,3343,100.644,4525.9,78.75,95.4,100,0,6547,2,-2.95,-489.85,0.3003,-0.752,0.697,48.8,75.7,80.7,70.9,74.3,-20.45,-16.82
24,5,3343,100.644,4525.9,78.75,95.8,100,0,6572,2,-3.3,-490.13,0.3021,-0.785,0.671,48.8,75.7,80.7,70.9,74.3,-20.61,-16.78
24,5,3343,100.644,4525.9,78.75,96.1,100,0,6600,2,-3.64,-490.41,0.3123,-0.807,0.65,48.8,75.7,80.7,70.9,74.3,-20.77,-16.74
24,5,3343,100.644,4525.9,78.75,96.5,100,0,6634,2,-3.99,-490.69,0.3267,-0.809,0.624,48.8,75.7,80.7,70.9,74.3,-20.93,-16.69
24,5,3343,100.644,4525.9,78.75,96.8,100,0,6674,2,-4.34,-490.97,0.3396,-0.801,0.605,48.8,75.7,80.7,70.9,74.3,-21.08,-16.64
24,5,3343,100.644,4525.9,78.969,97.1,100,0,6719,2,-4.7,-491.25,0.3516,-0.808,0.587,48.8,75.7,80.7,70.9,74.3,-21.23,-16.59
24,5,3343,100.644,4525.9,78.985,97.4,100,0,6772,2,-5.06,-491.52,0.3625,-0.805,0.561,48.8,75.7,80.7,70.9,74.3,-21.38,-16.53
24,5,3343,100.644,4525.9,78.985,97.7,100,0,6827,2,-5.42,-491.8,0.3692,-0.808,0.548,48.7,75.7,80.7,70.9,74.3,-21.53,-16.48
24,5,3343,100.644,4525.9,79.0,98.0,100,0,6858,2,-5.78,-492.07,0.3666,-0.845,0.615,48.7,75.7,80.7,70.9,74.3,-21.68,-16.42
24,5,3343,100.644,4525.9,79.0,98.4,100,0,6875,2,-6.14,-492.34,0.3589,-0.861,0.648,48.6,75.7,80.7,70.9,74.3,-21.85,-16.36
24,5,3343,100.644,4525.9,79.0,98.7,100,0,6895,2,-6.51,-492.61,0.3529,-0.869,0.638,48.4,75.7,80.7,70.9,74.3,-22.01,-16.3
24,5,3343,100.644,4525.9,79.0,99.1,100,0,6912,2,-6.88,-492.88,0.348,-0.885,0.637,48.0,75.7,80.7,70.9,74.3,-22.17,-16.24
24,5,3343,100.644,4525.9,79.0,99.4,100,0,6930,2,-7.25,-493.15,0.3434,-0.883,0.629,47.6,75.7,80.7,70.9,74.3,-22.33,-16.17
24,5,3343,100.644,4525.9,79.094,99.7,100,0,6949,2,-7.63,-493.42,0.3404,-0.876,0.61,47.0,75.7,80.7,70.9,74.3,-22.49,-16.1
24,5,3343,100.644,4525.9,79.094,100.0,100,0,6968,2,-8.01,-493.69,0.3434,-0.916,0.601,46.2,75.7,80.7,70.9,74.3,-22.65,-16.03
24,5,3343,100.644,4525.9,79.094,100.3,100,0,6993,2,-8.39,-493.96,0.3526,-0.927,0.574,45.4,75.7,80.7,70.9,74.3,-22.81,-15.95
24,5,3343,100.644,4525.9,79.094,100.6,100,0,7022,2,-8.77,-494.22,0.3618,-0.926,0.564,44.4,75.7,80.7,70.9,74.3,-22.96,-15.87
24,5,3343,100.644,4525.9,79.094,100.9,100,0,7053,2,-9.16,-494.48,0.3696,-0.922,0.555,43.2,75.7,80.7,70.9,74.3,-23.11,-15.79
24,5,3343,100.644,4525.9,79.094,101.2,100,0,7089,2,-9.54,-494.75,0.3769,-0.92,0.544,42.1,75.7,80.7,70.9,74.3,-23.26,-15.7
24,5,3343,100.644,4525.9,79.094,101.5,100,0,7126,2,-9.93,-495.01,0.3827,-0.912,0.535,40.9,75.7,80.7,70.9,74.3,-23.41,-15.62
24,5,3343,100.644,4525.9,79.094,101.7,100,0,7153,2,-10.33,-495.27,0.3817,-0.929,0.564,39.8,75.7,80.7,70.9,74.3,-23.56,-15.53
24,5,3343,100.644,4525.9,79.094,102.1,100,0,7158,2,-10.72,-495.52,0.375,-0.974,0.623,38.9,75.6,80.7,70.9,74.4,-23.73,-15.45
24,5,3343,100.644,4525.9,79.094,102.4,100,0,7159,2,-11.12,-495.78,0.3659,-0.982,0.634,38.1,75.6,80.7,70.9,74.4,-23.89,-15.36
24,5,3343,100.644,4525.9,79.094,102.7,100,0,7158,2,-11.52,-496.04,0.3537,-0.966,0.641,37.4,75.6,80.7,70.9,74.4,-24.06,-15.27
24,5,3343,100.644,4525.9,79.094,103.1,100,0,7157,2,-11.93,-496.29,0.3383,-0.936,0.64,36.7,75.6,80.7,70.9,74.4,-24.22,-15.19
24,5,3343,100.644,4525.9,79.094,103.4,75,0,7073,2,-12.34,-496.54,0.3219,-0.913,0.629,36.1,75.6,80.7,70.9,74.4,-24.37,-15.1
24,5,3343,100.644,4525.9,79.094,103.7,50,0,6897,2,-12.74,-496.79,0.3094,-0.913,0.597,35.9,75.6,80.7,70.9,74.4,-24.53,-15.02
24,5,3343,100.644,4525.9,79.36,104.0,25,0,6638,2,-13.16,-497.04,0.295,-0.978,0.558,35.9,75.6,80.7,70.9,74.4,-24.68,-14.92
24,5,3343,100.644,4525.9,79.36,104.1,0,0,6377,3,-13.57,-497.29,0.2784,-1.035,0.3,36.2,75.6,80.7,70.9,74.4,-24.8,-14.79
24,5,3343,100.644,4525.9,79.36,104.1,0,0,5910,3,-13.98,-497.53,0.2605,-1.003,-0.003,36.5,75.6,80.7,70.9,74.4,-24.87,-14.64
24,5,3343,100.644,4525.9,79.36,104.4,0,0,5352,3,-14.4,-497.77,0.2634,-0.937,0.523,36.7,75.6,80.7,70.9,74.4,-25.01,-14.55
24,5,3343,100.644,4525.9,79.36,104.5,0,0,4791,3,-14.82,-498.01,0.2788,-0.861,0.375,36.7,75.6,80.7,70.9,74.4,-25.12,-14.45
24,5,3343,100.644,4525.9,79.36,104.7,100,0,4720,3,-15.24,-498.25,0.2915,-0.808,0.39,36.8,75.6,80.7,70.9,74.4,-25.23,-14.36
24,5,3343,100.644,4525.9,79.454,104.9,100,0,4786,3,-15.67,-498.49,0.293,-0.89,0.351,36.8,75.6,80.7,70.9,74.4,-25.34,-14.26
24,5,3343,100.644,4525.9,79.454,105.1,100,0,4833,3,-16.09,-498.72,0.2867,-0.935,0.468,36.8,75.6,80.7,70.9,74.4,-25.47,-14.15
24,5,3343,100.644,4525.9,79.454,105.4,100,0,4836,3,-16.52,-498.96,0.2834,-0.942,0.522,36.8,75.6,80.7,70.9,74.4,-25.61,-14.05
24,5,3343,100.644,4525.9,79.454,105.7,100,0,4799,3,-16.95,-499.19,0.2812,-0.933,0.558,36.8,75.6,80.7,70.9,74.4,-25.75,-13.95
24,5,3343,100.644,4525.9,79.454,105.9,100,0,4750,3,-17.38,-499.42,0.2791,-0.919,0.542,36.8,75.6,80.7,70.9,74.4,-25.89,-13.85
24,5,3343,100.644,4525.9,79.454,106.2,100,0,4711,3,-17.81,-499.65,0.2737,-0.899,0.516,36.8,75.6,80.7,70.9,74.4,-26.02,-13.75
24,5,3343,100.644,4525.9,79.454,106.5,100,0,4679,3,-18.25,-499.88,0.2575,-0.919,0.524,36.8,75.6,80.7,70.9,74.4,-26.16,-13.65
24,5,3343,100.644,4525.9,79.454,106.7,100,0,4688,3,-18.69,-500.11,0.246,-0.941,0.428,36.8,75.6,80.7,70.9,74.4,-26.28,-13.53
24,5,3343,100.644,4525.9,79.454,106.9,100,0,4717,3,-19.13,-500.33,0.2366,-0.908,0.415,36.8,75.6,80.7,70.9,74.4,-26.4,-13.42
24,5,3343,100.644,4525.9,79.454,107.1,100,0,4757,3,-19.57,-500.56,0.2304,-0.844,0.411,36.8,75.6,80.7,70.9,74.4,-26.51,-13.32
24,5,3343,100.644,4525.9,79.454,107.3,100,0,4798,3,-20.01,-500.78,0.2286,-0.805,0.423,36.8,75.6,80.7,70.9,74.4,-26.62,-13.23
24,5,3343,100.644,4525.9,79.454,107.5,100,0,4831,3,-20.46,-501.0,0.2314,-0.785,0.453,36.8,75.6,80.7,70.9,74.4,-26.73,-13.14
24,5,3343,100.644,4525.9,79.454,107.7,100,0,4857,3,-20.91,-501.22,0.2385,-0.768,0.466,36.8,75.6,80.7,70.9,74.4,-26.85,-13.05
