# gt7 capture | captured=2026-06-21T08:29:49 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl6,15,33,50)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,5,3402,93.056,2819.5,54.328,178.6,33,100,5194,4,84.03,-203.52,0.0768,-0.307,-1.208,8.4,69.8,66.0,65.5,63.6,-49.18,-6.51
15,5,3402,93.056,2819.5,54.359,176.2,58,100,5785,4,81.59,-203.84,0.096,-0.338,-1.31,10.6,69.8,66.0,65.5,63.6,-48.56,-6.26
15,5,3402,93.056,2819.5,54.39,174.6,0,100,5922,4,79.98,-204.04,0.1031,-0.391,-1.355,12.1,69.8,66.0,65.5,63.6,-48.13,-6.07
15,5,3402,93.056,2819.5,54.422,173.0,0,100,5771,4,78.39,-204.24,0.1152,-0.417,-1.324,14.0,69.8,66.1,65.5,63.6,-47.71,-5.87
15,5,3402,93.056,2819.5,54.453,171.4,0,100,5675,4,76.81,-204.43,0.1215,-0.483,-1.354,16.2,69.8,66.1,65.5,63.6,-47.29,-5.66
15,5,3402,93.056,2819.5,54.484,170.6,0,100,5641,4,76.02,-204.52,0.1269,-0.49,-1.301,17.1,69.9,66.1,65.5,63.6,-47.08,-5.55
15,5,3402,93.056,2819.5,54.515,168.4,0,100,5569,4,73.68,-204.79,0.1411,-0.527,-1.213,20.0,69.9,66.1,65.5,63.6,-46.49,-5.21
15,5,3402,93.056,2819.5,54.547,166.9,0,100,5512,4,72.14,-204.96,0.1608,-0.555,-1.229,21.2,69.9,66.1,65.5,63.6,-46.11,-4.98
15,5,3402,93.056,2819.5,54.578,166.2,0,100,5488,4,71.38,-205.04,0.1676,-0.564,-1.225,21.4,69.9,66.1,65.5,63.6,-45.91,-4.86
15,5,3402,93.056,2819.5,54.609,164.7,0,100,5442,4,69.85,-205.19,0.1728,-0.607,-1.263,21.3,69.9,66.1,65.5,63.6,-45.52,-4.62
15,5,3402,93.056,2819.5,54.64,163.0,0,100,5403,4,68.35,-205.34,0.1539,-0.664,-1.298,21.0,69.9,66.1,65.5,63.6,-45.08,-4.36
15,5,3402,93.056,2819.5,54.672,161.5,0,100,5362,4,66.85,-205.48,0.1499,-0.653,-1.259,19.7,69.9,66.2,65.5,63.6,-44.69,-4.1
15,5,3402,93.056,2819.5,54.703,160.8,0,100,5340,4,66.11,-205.54,0.1473,-0.62,-1.175,19.0,69.9,66.2,65.5,63.6,-44.51,-3.98
15,5,3402,93.056,2819.5,54.734,159.4,0,100,5295,4,64.63,-205.67,0.1565,-0.529,-1.026,17.6,69.9,66.2,65.5,63.6,-44.13,-3.73
15,5,3402,93.056,2819.5,54.765,158.0,0,100,5229,4,63.17,-205.79,0.1587,-0.63,-1.27,16.3,69.9,66.2,65.5,63.6,-43.75,-3.5
15,5,3402,93.056,2819.5,54.797,156.5,0,100,5194,4,61.72,-205.89,0.1442,-0.635,-1.254,15.8,69.9,66.2,65.5,63.6,-43.35,-3.25
15,5,3402,93.056,2819.5,54.828,155.0,0,100,5152,3,60.28,-206.0,0.1322,-0.622,-1.234,16.1,69.9,66.2,65.5,63.6,-42.95,-3.0
15,5,3402,93.056,2819.5,54.859,153.5,16,100,5249,3,58.86,-206.09,0.1238,-0.631,-1.257,17.1,69.9,66.2,65.5,63.6,-42.55,-2.76
15,5,3402,93.056,2819.5,54.89,152.0,33,100,5483,3,57.45,-206.17,0.1208,-0.598,-1.199,18.7,69.9,66.2,65.5,63.6,-42.16,-2.52
15,5,3402,93.056,2819.5,54.937,150.6,50,100,5845,3,56.06,-206.25,0.1261,-0.605,-1.227,20.8,69.9,66.2,65.5,63.6,-41.77,-2.29
15,5,3402,93.056,2819.5,54.984,148.4,75,100,6412,3,53.98,-206.35,0.1514,-0.604,-1.229,24.7,69.9,66.3,65.5,63.6,-41.18,-1.95
15,5,3402,93.056,2819.5,55.031,146.2,0,92,6166,3,51.94,-206.44,0.1775,-0.653,-1.279,28.4,69.9,66.3,65.5,63.6,-40.57,-1.6
15,5,3402,93.056,2819.5,55.062,144.7,0,78,6121,3,50.6,-206.48,0.1997,-0.671,-1.228,30.6,69.9,66.3,65.5,63.6,-40.17,-1.35
15,5,3402,93.056,2819.5,55.094,143.3,0,65,6113,3,49.27,-206.52,0.2154,-0.69,-1.156,32.5,69.9,66.3,65.5,63.6,-39.79,-1.11
15,5,3402,93.056,2819.5,55.125,141.9,0,52,6137,3,47.95,-206.54,0.2213,-0.785,-1.137,34.2,69.9,66.3,65.5,63.6,-39.41,-0.84
15,5,3402,93.056,2819.5,55.156,140.7,0,44,6120,3,46.64,-206.56,0.2481,-0.772,-0.845,36.4,69.9,66.3,65.5,63.6,-39.1,-0.57
15,5,3402,93.056,2819.5,55.187,139.8,0,40,6111,3,45.35,-206.57,0.2858,-0.895,-0.75,38.6,69.9,66.3,65.5,63.6,-38.85,-0.27
15,5,3402,93.056,2819.5,55.234,139.0,0,36,6091,3,44.05,-206.57,0.3131,-0.889,-0.628,40.8,69.9,66.3,65.5,63.6,-38.63,0.03
15,5,3402,93.056,2819.5,55.265,137.9,0,35,6059,3,42.13,-206.55,0.3286,-0.977,-0.588,45.5,69.9,66.3,65.5,63.6,-38.32,0.51
15,5,3402,93.056,2819.5,55.297,137.6,0,35,6046,3,41.49,-206.54,0.3277,-0.969,-0.567,47.5,69.9,66.3,65.5,63.6,-38.22,0.67
15,5,3402,93.056,2819.5,55.328,136.5,0,36,5992,3,39.59,-206.48,0.3353,-1.035,-0.578,53.8,69.9,66.3,65.5,63.6,-37.92,1.16
15,5,3402,93.056,2819.5,55.39,135.8,0,38,5951,3,38.33,-206.43,0.3447,-1.042,-0.57,58.2,69.9,66.3,65.5,63.6,-37.71,1.51
15,5,3402,93.056,2819.5,55.437,134.7,0,42,5887,3,36.46,-206.34,0.357,-1.091,-0.61,65.8,69.9,66.3,65.5,63.6,-37.39,2.03
15,5,3402,93.056,2819.5,55.469,133.9,0,45,5842,3,35.21,-206.26,0.3617,-1.126,-0.648,71.4,69.9,66.3,65.5,63.6,-37.15,2.38
15,5,3402,93.056,2819.5,55.5,133.0,0,50,5796,3,33.98,-206.16,0.3763,-1.154,-0.709,77.1,69.9,66.3,65.5,63.6,-36.88,2.75
15,5,3402,93.056,2819.5,55.531,132.1,0,53,5752,3,32.76,-206.06,0.3898,-1.148,-0.743,82.5,69.9,66.3,65.5,63.6,-36.6,3.11
15,5,3402,93.056,2819.5,55.562,131.1,0,56,5707,3,31.55,-205.94,0.3934,-1.236,-0.821,87.1,69.9,66.3,65.5,63.6,-36.29,3.48
15,5,3402,93.056,2819.5,55.594,130.1,0,59,5656,3,30.34,-205.81,0.3818,-1.255,-0.829,91.3,69.9,66.3,65.5,63.6,-35.96,3.87
15,5,3402,93.056,2819.5,55.625,129.0,0,61,5598,3,29.15,-205.67,0.3637,-1.236,-0.823,95.2,69.9,66.3,65.5,63.6,-35.63,4.24
15,5,3402,93.056,2819.5,55.656,128.0,0,61,5539,3,27.97,-205.51,0.3417,-1.203,-0.822,98.9,69.9,66.3,65.5,63.6,-35.3,4.6
15,5,3402,93.056,2819.5,55.687,127.0,0,60,5484,3,26.8,-205.35,0.3204,-1.146,-0.816,102.7,69.9,66.3,65.5,63.6,-34.97,4.95
15,5,3402,93.056,2819.5,55.719,126.0,0,58,5434,3,25.65,-205.17,0.3057,-1.088,-0.818,106.7,69.9,66.3,65.5,63.6,-34.64,5.26
15,5,3402,93.056,2819.5,55.75,125.0,0,56,5394,3,24.5,-204.99,0.2866,-1.052,-0.804,110.5,69.9,66.3,65.5,63.6,-34.31,5.56
15,5,3402,93.056,2819.5,55.797,124.0,0,51,5364,3,23.36,-204.79,0.2773,-1.073,-0.824,114.8,69.9,66.4,65.5,63.6,-33.97,5.86
15,5,3402,93.056,2819.5,55.828,123.0,0,42,5350,3,22.24,-204.59,0.2767,-1.071,-0.727,120.3,69.9,66.4,65.5,63.6,-33.65,6.16
15,5,3402,93.056,2819.5,55.875,122.6,0,38,5346,3,21.68,-204.48,0.2809,-1.101,-0.715,123.3,69.9,66.4,65.5,63.6,-33.5,6.32
15,5,3402,93.056,2819.5,55.906,121.1,0,24,5339,3,19.47,-204.03,0.3068,-1.128,-0.545,135.6,69.9,66.4,65.5,63.6,-32.94,6.96
15,5,3402,93.056,2819.5,55.937,120.5,0,18,5340,3,18.38,-203.78,0.319,-1.18,-0.452,141.8,69.9,66.4,65.5,63.6,-32.69,7.3
15,5,3402,93.056,2819.5,55.969,120.0,0,15,5333,3,17.29,-203.53,0.3293,-1.17,-0.393,147.6,69.9,66.4,65.5,63.6,-32.47,7.64
15,5,3402,93.056,2819.5,56.0,119.5,0,13,5323,3,16.22,-203.26,0.332,-1.181,-0.349,153.2,69.9,66.4,65.4,63.6,-32.25,7.99
15,5,3402,93.056,2819.5,56.047,119.1,0,13,5306,3,15.15,-202.99,0.3326,-1.171,-0.336,158.7,69.9,66.4,65.4,63.6,-32.04,8.33
15,5,3402,93.056,2819.5,56.078,118.9,0,13,5298,3,14.61,-202.84,0.333,-1.191,-0.336,160.8,69.9,66.4,65.4,63.6,-31.93,8.51
15,5,3402,93.056,2819.5,56.109,118.3,0,11,5272,3,13.03,-202.4,0.3245,-1.158,-0.306,166.9,69.9,66.4,65.4,63.6,-31.62,9.02
15,5,3402,93.056,2819.5,56.14,117.9,0,11,5257,3,11.98,-202.08,0.3259,-1.199,-0.312,170.3,69.9,66.4,65.4,63.6,-31.4,9.37
15,5,3402,93.056,2819.5,56.172,117.7,0,10,5250,3,11.46,-201.92,0.3223,-1.158,-0.297,171.9,69.9,66.4,65.4,63.6,-31.29,9.54
15,5,3402,93.056,2819.5,56.203,117.3,0,9,5235,3,10.42,-201.6,0.3265,-1.193,-0.306,175.7,69.9,66.4,65.4,63.6,-31.07,9.88
15,5,3402,93.056,2819.5,56.234,117.0,0,7,5225,3,9.39,-201.26,0.3242,-1.18,-0.279,179.4,69.9,66.4,65.4,63.6,-30.85,10.22
15,5,3402,93.056,2819.5,56.265,116.6,0,5,5213,3,8.37,-200.9,0.3288,-1.157,-0.267,180.0,69.9,66.4,65.4,63.6,-30.64,10.56
15,5,3402,93.056,2819.5,56.297,116.3,0,4,5204,3,7.35,-200.54,0.3317,-1.193,-0.224,180.0,69.9,66.4,65.4,63.6,-30.43,10.91
15,5,3402,93.056,2819.5,56.328,116.1,0,3,5193,3,6.34,-200.17,0.3307,-1.113,-0.204,180.0,69.9,67.4,65.4,63.6,-30.23,11.24
15,5,3402,93.056,2819.5,56.359,115.8,0,2,5186,3,5.34,-199.78,0.3383,-1.193,-0.208,180.0,69.9,68.4,65.4,63.6,-30.01,11.58
15,5,3402,93.056,2819.5,56.39,115.6,0,0,5178,3,4.34,-199.38,0.3428,-1.113,-0.184,180.0,69.9,69.3,65.4,63.6,-29.81,11.91
15,5,3402,93.056,2819.5,56.437,115.3,0,0,5171,3,3.36,-198.98,0.3556,-1.206,-0.196,180.0,69.9,70.3,65.4,63.6,-29.6,12.25
15,5,3402,93.056,2819.5,56.469,115.1,0,0,5158,3,2.37,-198.56,0.3589,-1.147,-0.192,180.0,69.9,71.0,65.4,63.6,-29.39,12.59
15,5,3402,93.056,2819.5,56.5,114.8,0,0,5151,3,1.4,-198.13,0.3731,-1.203,-0.195,180.0,69.9,72.0,65.4,63.6,-29.18,12.92
15,5,3402,93.056,2819.5,56.531,114.6,0,1,5142,3,0.43,-197.68,0.3799,-1.165,-0.182,180.0,69.9,72.7,65.4,63.6,-28.96,13.25
15,5,3402,93.056,2819.5,56.562,114.4,0,3,5129,3,-0.53,-197.23,0.3932,-1.178,-0.195,180.0,69.9,73.6,65.4,63.6,-28.73,13.58
15,5,3402,93.056,2819.5,56.594,114.1,0,4,5116,3,-1.48,-196.77,0.3965,-1.198,-0.195,180.0,69.9,74.4,65.4,63.6,-28.5,13.91
15,5,3402,93.056,2819.5,56.625,113.9,0,5,5098,3,-2.42,-196.29,0.4001,-1.199,-0.238,180.0,69.9,75.2,65.4,63.6,-28.25,14.24
15,5,3402,93.056,2819.5,56.672,113.6,0,6,5081,3,-3.35,-195.8,0.3984,-1.23,-0.253,180.0,69.9,76.0,65.4,63.6,-27.98,14.57
15,5,3402,93.056,2819.5,56.703,113.0,0,9,5050,3,-4.74,-195.06,0.3945,-1.227,-0.289,180.0,69.9,77.2,65.4,63.6,-27.58,15.04
15,5,3402,93.056,2819.5,56.734,112.7,0,9,5031,3,-5.65,-194.54,0.3917,-1.208,-0.292,180.0,69.9,77.9,65.4,63.6,-27.29,15.35
15,5,3402,93.056,2819.5,56.765,112.5,0,9,5022,3,-6.1,-194.28,0.3919,-1.189,-0.296,180.0,69.9,78.3,65.4,63.6,-27.15,15.5
15,5,3402,93.056,2819.5,56.797,112.1,0,9,5006,3,-7.0,-193.76,0.394,-1.221,-0.309,180.0,69.9,79.1,65.4,63.6,-26.86,15.79
15,5,3402,93.056,2819.5,56.844,111.6,0,8,4984,3,-8.32,-192.95,0.396,-1.171,-0.286,180.0,69.9,80.2,65.4,63.6,-26.42,16.23
15,5,3402,93.056,2819.5,56.875,111.2,0,6,4972,3,-9.2,-192.4,0.4051,-1.229,-0.295,180.0,69.9,80.9,65.4,63.6,-26.12,16.52
15,5,3402,93.056,2819.5,56.906,111.1,0,6,4967,3,-9.63,-192.12,0.4074,-1.232,-0.281,180.0,69.9,81.3,65.4,63.6,-25.97,16.67
15,5,3402,93.056,2819.5,56.937,110.8,0,4,4958,3,-10.49,-191.55,0.406,-1.17,-0.22,180.0,69.9,81.9,65.4,63.6,-25.68,16.96
15,5,3402,93.056,2819.5,56.969,110.5,0,1,4953,3,-11.33,-190.97,0.4137,-1.241,-0.215,180.0,69.9,82.6,65.4,63.6,-25.39,17.26
15,5,3402,93.056,2819.5,57.0,110.3,0,0,4939,3,-12.17,-190.39,0.412,-1.208,-0.199,180.0,69.9,83.2,65.4,63.6,-25.1,17.56
15,5,3402,93.056,2819.5,57.031,110.0,1,0,4927,3,-13.0,-189.79,0.4173,-1.209,-0.2,180.0,69.9,83.8,65.4,63.6,-24.81,17.85
15,5,3402,93.056,2819.5,57.062,109.8,2,0,4920,3,-13.82,-189.19,0.4081,-1.198,-0.189,180.0,69.9,84.3,65.4,63.6,-24.52,18.14
15,5,3402,93.056,2819.5,57.094,109.5,2,0,4909,3,-14.63,-188.57,0.4002,-1.192,-0.187,180.0,69.9,84.9,65.4,63.6,-24.23,18.41
15,5,3402,93.056,2819.5,57.125,109.3,3,0,4899,3,-15.43,-187.95,0.4015,-1.232,-0.194,180.0,69.9,85.5,65.4,63.6,-23.92,18.7
15,5,3402,93.056,2819.5,57.156,109.0,4,0,4891,3,-16.21,-187.32,0.4043,-1.16,-0.188,180.0,69.9,86.0,65.4,63.6,-23.62,18.97
15,5,3402,93.056,2819.5,57.203,108.8,5,0,4883,3,-16.99,-186.67,0.4055,-1.226,-0.19,180.0,69.9,86.5,65.4,63.6,-23.32,19.24
15,5,3402,93.056,2819.5,57.234,108.6,7,0,4877,3,-17.76,-186.02,0.4014,-1.223,-0.182,180.0,69.9,87.0,65.4,63.6,-23.01,19.52
15,5,3402,93.056,2819.5,57.265,108.4,9,0,4871,3,-18.52,-185.36,0.3981,-1.209,-0.174,180.0,69.9,87.5,65.4,63.6,-22.7,19.78
15,5,3402,93.056,2819.5,57.297,108.2,11,0,4867,3,-19.26,-184.69,0.3951,-1.231,-0.168,180.0,69.9,87.9,65.4,63.6,-22.38,20.05
15,5,3402,93.056,2819.5,57.328,108.0,14,0,4863,3,-20.0,-184.02,0.3923,-1.197,-0.154,180.0,69.9,88.3,65.4,63.6,-22.07,20.31
15,5,3402,93.056,2819.5,57.359,107.8,18,0,4863,3,-20.73,-183.33,0.3906,-1.207,-0.147,180.0,69.9,88.8,65.4,63.6,-21.76,20.57
15,5,3402,93.056,2819.5,57.39,107.6,25,0,4869,3,-21.44,-182.63,0.3873,-1.205,-0.128,180.0,69.9,89.1,65.4,63.6,-21.45,20.83
15,5,3402,93.056,2819.5,57.422,107.5,36,0,4887,3,-22.15,-181.93,0.383,-1.182,-0.099,180.0,69.9,89.5,65.4,63.6,-21.15,21.09
15,5,3402,93.056,2819.5,57.469,107.4,56,0,4932,3,-22.84,-181.22,0.3737,-1.189,-0.05,180.0,69.9,89.8,65.4,63.6,-20.85,21.35
15,5,3402,93.056,2819.5,57.515,107.5,75,0,5031,3,-23.87,-180.13,0.3618,-1.144,0.099,180.0,69.9,90.1,65.4,63.6,-20.44,21.77
15,5,3402,93.056,2819.5,57.547,107.7,85,0,5123,3,-24.55,-179.4,0.3541,-1.147,0.215,180.0,69.9,90.3,65.4,63.6,-20.2,22.07
15,5,3402,93.056,2819.5,57.578,108.1,93,0,5193,3,-25.21,-178.65,0.3575,-1.11,0.334,180.0,69.9,90.4,65.4,63.6,-19.98,22.4
15,5,3402,93.056,2819.5,57.609,108.5,95,0,5252,3,-25.87,-177.89,0.3616,-1.033,0.372,180.0,69.9,90.3,65.4,63.6,-19.79,22.73
15,5,3402,93.056,2819.5,57.64,109.0,96,0,5303,3,-26.53,-177.13,0.3772,-1.075,0.44,180.0,69.9,90.2,65.4,63.6,-19.61,23.07
15,5,3402,93.056,2819.5,57.672,109.6,96,0,5362,3,-27.18,-176.35,0.3789,-1.022,0.458,180.0,69.9,90.0,65.4,63.6,-19.44,23.41
15,5,3402,93.056,2819.5,57.703,110.1,93,0,5425,3,-27.82,-175.55,0.3872,-1.057,0.489,180.0,69.9,89.9,65.4,63.6,-19.26,23.76
15,5,3402,93.056,2819.5,57.734,110.7,85,0,5458,3,-28.45,-174.75,0.3914,-1.043,0.499,180.0,69.9,89.7,65.4,63.6,-19.09,24.11
15,5,3402,93.056,2819.5,57.765,111.0,76,0,5445,3,-28.77,-174.34,0.3912,-1.032,0.511,180.0,69.9,89.6,65.4,63.6,-19.0,24.29
15,5,3402,93.056,2819.5,57.797,111.6,49,0,5290,3,-29.4,-173.52,0.373,-1.028,0.508,180.0,69.9,89.4,65.4,63.6,-18.83,24.63
15,5,3402,93.056,2819.5,57.828,112.1,31,0,5078,3,-30.02,-172.69,0.3157,-1.174,0.305,180.0,69.9,89.3,65.4,63.6,-18.59,24.96
15,5,3402,93.056,2819.5,57.859,112.2,19,0,4996,3,-30.63,-171.85,0.2437,-1.114,-0.004,180.0,69.9,89.4,65.4,63.6,-18.29,25.21
15,5,3402,93.056,2819.5,57.906,112.1,15,0,5005,3,-31.23,-171.0,0.2081,-1.046,-0.108,180.0,69.9,89.6,65.4,63.6,-17.99,25.39
15,5,3402,93.056,2819.5,57.937,112.0,13,0,5027,3,-31.82,-170.15,0.204,-1.01,-0.129,180.0,69.9,89.8,65.3,63.6,-17.69,25.56
15,5,3402,93.056,2819.5,57.969,111.8,13,0,5029,3,-32.4,-169.3,0.2193,-0.97,-0.13,180.0,69.9,90.0,65.3,63.6,-17.4,25.71
15,5,3402,93.056,2819.5,58.0,111.7,13,0,5015,3,-32.97,-168.44,0.253,-1.008,-0.144,180.0,69.9,90.2,65.3,63.6,-17.1,25.87
15,5,3402,93.056,2819.5,58.031,111.6,13,0,5007,3,-33.53,-167.57,0.2958,-1.026,-0.169,180.0,69.9,90.3,65.3,63.6,-16.78,26.02
15,5,3402,93.056,2819.5,58.078,111.4,13,0,5000,3,-34.08,-166.7,0.3547,-1.03,-0.157,180.0,69.9,90.5,65.3,63.6,-16.47,26.17
15,5,3402,93.056,2819.5,58.109,111.1,13,0,4996,3,-34.88,-165.38,0.4228,-1.167,-0.18,180.0,69.9,90.7,65.3,63.6,-15.93,26.41
15,5,3402,93.056,2819.5,58.14,111.0,14,0,4992,3,-35.4,-164.49,0.4719,-1.211,-0.179,180.0,69.9,90.9,65.3,63.6,-15.57,26.57
15,5,3402,93.056,2819.5,58.172,110.8,15,0,4988,3,-35.91,-163.6,0.5039,-1.249,-0.172,180.0,69.9,91.2,65.3,63.6,-15.18,26.74
15,5,3402,93.056,2819.5,58.203,110.7,15,0,4985,3,-36.16,-163.15,0.5135,-1.243,-0.164,180.0,69.9,91.3,65.3,63.6,-14.99,26.82
15,5,3402,93.056,2819.5,58.234,110.5,16,0,4981,3,-36.64,-162.25,0.5205,-1.249,-0.154,180.0,69.9,91.5,65.3,63.6,-14.6,26.98
15,5,3402,93.056,2819.5,58.265,110.4,18,0,4977,3,-37.12,-161.34,0.5149,-1.255,-0.141,180.0,69.9,91.7,65.3,63.6,-14.21,27.14
15,5,3402,93.056,2819.5,58.297,110.2,19,0,4972,3,-37.58,-160.43,0.4948,-1.2,-0.122,180.0,69.9,91.9,65.3,63.6,-13.83,27.29
15,5,3402,93.056,2819.5,58.328,110.1,19,0,4965,3,-38.03,-159.51,0.4608,-1.162,-0.109,180.0,69.9,91.9,65.3,63.6,-13.47,27.44
15,5,3402,93.056,2819.5,58.375,109.9,20,0,4957,3,-38.46,-158.59,0.4478,-1.261,-0.125,180.0,69.9,92.3,65.3,63.6,-13.08,27.58
15,5,3402,93.056,2819.5,58.406,109.7,25,0,4961,3,-39.1,-157.21,0.4399,-1.125,-0.113,180.0,69.9,92.6,65.3,63.6,-12.53,27.77
15,5,3402,93.056,2819.5,58.437,109.6,30,0,4968,3,-39.5,-156.28,0.4383,-1.295,-0.103,180.0,69.9,92.8,65.3,63.6,-12.14,27.91
15,5,3402,93.056,2819.5,58.469,109.5,35,0,4980,3,-39.89,-155.34,0.4282,-1.192,-0.086,180.0,69.9,93.1,65.3,63.6,-11.75,28.04
15,5,3402,93.056,2819.5,58.5,109.4,40,0,4989,3,-40.27,-154.4,0.4179,-1.279,-0.059,180.0,69.9,93.4,65.3,63.6,-11.36,28.17
15,5,3402,93.056,2819.5,58.531,109.4,45,0,5000,3,-40.46,-153.93,0.4042,-1.263,-0.048,180.0,69.9,93.5,65.3,63.6,-11.16,28.24
15,5,3402,93.056,2819.5,58.562,109.3,57,0,5046,3,-40.82,-152.98,0.3851,-1.212,-0.003,180.0,69.9,93.7,65.3,63.6,-10.77,28.39
15,5,3402,93.056,2819.5,58.594,109.4,65,0,5096,3,-41.16,-152.03,0.3698,-1.229,0.07,180.0,69.9,93.9,65.3,63.6,-10.39,28.55
15,5,3402,93.056,2819.5,58.64,109.6,69,0,5162,3,-41.5,-151.07,0.3597,-1.182,0.156,180.0,69.9,93.9,65.3,63.6,-10.02,28.73
15,5,3402,93.056,2819.5,58.672,109.9,72,0,5199,3,-41.82,-150.11,0.3543,-1.186,0.245,180.0,69.9,93.8,65.3,63.6,-9.67,28.93
15,5,3402,93.056,2819.5,58.703,110.2,75,0,5218,3,-42.13,-149.14,0.3478,-1.173,0.279,180.0,69.9,93.6,65.3,63.6,-9.32,29.14
15,5,3402,93.056,2819.5,58.734,110.6,75,0,5234,3,-42.43,-148.16,0.3411,-1.16,0.299,175.6,69.9,93.4,65.3,63.6,-8.97,29.36
15,5,3402,93.056,2819.5,58.765,111.0,75,0,5249,3,-42.72,-147.17,0.3292,-1.171,0.32,171.8,69.9,93.1,65.3,63.6,-8.62,29.57
15,5,3402,93.056,2819.5,58.797,111.4,75,0,5266,3,-43.0,-146.18,0.315,-1.181,0.337,168.3,69.9,92.7,65.3,63.6,-8.27,29.79
15,5,3402,93.056,2819.5,58.828,111.9,75,0,5284,3,-43.26,-145.18,0.3013,-1.185,0.349,166.0,69.9,92.4,65.3,63.6,-7.91,30.01
15,5,3402,93.056,2819.5,58.859,112.3,75,0,5301,3,-43.51,-144.17,0.2859,-1.164,0.368,164.0,69.9,92.0,65.3,63.6,-7.56,30.23
15,5,3402,93.056,2819.5,58.89,112.8,75,0,5321,3,-43.76,-143.16,0.2497,-1.086,0.389,162.7,69.9,91.5,65.3,63.6,-7.23,30.45
15,5,3402,93.056,2819.5,58.922,113.3,75,0,5335,3,-43.99,-142.13,0.2089,-1.058,0.397,162.4,69.9,91.0,65.3,63.6,-6.92,30.67
15,5,3402,93.056,2819.5,58.953,113.8,77,0,5376,3,-44.21,-141.11,0.2034,-0.969,0.336,161.3,69.9,90.5,65.3,63.6,-6.61,30.87
15,5,3402,93.056,2819.5,58.984,114.1,78,0,5402,3,-44.32,-140.59,0.2074,-0.923,0.36,161.3,69.9,90.2,65.3,63.6,-6.47,30.96
15,5,3402,93.056,2819.5,59.015,114.5,79,0,5458,3,-44.53,-139.55,0.2265,-0.886,0.376,160.2,69.9,89.6,65.3,63.6,-6.21,31.15
15,5,3402,93.056,2819.5,59.047,115.1,80,0,5479,3,-44.73,-138.51,0.2562,-0.944,0.406,158.7,69.9,89.0,65.3,63.6,-5.92,31.36
15,5,3402,93.056,2819.5,59.078,115.7,80,0,5515,3,-44.92,-137.46,0.2824,-0.878,0.398,156.8,69.9,88.4,65.3,63.6,-5.65,31.57
15,5,3402,93.056,2819.5,59.109,116.3,83,0,5531,3,-45.09,-136.4,0.3191,-1.0,0.452,154.4,69.9,87.8,65.3,63.6,-5.35,31.79
15,5,3402,93.056,2819.5,59.14,116.8,85,0,5575,3,-45.26,-135.33,0.3534,-1.003,0.435,152.1,69.9,87.2,65.3,63.6,-5.04,32.01
15,5,3402,93.056,2819.5,59.172,117.2,85,0,5596,3,-45.34,-134.79,0.3589,-0.97,0.48,151.2,69.9,86.9,65.3,63.6,-4.89,32.12
15,5,3402,93.056,2819.5,59.203,118.2,86,0,5622,3,-45.57,-133.17,0.3166,-0.987,0.546,149.0,69.9,86.0,65.3,63.6,-4.43,32.48
15,5,3402,93.056,2819.5,59.234,118.9,86,0,5661,3,-45.7,-132.08,0.3082,-1.019,0.495,147.9,69.9,85.4,65.3,63.6,-4.1,32.71
15,5,3402,93.056,2819.5,59.281,119.5,85,0,5734,3,-45.83,-130.99,0.3233,-0.956,0.476,146.8,69.9,84.8,65.3,63.6,-3.8,32.91
15,5,3402,93.056,2819.5,59.312,120.1,86,0,5799,3,-45.95,-129.88,0.3399,-1.018,0.556,145.6,69.9,84.2,65.3,63.6,-3.49,33.13
15,5,3402,93.056,2819.5,59.344,120.5,86,0,5817,3,-46.0,-129.33,0.345,-1.027,0.551,145.3,69.9,83.9,65.3,63.6,-3.32,33.25
15,5,3402,93.056,2819.5,59.375,121.2,86,0,5853,3,-46.1,-128.21,0.351,-1.014,0.552,143.9,69.9,83.3,65.3,63.6,-3.0,33.48
15,5,3402,93.056,2819.5,59.406,121.9,86,0,5884,3,-46.19,-127.09,0.3446,-1.01,0.576,143.5,69.9,82.8,65.3,63.6,-2.67,33.71
15,5,3402,93.056,2819.5,59.437,122.7,86,0,5921,3,-46.27,-125.96,0.3341,-1.006,0.571,143.4,69.9,82.2,65.3,63.6,-2.34,33.93
15,5,3402,93.056,2819.5,59.469,123.4,86,0,5976,3,-46.34,-124.82,0.3147,-0.951,0.567,143.4,69.9,81.6,65.3,63.6,-2.03,34.16
15,5,3402,93.056,2819.5,59.5,124.1,61,0,5964,3,-46.4,-123.68,0.2931,-0.91,0.545,143.4,69.9,81.1,65.3,63.6,-1.73,34.37
15,5,3402,93.056,2819.5,59.531,124.6,11,0,5650,3,-46.44,-122.53,0.2729,-0.939,0.347,143.4,69.9,80.7,65.3,63.6,-1.42,34.53
15,5,3402,93.056,2819.5,59.562,124.7,0,0,5001,4,-46.48,-121.37,0.2511,-0.922,-0.084,143.2,69.9,80.3,65.3,63.6,-1.1,34.56
15,5,3402,93.056,2819.5,59.594,125.2,88,0,4676,4,-46.51,-120.22,0.2589,-0.947,0.335,142.9,69.9,80.1,65.3,63.6,-0.77,34.69
15,5,3402,93.056,2819.5,59.625,125.6,88,0,4719,4,-46.53,-119.06,0.2836,-0.99,0.289,142.5,69.9,79.8,65.3,63.6,-0.44,34.8
